ppo,pdo,tpo,tdo
een crimineel schonk aan een aanhanger een voetbalbond,een crimineel schonk een aanhanger een voetbalbond,de arts verkocht aan de chauffeur de greep,de arts verkocht de chauffeur de greep
een president verzocht aan een dief een toestel,een president verzocht een dief een toestel,de dj vroeg aan de voorstander het zuur,de dj vroeg de voorstander het zuur
een vriendin ontzei aan een politieman een toeschouwer,een vriendin ontzei een politieman een toeschouwer,de date weigerde aan de uitbater de diamant,de date weigerde de uitbater de diamant
een laat ontnam aan een terrorist een artiest,een laat ontnam een terrorist een artiest,de werknemer kocht voor de vriendin de brochure,de werknemer kocht de vriendin de brochure
een talent beloofde aan een jongen een tekening,een talent beloofde een jongen een tekening,de werkgever onthield aan de aannemer de lijsttrekker,de werkgever onthield de aannemer de lijsttrekker
een keeper verhuurde aan een consument een leverancier,een keeper verhuurde een consument een leverancier,de tegenstander leende aan de mama de kaas,de tegenstander leende de mama de kaas
een toerist verstuurde naar een dichter een paard,een toerist verstuurde een dichter een paard,het slachtoffer gaf aan de vijand het lid,het slachtoffer gaf de vijand het lid
een broer zond aan een journalist een gezelschap,een broer zond een journalist een gezelschap,de ex gaf aan de nieuwkomer de borst,de ex gaf de nieuwkomer de borst
een vreemdeling verkocht aan een neef een agent,een vreemdeling verkocht een neef een agent,de winnaar toonde aan de vijand de automobilist,de winnaar toonde de vijand de automobilist
een kok beloofde aan een heer een voorraad,een kok beloofde een heer een voorraad,de rebel garandeerde aan de buurman de single,de rebel garandeerde de buurman de single
een generaal verkocht aan een dokter een troep,een generaal verkocht een dokter een troep,de landgenoot toonde aan de voorzitter het object,de landgenoot toonde de voorzitter het object
een leider schonk aan een onderzoeksrechter een machine,een leider schonk een onderzoeksrechter een machine,de verkoper overhandigde aan de speurder de blok,de verkoper overhandigde de speurder de blok
een werknemer verleende aan een bisschop een buit,een werknemer verleende een bisschop een buit,het kind bracht aan de homo de appel,het kind bracht de homo de appel
een moeder garandeerde aan een kleuter een koor,een moeder garandeerde een kleuter een koor,de koe verzekerde aan de zakenman de jas,de koe verzekerde de zakenman de jas
een kleinkind kocht voor een gevangene een circuit,een kleinkind kocht een gevangene een circuit,de hulp betaalde aan de aanklager de lucht,de hulp betaalde de aanklager de lucht
een concurrent verbood aan een nieuweling een kloof,een concurrent verbood een nieuweling een kloof,het wezen weigerde aan de kroon het peloton,het wezen weigerde de kroon het peloton
een tiener gunde aan een belegger een maal,een tiener gunde een belegger een maal,het wit gaf aan de burgemeester de alcohol,het wit gaf de burgemeester de alcohol
een zangeres verstuurde naar een coach een rand,een zangeres verstuurde een coach een rand,de allochtoon gaf aan de ondernemer de euro,de allochtoon gaf de ondernemer de euro
een vluchteling gooide naar een wacht een generaal,een vluchteling gooide een wacht een generaal,de atleet gaf aan de visser de coach,de atleet gaf de visser de coach
een exemplaar stuurde naar een regisseur een kaas,een exemplaar stuurde een regisseur een kaas,de boon verstuurde naar de burgemeester het menu,de boon verstuurde de burgemeester het menu
een portret toonde aan een zaakvoerder een plank,een portret toonde een zaakvoerder een plank,de tank gaf aan de rebel het kleed,de tank gaf de rebel het kleed
een personeelslid verbood aan een chef een zalm,een personeelslid verbood een chef een zalm,de historicus gunde aan de hoogleraar de maaltijd,de historicus gunde de hoogleraar de maaltijd
een man verzocht aan een arbeider een bord,een man verzocht een arbeider een bord,de renner vroeg aan de parlementair de boodschap,de renner vroeg de parlementair de boodschap
een parlementslid verstuurde naar een allochtoon een dol,een parlementslid verstuurde een allochtoon een dol,de analist zond aan de criticus de bediende,de analist zond de criticus de bediende
een fan verzocht aan een woordvoerder een theater,een fan verzocht een woordvoerder een theater,de topman vroeg aan de liberaal het maal,de topman vroeg de liberaal het maal
een secretaris verbood aan een boon een cadeau,een secretaris verbood een boon een cadeau,de correspondent ontzei aan de voetballer het trio,de correspondent ontzei de voetballer het trio
een vluchteling verleende aan een staatssecretaris een vleugel,een vluchteling verleende een staatssecretaris een vleugel,de fabrikant bezorgde aan de werknemer het stadsbestuur,de fabrikant bezorgde de werknemer het stadsbestuur
een supporter kocht voor een aanvaller een tand,een supporter kocht een aanvaller een tand,het personeelslid toonde aan de student de tegenstander,het personeelslid toonde de student de tegenstander
een arbeider bracht aan een visser een plastic,een arbeider bracht een visser een plastic,de huurder leende aan de leerling de punt,de huurder leende de leerling de punt
een reiziger schonk aan een docent een kat,een reiziger schonk een docent een kat,de christen bezorgde aan de ondernemer de leiding,de christen bezorgde de ondernemer de leiding
een verslaggever garandeerde aan een ridder een scherm,een verslaggever garandeerde een ridder een scherm,de kennis beloofde aan de senator de troep,de kennis beloofde de senator de troep
een tank adviseerde aan een correspondent een materieel,een tank adviseerde een correspondent een materieel,de meter vroeg aan de actrice de supermarkt,de meter vroeg de actrice de supermarkt
een familielid toonde aan een boon een ouder,een familielid toonde een boon een ouder,de kat vroeg aan de kiezer het lichaam,de kat vroeg de kiezer het lichaam
een handelaar garandeerde aan een talent een sponsor,een handelaar garandeerde een talent een sponsor,de vorst beloofde aan de kroon het wapen,de vorst beloofde de kroon het wapen
een chef toonde aan een lijsttrekker een gitaar,een chef toonde een lijsttrekker een gitaar,de ambassadeur vroeg aan de lui het zuur,de ambassadeur vroeg de lui het zuur
een vent overhandigde aan een muzikant een zanger,een vent overhandigde een muzikant een zanger,de agent schonk aan de conservatief het elftal,de agent schonk de conservatief het elftal
een soldaat wees aan een handelaar een meisje,een soldaat wees een handelaar een meisje,de bondscoach toonde aan de asielzoeker de collectie,de bondscoach toonde de asielzoeker de collectie
een deelnemer vroeg aan een baby een parking,een deelnemer vroeg een baby een parking,de huurder verzocht aan de eigenaar de vergunning,de huurder verzocht de eigenaar de vergunning
een officier leende aan een belegger een constructie,een officier leende een belegger een constructie,de boon weigerde aan de dichter de lijst,de boon weigerde de dichter de lijst
een procureur verbood aan een provinciaal een effect,een procureur verbood een provinciaal een effect,de heer weigerde aan de expert de kost,de heer weigerde de expert de kost
een artiest garandeerde aan een president een parlementslid,een artiest garandeerde een president een parlementslid,de vogel beloofde aan het meisje de inrichting,de vogel beloofde het meisje de inrichting
een adviseur ontzei aan een dochter een onderzoeksrechter,een adviseur ontzei een dochter een onderzoeksrechter,de peter gaf aan de professor het oog,de peter gaf de professor het oog
een uitgever wees aan een expert een alcohol,een uitgever wees een expert een alcohol,de bisschop leerde aan het portret de passagier,de bisschop leerde het portret de passagier
een terrorist verleende aan een atleet een heuvel,een terrorist verleende een atleet een heuvel,de bediende leende aan de chauffeur de fax,de bediende leende de chauffeur de fax
een personeelslid leende aan een belegger een boon,een personeelslid leende een belegger een boon,de regisseur gaf aan de koning de toren,de regisseur gaf de koning de toren
een rechter verweet aan een commissaris een rand,een rechter verweet een commissaris een rand,de international gooide naar de held de paal,de international gooide de held de paal
een buurtbewoner bracht aan een ridder een stel,een buurtbewoner bracht een ridder een stel,het zwart verstuurde naar de kennis de software,het zwart verstuurde de kennis de software
een liberaal overhandigde aan een actrice een fotograaf,een liberaal overhandigde een actrice een fotograaf,het zout leverde aan het slachtoffer de bondscoach,het zout leverde het slachtoffer de bondscoach
een manager verbood aan een werknemer een tong,een manager verbood een werknemer een tong,de bewoner gunde aan de dame de drank,de bewoner gunde de dame de drank
een duivel verweet aan een staatssecretaris een stadion,een duivel verweet een staatssecretaris een stadion,de wijze verklaarde aan de baas de flat,de wijze verklaarde de baas de flat
een baby wees aan een voorzitter een installatie,een baby wees een voorzitter een installatie,de journalist verbood aan de manager de lift,de journalist verbood de manager de lift
een hoofdredacteur schonk aan een dr. een paspoort,een hoofdredacteur schonk een dr. een paspoort,de bewoner overhandigde aan het varken de huurder,de bewoner overhandigde het varken de huurder
een nicht schonk aan een vorst een mond,een nicht schonk een vorst een mond,de meester overhandigde aan de burgemeester de kabel,de meester overhandigde de burgemeester de kabel
een directeur bezorgde aan een parlementair een apparaat,een directeur bezorgde een parlementair een apparaat,de commissaris schonk aan de analist het doel,de commissaris schonk de analist het doel
een crimineel gooide naar een profeet een munt,een crimineel gooide een profeet een munt,de filosoof verweet aan de professor de installatie,de filosoof verweet de professor de installatie
een pastoor leende aan een procureur een bloem,een pastoor leende een procureur een bloem,het lid leerde aan de wilde de inspecteur,het lid leerde de wilde de inspecteur
een prinses leerde aan een koning een vlak,een prinses leerde een koning een vlak,de senior toonde aan de burgemeester de parking,de senior toonde de burgemeester de parking
een international leende aan een automobilist een juweel,een international leende een automobilist een juweel,de christen bracht aan de deelnemer de voetbalbond,de christen bracht de deelnemer de voetbalbond
een keeper bracht aan een middenvelder een apparaat,een keeper bracht een middenvelder een apparaat,de getuige verstuurde naar de vriendin het scherp,de getuige verstuurde de vriendin het scherp
