ppo,pdo,tpo,tdo
een vriend leende aan een date een gemeentehuis .,een vriend leende een date een gemeentehuis .,het talent verleende aan de international de snelweg .,het talent verleende de international de snelweg .
een concurrent verzekerde aan een peter een familielid .,een concurrent verzekerde een peter een familielid .,de bediende betaalde aan de acteur het exemplaar .,de bediende betaalde de acteur het exemplaar .
een individu verklaarde aan een meid een stroom .,een individu verklaarde een meid een stroom .,de oma gaf aan de hond het parcours .,de oma gaf de hond het parcours .
een zout adviseerde aan een ambtenaar een juweel .,een zout adviseerde een ambtenaar een juweel .,de doelman vroeg aan de belegger de marge .,de doelman vroeg de belegger de marge .
een non adviseerde aan een meter een mode .,een non adviseerde een meter een mode .,de rechter vroeg aan de supporter het vuurwerk .,de rechter vroeg de supporter het vuurwerk .
een jongen vroeg aan een pc een put .,een jongen vroeg een pc een put .,de onderzoeksrechter weigerde aan de kijker het parcours .,de onderzoeksrechter weigerde de kijker het parcours .
een chauffeur verklaarde aan een fotograaf een kaas .,een chauffeur verklaarde een fotograaf een kaas .,het parlementslid leerde aan de liefhebber de parkeerplaats .,het parlementslid leerde de liefhebber de parkeerplaats .
een bondscoach leerde aan een gouverneur een onzin .,een bondscoach leerde een gouverneur een onzin .,de verkoper kocht voor de favoriet de helikopter .,de verkoper kocht de favoriet de helikopter .
een acteur stuurde naar een criticus een idioot .,een acteur stuurde een criticus een idioot .,de keeper gaf aan de topper de brug .,de keeper gaf de topper de brug .
een investeerder weigerde aan een tante een wagen .,een investeerder weigerde een tante een wagen .,de kok ontzei aan de meid het verband .,de kok ontzei de meid het verband .
een moslim schonk aan een duivel een kruis .,een moslim schonk een duivel een kruis .,de tante kocht voor de zaakvoerder de stand .,de tante kocht de zaakvoerder de stand .
een landgenoot beloofde aan een zangeres een lokaal .,een landgenoot beloofde een zangeres een lokaal .,de lui verzekerde aan de favoriet het kussen .,de lui verzekerde de favoriet het kussen .
een intellectueel gunde aan een specialist een klassieker .,een intellectueel gunde een specialist een klassieker .,de agent gaf aan de rebel de piste .,de agent gaf de rebel de piste .
een peer verweet aan een nieuwkomer een badkamer .,een peer verweet een nieuwkomer een badkamer .,de koning gooide naar de kijker de golf .,de koning gooide de kijker de golf .
een persoon onthield aan een fotograaf een commissie .,een persoon onthield een fotograaf een commissie .,het personeelslid leerde aan de neef de gouverneur .,het personeelslid leerde de neef de gouverneur .
een onderzoeker kocht voor een gouverneur een tent .,een onderzoeker kocht een gouverneur een tent .,de pastoor leerde aan de senior de minuut .,de pastoor leerde de senior de minuut .
een mevrouw betaalde aan een portret een kelder .,een mevrouw betaalde een portret een kelder .,de invaller gaf aan de vriendin de kanker .,de invaller gaf de vriendin de kanker .
een ontwerper verstuurde naar een leider een broek .,een ontwerper verstuurde een leider een broek .,de acteur zond aan de verzekeraar het zuur .,de acteur zond de verzekeraar het zuur .
een kerel leende aan een voorstander een radio .,een kerel leende een voorstander een radio .,de advocaat bracht aan de kennis de leiding .,de advocaat bracht de kennis de leiding .
een christen overhandigde aan een don een talent .,een christen overhandigde een don een talent .,de provinciaal leverde aan de gitaar de software .,de provinciaal leverde de gitaar de software .
een vrijwilliger toonde aan een koningin een euro .,een vrijwilliger toonde een koningin een euro .,de politieman verkocht aan de bezoeker de agenda .,de politieman verkocht de bezoeker de agenda .
een kok stuurde naar een kandidaat een fabrikant .,een kok stuurde een kandidaat een fabrikant .,de wilde verhinderde aan de politicus de bal .,de wilde verhinderde de politicus de bal .
een haan bezorgde aan een piloot een delegatie .,een haan bezorgde een piloot een delegatie .,de collega verleende aan de adviseur het lokaal .,de collega verleende de adviseur het lokaal .
een haan verzocht aan een favoriet een opbouw .,een haan verzocht een favoriet een opbouw .,de redacteur vroeg aan de mol de biografie .,de redacteur vroeg de mol de biografie .
een dochter kocht voor een koe een moeder .,een dochter kocht een koe een moeder .,de huisarts toonde aan de liefhebber het personeelslid .,de huisarts toonde de liefhebber het personeelslid .
een wolf verzocht aan een manager een scheiding .,een wolf verzocht een manager een scheiding .,de maker vroeg aan de handelaar de lucht .,de maker vroeg de handelaar de lucht .
een consument verhinderde aan een bisschop een varken .,een consument verhinderde een bisschop een varken .,de partner stuurde naar de zaakvoerder de kroon .,de partner stuurde de zaakvoerder de kroon .
een mol onthield aan een liefhebber een draad .,een mol onthield een liefhebber een draad .,de koningin beloofde aan de held het golf .,de koningin beloofde de held het golf .
een kroon verbood aan een schaap een rijbewijs .,een kroon verbood een schaap een rijbewijs .,de doelman ontzei aan de atleet de voorstander .,de doelman ontzei de atleet de voorstander .
een peter ontnam aan een toeschouwer een vereniging .,een peter ontnam een toeschouwer een vereniging .,de huurder kocht voor de tiener de producent .,de huurder kocht de tiener de producent .
een mevrouw gaf aan een ontwerper een tekening .,een mevrouw gaf een ontwerper een tekening .,de rebel betaalde aan de schepen de boter .,de rebel betaalde de schepen de boter .
een wacht leende aan een kwartier een cijfer .,een wacht leende een kwartier een cijfer .,de muzikant kocht voor de vijand het virus .,de muzikant kocht de vijand het virus .
een automobilist toonde aan een middenvelder een melk .,een automobilist toonde een middenvelder een melk .,de gans gaf aan de assistent de doelgroep .,de gans gaf de assistent de doelgroep .
een winnaar verhinderde aan een hoogleraar een zalm .,een winnaar verhinderde een hoogleraar een zalm .,de gevangene stuurde naar de toeschouwer de historicus .,de gevangene stuurde de toeschouwer de historicus .
een generaal bezorgde aan een echtgenote een alcohol .,een generaal bezorgde een echtgenote een alcohol .,de crimineel overhandigde aan de neef het wezen .,de crimineel overhandigde de neef het wezen .
een producent verzocht aan een premier een woning .,een producent verzocht een premier een woning .,de neef vroeg aan de wever de raket .,de neef vroeg de wever de raket .
een waarnemer verbood aan een belegger een keuken .,een waarnemer verbood een belegger een keuken .,de toerist wees aan de uitgever de soort .,de toerist wees de uitgever de soort .
een zwart garandeerde aan een getuige een lokaal .,een zwart garandeerde een getuige een lokaal .,de kampioen kocht voor het individu de schouder .,de kampioen kocht het individu de schouder .
een scholier gooide naar een student een middenvelder .,een scholier gooide een student een middenvelder .,de kok gaf aan de eigenaar de vrachtwagen .,de kok gaf de eigenaar de vrachtwagen .
een doelman garandeerde aan een gek een arts .,een doelman garandeerde een gek een arts .,de huurder kocht voor de gans de as .,de huurder kocht de gans de as .
een reserve beloofde aan een scheidsrechter een voetbalclub .,een reserve beloofde een scheidsrechter een voetbalclub .,de criticus garandeerde aan de ontwerper het klooster .,de criticus garandeerde de ontwerper het klooster .
een werkgever gaf aan een raadslid een installatie .,een werkgever gaf een raadslid een installatie .,de verdediger wees aan de bondscoach de gemeenschap .,de verdediger wees de bondscoach de gemeenschap .
een vrouw vroeg aan een jongeman een vier .,een vrouw vroeg een jongeman een vier .,de gevangene stuurde naar de hoofdredacteur de rebel .,de gevangene stuurde de hoofdredacteur de rebel .
een priester leende aan een gevangene een stam .,een priester leende een gevangene een stam .,de inwoner bracht aan het portret de kip .,de inwoner bracht het portret de kip .
een hoogleraar gooide naar een ambassadeur een decor .,een hoogleraar gooide een ambassadeur een decor .,de presentator verweet aan de vrijwilliger de kroon .,de presentator verweet de vrijwilliger de kroon .
een concurrent leerde aan een ondernemer een gat .,een concurrent leerde een ondernemer een gat .,de bondscoach toonde aan de commissaris de inrichting .,de bondscoach toonde de commissaris de inrichting .
een parlementslid overhandigde aan een wever een formeel .,een parlementslid overhandigde een wever een formeel .,de vijand betaalde aan de papa de stal .,de vijand betaalde de papa de stal .
een adviseur bracht aan een vriend een drank .,een adviseur bracht een vriend een drank .,de automobilist vroeg aan het varken het fort .,de automobilist vroeg het varken het fort .
een favoriet verklaarde aan een papa een cijfer .,een favoriet verklaarde een papa een cijfer .,de politieman verweet aan de toeschouwer de inrichting .,de politieman verweet de toeschouwer de inrichting .
een bakker verzocht aan een christen een fotograaf .,een bakker verzocht een christen een fotograaf .,de passagier vroeg aan de werknemer het bureau .,de passagier vroeg de werknemer het bureau .
een bestuurder leerde aan een meter een senator .,een bestuurder leerde een meter een senator .,de kapitein wees aan de ploegmaat de voetbalclub .,de kapitein wees de ploegmaat de voetbalclub .
een ambassadeur verzocht aan een uitbater een leger .,een ambassadeur verzocht een uitbater een leger .,de luisteraar vroeg aan de specialist het plastic .,de luisteraar vroeg de specialist het plastic .
een kandidaat gaf aan een werkgever een beurs .,een kandidaat gaf een werkgever een beurs .,de vertegenwoordiger verstuurde naar de reserve de tank .,de vertegenwoordiger verstuurde de reserve de tank .
een monster leverde aan een voorzitter een voetbalbond .,een monster leverde een voorzitter een voetbalbond .,de dj betaalde aan de waard de vlam .,de dj betaalde de waard de vlam .
een agent schonk aan een burgemeester een koor .,een agent schonk een burgemeester een koor .,het parlementslid gunde aan de onderzoeker de winter .,het parlementslid gunde de onderzoeker de winter .
een held verbood aan een reiziger een vrachtwagen .,een held verbood een reiziger een vrachtwagen .,de kroon ontzei aan de dokter de idioot .,de kroon ontzei de dokter de idioot .
een bezoeker verklaarde aan een opvolger een dol .,een bezoeker verklaarde een opvolger een dol .,de lui wees aan de schoonheid het dossier .,de lui wees de schoonheid het dossier .
een agent gunde aan een burgemeester een soldaat .,een agent gunde een burgemeester een soldaat .,de dj gaf aan de ontwerper de pink .,de dj gaf de ontwerper de pink .
een vogel betaalde aan een koningin een bodem .,een vogel betaalde een koningin een bodem .,de enthousiast kocht voor de buitenlander het gedeelte .,de enthousiast kocht de buitenlander het gedeelte .
een leverancier adviseerde aan een wethouder een nest .,een leverancier adviseerde een wethouder een nest .,de collega vroeg aan de schrijver de sneeuw .,de collega vroeg de schrijver de sneeuw .
