ppo,pdo,tpo,tdo
een wilde adviseerde aan een opvolger een munt .,een wilde adviseerde een opvolger een munt .,de gans vroeg aan de prinses de rand .,de gans vroeg de prinses de rand .
een ambassadeur weigerde aan een keizer een bot .,een ambassadeur weigerde een keizer een bot .,de vertegenwoordiger ontzei aan de vogel de spiegel .,de vertegenwoordiger ontzei de vogel de spiegel .
een papa stuurde naar een nest een video .,een papa stuurde een nest een video .,de collega bracht aan de dochter de reeks .,de collega bracht de dochter de reeks .
een ontwerper bracht aan een boon een vlees .,een ontwerper bracht een boon een vlees .,de fabrikant verleende aan de vreemdeling de soort .,de fabrikant verleende de vreemdeling de soort .
een kroon weigerde aan een premier een kamer .,een kroon weigerde een premier een kamer .,de engel onthield aan de medewerker de vlam .,de engel onthield de medewerker de vlam .
een socialist leerde aan een schrijver een rijbewijs .,een socialist leerde een schrijver een rijbewijs .,de arbeider onthield aan de muzikant het wiel .,de arbeider onthield de muzikant het wiel .
een gebruiker verleende aan een meid een noot .,een gebruiker verleende een meid een noot .,de huurder weigerde aan de mama de piano .,de huurder weigerde de mama de piano .
een landgenoot zond aan een fan een pot .,een landgenoot zond een fan een pot .,de burger stuurde naar de enthousiast het ontbijt .,de burger stuurde de enthousiast het ontbijt .
een peter weigerde aan een buitenlander een kabinet .,een peter weigerde een buitenlander een kabinet .,de vogel leende aan de gek de overheid .,de vogel leende de gek de overheid .
een gans gooide naar een bas een knie .,een gans gooide een bas een knie .,de idioot verweet aan de gitaar de broek .,de idioot verweet de gitaar de broek .
een scholier verleende aan een reiziger een interieur .,een scholier verleende een reiziger een interieur .,de student schonk aan de bezoeker het schilderij .,de student schonk de bezoeker het schilderij .
een inwoner gunde aan een fan een rand .,een inwoner gunde een fan een rand .,de man verleende aan de prof het brood .,de man verleende de prof het brood .
een zanger verkocht aan een personeelslid een gedeelte .,een zanger verkocht een personeelslid een gedeelte .,de vrouw kocht voor de vrijwilliger het lijk .,de vrouw kocht de vrijwilliger het lijk .
een ex verweet aan een haan een juweel .,een ex verweet een haan een juweel .,de president gooide naar de baby de bank .,de president gooide de baby de bank .
een burgemeester garandeerde aan een leverancier een kartel .,een burgemeester garandeerde een leverancier een kartel .,de collega kocht voor de handelaar de brief .,de collega kocht de handelaar de brief .
een eigenaar beloofde aan een concurrent een web .,een eigenaar beloofde een concurrent een web .,de baas gaf aan de voetballer het kruis .,de baas gaf de voetballer het kruis .
een concurrent leerde aan een secretaris een voet .,een concurrent leerde een secretaris een voet .,de winnaar kocht voor de president de bol .,de winnaar kocht de president de bol .
een wever verstuurde naar een industrieel een kleed .,een wever verstuurde een industrieel een kleed .,de kiezer bracht aan de ingenieur de doek .,de kiezer bracht de ingenieur de doek .
een gouverneur bezorgde aan een vluchteling een blok .,een gouverneur bezorgde een vluchteling een blok .,de baas gaf aan de gevangene het object .,de baas gaf de gevangene het object .
een wacht verbood aan een voorzitter een lijk .,een wacht verbood een voorzitter een lijk .,de vriend gunde aan de meneer de appel .,de vriend gunde de meneer de appel .
een keizer verzekerde aan een dief een groente .,een keizer verzekerde een dief een groente .,de prins beloofde aan het slachtoffer de kelder .,de prins beloofde het slachtoffer de kelder .
een ouder bezorgde aan een leerkracht een bot .,een ouder bezorgde een leerkracht een bot .,de senior verleende aan de bestuurder de koffie .,de senior verleende de bestuurder de koffie .
een ridder wees aan een gebruiker een vlees .,een ridder wees een gebruiker een vlees .,de toren leerde aan de huurder de moslim .,de toren leerde de huurder de moslim .
een onderzoeker bezorgde aan een ouder een museum .,een onderzoeker bezorgde een ouder een museum .,de journalist schonk aan de buurman de mode .,de journalist schonk de buurman de mode .
een echtgenoot verleende aan een wetenschapper een college .,een echtgenoot verleende een wetenschapper een college .,de leider bezorgde aan de specialist de gang .,de leider bezorgde de specialist de gang .
een schaap weigerde aan een talent een pak .,een schaap weigerde een talent een pak .,het lief leende aan de kennis het gedeelte .,het lief leende de kennis het gedeelte .
een koningin ontnam aan een nicht een leerkracht .,een koningin ontnam een nicht een leerkracht .,de vogel kocht voor de tante de meester .,de vogel kocht de tante de meester .
een coach schonk aan een president een mais .,een coach schonk een president een mais .,de leraar gaf aan de advocaat de koe .,de leraar gaf de advocaat de koe .
een fietser verklaarde aan een wetenschapper een verklaring .,een fietser verklaarde een wetenschapper een verklaring .,het kind toonde aan de kunstenaar het doel .,het kind toonde de kunstenaar het doel .
een meneer overhandigde aan een waarnemer een sneeuw .,een meneer overhandigde een waarnemer een sneeuw .,de meester betaalde aan de toeschouwer het goud .,de meester betaalde de toeschouwer het goud .
een meester gunde aan een atleet een jurk .,een meester gunde een atleet een jurk .,de politie verleende aan de voetballer de straat .,de politie verleende de voetballer de straat .
een wever verklaarde aan een moslim een zaal .,een wever verklaarde een moslim een zaal .,de kiezer verweet aan de supporter het beeld .,de kiezer verweet de supporter het beeld .
een date leverde aan een dader een vereniging .,een date leverde een dader een vereniging .,de dokter kocht voor de moordenaar de koningin .,de dokter kocht de moordenaar de koningin .
een student verzocht aan een dief een schouder .,een student verzocht een dief een schouder .,de deelnemer vroeg aan de kerel de steun .,de deelnemer vroeg de kerel de steun .
een adviseur leende aan een vijand een collectie .,een adviseur leende een vijand een collectie .,de medewerker leerde aan de politie het museum .,de medewerker leerde de politie het museum .
een politieman ontzei aan een waard een installatie .,een politieman ontzei een waard een installatie .,de speurder gaf aan de uitbater de winkel .,de speurder gaf de uitbater de winkel .
een engel bracht aan een mevrouw een ploeg .,een engel bracht een mevrouw een ploeg .,de duivel betaalde aan de leerkracht de staf .,de duivel betaalde de leerkracht de staf .
een taart vroeg aan een huurder een mol .,een taart vroeg een huurder een mol .,de vrouw wees aan de eigenaar de gang .,de vrouw wees de eigenaar de gang .
een meter vroeg aan een eigenaar een haan .,een meter vroeg een eigenaar een haan .,de oma toonde aan de producent het strand .,de oma toonde de producent het strand .
een opvolger stuurde naar een winnaar een complex .,een opvolger stuurde een winnaar een complex .,de prinses verweet aan de favoriet het appartement .,de prinses verweet de favoriet het appartement .
een mol beloofde aan een uitgever een nul .,een mol beloofde een uitgever een nul .,het zwart onthield aan de bakker het overschot .,het zwart onthield de bakker het overschot .
een speurder toonde aan een kandidaat een waard .,een speurder toonde een kandidaat een waard .,de dokter leerde aan de soldaat de uitbater .,de dokter leerde de soldaat de uitbater .
een monster beloofde aan een speler een laptop .,een monster beloofde een speler een laptop .,het exemplaar gaf aan de doelman het broek .,het exemplaar gaf de doelman het broek .
een gemeenteraadslid adviseerde aan een gast een hoeveelheid .,een gemeenteraadslid adviseerde een gast een hoeveelheid .,de politicus vroeg aan de vreemdeling de zak .,de politicus vroeg de vreemdeling de zak .
een meisje verzekerde aan een inbreker een nul .,een meisje verzekerde een inbreker een nul .,het kind beloofde aan de politie de stop .,het kind beloofde de politie de stop .
een peter verkocht aan een christen een roman .,een peter verkocht een christen een roman .,de vriend kocht voor de vluchteling de bril .,de vriend kocht de vluchteling de bril .
een bezoeker beloofde aan een schepen een verlichting .,een bezoeker beloofde een schepen een verlichting .,de toerist gaf aan de kapitein het netwerk .,de toerist gaf de kapitein het netwerk .
een militair verleende aan een portret een poort .,een militair verleende een portret een poort .,de man schonk aan de fotograaf de fiets .,de man schonk de fotograaf de fiets .
een buur weigerde aan een crimineel een mode .,een buur weigerde een crimineel een mode .,de winnaar leende aan de duivel de kast .,de winnaar leende de duivel de kast .
een beer bracht aan een deelnemer een advocaat .,een beer bracht een deelnemer een advocaat .,de jongen schonk aan de belegger het dossier .,de jongen schonk de belegger het dossier .
een sponsor gaf aan een pastoor een borst .,een sponsor gaf een pastoor een borst .,de fan bezorgde aan de non de roos .,de fan bezorgde de non de roos .
een werkgever leerde aan een historicus een kok .,een werkgever leerde een historicus een kok .,de echtgenoot onthield aan de auteur de peper .,de echtgenoot onthield de auteur de peper .
een buurman verkocht aan een gitaar een zuur .,een buurman verkocht een gitaar een zuur .,de vriendin betaalde aan het paard de lunch .,de vriendin betaalde het paard de lunch .
een non verzocht aan een aanklager een touw .,een non verzocht een aanklager een touw .,de katholiek vroeg aan de verdediger de wind .,de katholiek vroeg de verdediger de wind .
een haan wees aan een koningin een schepen .,een haan wees een koningin een schepen .,de priester verbood aan de mama het lichaam .,de priester verbood de mama het lichaam .
een handelaar vroeg aan een artiest een radio .,een handelaar vroeg een artiest een radio .,de klant leende aan het talent de noot .,de klant leende het talent de noot .
een paus verleende aan een atleet een beurs .,een paus verleende een atleet een beurs .,de mama vroeg aan het talent de stand .,de mama vroeg het talent de stand .
een maat gooide naar een koningin een verwijzing .,een maat gooide een koningin een verwijzing .,de kennis verweet aan de paus de bron .,de kennis verweet de paus de bron .
een muzikant adviseerde aan een toren een kasteel .,een muzikant adviseerde een toren een kasteel .,de speler vroeg aan het nest de strip .,de speler vroeg het nest de strip .
een ondernemer verklaarde aan een voorganger een acht .,een ondernemer verklaarde een voorganger een acht .,de baas verweet aan de priester de kleur .,de baas verweet de priester de kleur .
een advocaat leende aan een toeschouwer een duo .,een advocaat leende een toeschouwer een duo .,de taart gaf aan de acteur de boter .,de taart gaf de acteur de boter .
een buurman gooide naar een chef een permanent .,een buurman gooide een chef een permanent .,de fotograaf gaf aan de werknemer de garage .,de fotograaf gaf de werknemer de garage .
een persoon schonk aan een actrice een beeld .,een persoon schonk een actrice een beeld .,de advocaat verkocht aan de piloot het doek .,de advocaat verkocht de piloot het doek .
een wetenschapper zond aan een boon een producent .,een wetenschapper zond een boon een producent .,de arts gaf aan de vreemdeling het product .,de arts gaf de vreemdeling het product .
