ppo,pdo,tpo,tdo
een bisschop verstuurde naar een toerist een ruimte,een bisschop verstuurde een toerist een ruimte,de minister gaf aan de student het schip,de minister gaf de student het schip
een expert verkocht aan een zangeres een rand,een expert verkocht een zangeres een rand,de waarnemer kocht voor de gitaar de villa,de waarnemer kocht de gitaar de villa
een componist gaf aan een inwoner een winter,een componist gaf een inwoner een winter,de muzikant vroeg aan de burger de klok,de muzikant vroeg de burger de klok
een gemeenteraadslid ontnam aan een broer een gouverneur,een gemeenteraadslid ontnam een broer een gouverneur,de schepen kocht voor de advocaat de tien,de schepen kocht de advocaat de tien
een persoon bracht aan een historicus een boter,een persoon bracht een historicus een boter,de minister zond aan de auteur de bakker,de minister zond de auteur de bakker
een trainer ontzei aan een liberaal een tent,een trainer ontzei een liberaal een tent,de scheidsrechter gaf aan de conservatief de school,de scheidsrechter gaf de conservatief de school
een specialist bezorgde aan een militair een brandstof,een specialist bezorgde een militair een brandstof,de arts gaf aan de generaal het product,de arts gaf de generaal het product
een gevangene ontnam aan een uitbater een appel,een gevangene ontnam een uitbater een appel,de advocaat kocht voor de waard het oor,de advocaat kocht de waard het oor
een favoriet toonde aan een aannemer een onzin,een favoriet toonde een aannemer een onzin,de kampioen verkocht aan de doelman de samenleving,de kampioen verkocht de doelman de samenleving
een militair verklaarde aan een piloot een commissie,een militair verklaarde een piloot een commissie,de baas verweet aan het wit de baan,de baas verweet het wit de baan
een verdediger gunde aan een leider een gat,een verdediger gunde een leider een gat,de wacht schonk aan de moslim de ring,de wacht schonk de moslim de ring
een illegaal wees aan een topper een ambassade,een illegaal wees een topper een ambassade,de dokter verklaarde aan de winnaar de koning,de dokter verklaarde de winnaar de koning
een chauffeur verkocht aan een neef een virus,een chauffeur verkocht een neef een virus,de passagier toonde aan het meisje het bloed,de passagier toonde het meisje het bloed
een manager gooide naar een journalist een college,een manager gooide een journalist een college,de baas gaf aan de presentator het schepencollege,de baas gaf de presentator het schepencollege
een supporter adviseerde aan een politicus een aardappel,een supporter adviseerde een politicus een aardappel,de winnaar vroeg aan de vrouw de hond,de winnaar vroeg de vrouw de hond
een gebruiker kocht voor een chauffeur een basisschool,een gebruiker kocht een chauffeur een basisschool,de maker onthield aan de directeur het meisje,de maker onthield de directeur het meisje
een klant leerde aan een terrorist een paard,een klant leerde een terrorist een paard,de gast leende aan de vijand de stok,de gast leende de vijand de stok
een aannemer ontnam aan een woordvoerder een onderzoeker,een aannemer ontnam een woordvoerder een onderzoeker,de doelman kocht voor de meester het object,de doelman kocht de meester het object
een medewerker gunde aan een staatssecretaris een instrument,een medewerker gunde een staatssecretaris een instrument,de chef verleende aan de manager het boord,de chef verleende de manager het boord
een paus gaf aan een schoonheid een agent,een paus gaf een schoonheid een agent,de burgemeester gooide naar de artiest de straat,de burgemeester gooide de artiest de straat
een allochtoon bezorgde aan een arts een leiding,een allochtoon bezorgde een arts een leiding,de homo overhandigde aan de papa het portret,de homo overhandigde de papa het portret
een artiest beloofde aan een duivel een buit,een artiest beloofde een duivel een buit,de persoon garandeerde aan het monster de gevangenis,de persoon garandeerde het monster de gevangenis
een wetenschapper leende aan een industrieel een elf,een wetenschapper leende een industrieel een elf,de schrijver betaalde aan het kind de regen,de schrijver betaalde het kind de regen
een gemeenteraadslid gunde aan een wit een formeel,een gemeenteraadslid gunde een wit een formeel,de schepen schonk aan de vorst het familielid,de schepen schonk de vorst het familielid
een bas toonde aan een engel een koffie,een bas toonde een engel een koffie,de gitaar wees aan de held de bar,de gitaar wees de held de bar
een gitaar gaf aan een moordenaar een advertentie,een gitaar gaf een moordenaar een advertentie,de fan toonde aan de rebel de ruimte,de fan toonde de rebel de ruimte
een medewerker beloofde aan een componist een maag,een medewerker beloofde een componist een maag,de vertegenwoordiger verzekerde aan de schrijver de boot,de vertegenwoordiger verzekerde de schrijver de boot
een wijze zond aan een buitenlander een centimeter,een wijze zond een buitenlander een centimeter,de leraar gaf aan de nieuwkomer de muur,de leraar gaf de nieuwkomer de muur
een socialist bezorgde aan een duivel een kop,een socialist bezorgde een duivel een kop,de vriend overhandigde aan de dief de baas,de vriend overhandigde de dief de baas
een kerel leerde aan een trainer een categorie,een kerel leerde een trainer een categorie,de echtgenoot vroeg aan de koning de soort,de echtgenoot vroeg de koning de soort
een meisje verzocht aan een vreemdeling een indruk,een meisje verzocht een vreemdeling een indruk,de man vroeg aan de inwoner de gevel,de man vroeg de inwoner de gevel
een filosoof kocht voor een auteur een plastic,een filosoof kocht een auteur een plastic,de student toonde aan de historicus de fabriek,de student toonde de historicus de fabriek
een slachtoffer bezorgde aan een leraar een vereniging,een slachtoffer bezorgde een leraar een vereniging,het individu bracht aan de moeder de doelgroep,het individu bracht de moeder de doelgroep
een getuige verhinderde aan een actrice een terras,een getuige verhinderde een actrice een terras,de man stuurde naar de winnaar het gezicht,de man stuurde de winnaar het gezicht
een reserve ontnam aan een toren een bloem,een reserve ontnam een toren een bloem,de militair kocht voor de katholiek de lamp,de militair kocht de katholiek de lamp
een president leverde aan een coach een stop,een president leverde een coach een stop,de advocaat betaalde aan de leraar het hek,de advocaat betaalde de leraar het hek
een laat betaalde aan een bas een boon,een laat betaalde een bas een boon,de persoon verkocht aan de wolf de boter,de persoon verkocht de wolf de boter
een held bracht aan een nieuweling een kasteel,een held bracht een nieuweling een kasteel,de homo betaalde aan de student de dijk,de homo betaalde de student de dijk
een agent bezorgde aan een papa een appel,een agent bezorgde een papa een appel,de chauffeur schonk aan de leerkracht de regen,de chauffeur schonk de leerkracht de regen
een familielid garandeerde aan een buurman een video,een familielid garandeerde een buurman een video,de dochter kocht voor de kennis de speler,de dochter kocht de kennis de speler
een dader verhinderde aan een paus een echtpaar,een dader verhinderde een paus een echtpaar,de crimineel stuurde naar de president het meisje,de crimineel stuurde de president het meisje
een kroon vroeg aan een redacteur een zand,een kroon vroeg een redacteur een zand,de voorzitter stuurde naar de verslaggever de kant,de voorzitter stuurde de verslaggever de kant
een student schonk aan een allochtoon een zalm,een student schonk een allochtoon een zalm,de nieuweling betaalde aan het zwart de boot,de nieuweling betaalde het zwart de boot
een procureur gooide naar een wolf een personeelslid,een procureur gooide een wolf een personeelslid,de advocaat gaf aan de peter de hulp,de advocaat gaf de peter de hulp
een dader overhandigde aan een officier een zout,een dader overhandigde een officier een zout,de advocaat betaalde aan de politieman de oceaan,de advocaat betaalde de politieman de oceaan
een gevangene gunde aan een aanvaller een overschot,een gevangene gunde een aanvaller een overschot,de man schonk aan de terrorist het kant,de man schonk de terrorist het kant
een werkgever weigerde aan een leverancier een depressie,een werkgever weigerde een leverancier een depressie,de industrieel leende aan de handelaar de kanker,de industrieel leende de handelaar de kanker
een bezoeker zond aan een getuige een vlak,een bezoeker zond een getuige een vlak,de gast gaf aan de rechter de berg,de gast gaf de rechter de berg
een vriend beloofde aan een dame een grond,een vriend beloofde een dame een grond,de artiest onthield aan de prinses de wolk,de artiest onthield de prinses de wolk
een bestuurder leende aan een voorstander een vijf,een bestuurder leende een voorstander een vijf,de vrouw kocht voor de vijand de schijf,de vrouw kocht de vijand de schijf
een werknemer ontzei aan een vorst een dak,een werknemer ontzei een vorst een dak,de baas verbood aan de keizer de top,de baas verbood de keizer de top
een kleinkind ontzei aan een arts een wereldkampioen,een kleinkind ontzei een arts een wereldkampioen,de partner gaf aan de verkoper de baan,de partner gaf de verkoper de baan
een adviseur bracht aan een katholiek een schaap,een adviseur bracht een katholiek een schaap,de trainer betaalde aan de non de winter,de trainer betaalde de non de winter
een wacht leende aan een arbeider een as,een wacht leende een arbeider een as,de toren gaf aan de manager de nul,de toren gaf de manager de nul
een belegger weigerde aan een coach een sluiting,een belegger weigerde een coach een sluiting,de deelnemer vroeg aan de meester de knoop,de deelnemer vroeg de meester de knoop
een aanvaller zond aan een kijker een atleet,een aanvaller zond een kijker een atleet,de terrorist stuurde naar de fan de stok,de terrorist stuurde de fan de stok
een burger stuurde naar een oma een plek,een burger stuurde een oma een plek,de buurman vroeg aan de oom de kleur,de buurman vroeg de oom de kleur
een kroon verhinderde aan een middenvelder een stel,een kroon verhinderde een middenvelder een stel,de vorst stuurde naar de keeper de studio,de vorst stuurde de keeper de studio
een leraar bezorgde aan een prinses een afval,een leraar bezorgde een prinses een afval,de directeur gaf aan de dochter de peer,de directeur gaf de dochter de peer
een kleinkind verkocht aan een prins een nota,een kleinkind verkocht een prins een nota,de baby gaf aan de lui het portret,de baby gaf de lui het portret
een tiener gooide naar een schrijver een dochter,een tiener gooide een schrijver een dochter,de vreemdeling verweet aan het talent de spiegel,de vreemdeling verweet het talent de spiegel
een dochter verstuurde naar een aanhanger een indruk,een dochter verstuurde een aanhanger een indruk,de dame gaf aan de supporter de maan,de dame gaf de supporter de maan
een deelnemer onthield aan een invaller een gebied,een deelnemer onthield een invaller een gebied,de renner gaf aan de assistent de wijn,de renner gaf de assistent de wijn
een prof stuurde naar een redacteur een greep,een prof stuurde een redacteur een greep,het zwart verklaarde aan de organisator het pak,het zwart verklaarde de organisator het pak
