ppo,pdo,tpo,tdo
een oom bracht aan een kunstenaar een kip .,een oom bracht een kunstenaar een kip .,de oom adviseerde aan de kunstenaar de kip .,de oom adviseerde de kunstenaar de kip .
een gitaar verweet aan een advocaat een uitnodiging .,een gitaar verweet een advocaat een uitnodiging .,de gitaar garandeerde aan de advocaat de uitnodiging .,de gitaar garandeerde de advocaat de uitnodiging .
een tegenstander weigerde aan een directeur een ruit .,een tegenstander weigerde een directeur een ruit .,de tegenstander verstuurde naar de directeur de ruit .,de tegenstander verstuurde de directeur de ruit .
een liberaal ontzei aan een kroon een soldaat .,een liberaal ontzei een kroon een soldaat .,de liberaal verklaarde aan de kroon de soldaat .,de liberaal verklaarde de kroon de soldaat .
een toren bezorgde aan een sponsor een delegatie .,een toren bezorgde een sponsor een delegatie .,de toren verhuurde aan de sponsor de delegatie .,de toren verhuurde de sponsor de delegatie .
een wever kocht voor een burger een podium .,een wever kocht een burger een podium .,de wever ontzei aan de burger het podium .,de wever ontzei de burger het podium .
een dokter verweet aan een artiest een tribune .,een dokter verweet een artiest een tribune .,de dokter garandeerde aan de artiest de tribune .,de dokter garandeerde de artiest de tribune .
een priester verzocht aan een acteur een kanker .,een priester verzocht een acteur een kanker .,de priester verweet aan de acteur de kanker .,de priester verweet de acteur de kanker .
een handelaar gaf aan een kwartier een trio .,een handelaar gaf een kwartier een trio .,de handelaar ontnam aan het kwartier het trio .,de handelaar ontnam het kwartier het trio .
een peter toonde aan een huisarts een voetbalclub .,een peter toonde een huisarts een voetbalclub .,de peter verbood aan de huisarts de voetbalclub .,de peter verbood de huisarts de voetbalclub .
een pastoor verhuurde aan een opvolger een lijk .,een pastoor verhuurde een opvolger een lijk .,de pastoor leerde aan de opvolger het lijk .,de pastoor leerde de opvolger het lijk .
een analist gooide naar een gebruiker een tong .,een analist gooide een gebruiker een tong .,de analist garandeerde aan de gebruiker de tong .,de analist garandeerde de gebruiker de tong .
een premier overhandigde aan een rechter een bron .,een premier overhandigde een rechter een bron .,de premier verbood aan de rechter de bron .,de premier verbood de rechter de bron .
een ingenieur verstuurde naar een onderzoeksrechter een boord .,een ingenieur verstuurde een onderzoeksrechter een boord .,de ingenieur wees aan de onderzoeksrechter het boord .,de ingenieur wees de onderzoeksrechter het boord .
een speler verweet aan een topman een das .,een speler verweet een topman een das .,de speler verbood aan de topman de das .,de speler verbood de topman de das .
een doelman leende aan een advocaat een gevel .,een doelman leende een advocaat een gevel .,de doelman ontnam aan de advocaat de gevel .,de doelman ontnam de advocaat de gevel .
een manager gaf aan een nieuweling een overschot .,een manager gaf een nieuweling een overschot .,de manager verhinderde aan de nieuweling het overschot .,de manager verhinderde de nieuweling het overschot .
een vluchteling verleende aan een leider een helft .,een vluchteling verleende een leider een helft .,de vluchteling verstuurde naar de leider de helft .,de vluchteling verstuurde de leider de helft .
een vreemdeling gaf aan een advocaat een permanent .,een vreemdeling gaf een advocaat een permanent .,de vreemdeling verhinderde aan de advocaat de permanent .,de vreemdeling verhinderde de advocaat de permanent .
een aanhanger verweet aan een keeper een dorp .,een aanhanger verweet een keeper een dorp .,de aanhanger garandeerde aan de keeper het dorp .,de aanhanger garandeerde de keeper het dorp .
een middenvelder verzekerde aan een bediende een diploma .,een middenvelder verzekerde een bediende een diploma .,de middenvelder gooide naar de bediende het diploma .,de middenvelder gooide de bediende het diploma .
een toren bracht aan een gouverneur een peloton .,een toren bracht een gouverneur een peloton .,de toren verhinderde aan de gouverneur het peloton .,de toren verhinderde de gouverneur het peloton .
een politieman leverde aan een intellectueel een plafond .,een politieman leverde een intellectueel een plafond .,de politieman verhuurde aan de intellectueel het plafond .,de politieman verhuurde de intellectueel het plafond .
een kijker adviseerde aan een zanger een ijs .,een kijker adviseerde een zanger een ijs .,de kijker leende aan de zanger het ijs .,de kijker leende de zanger het ijs .
een rebel leende aan een zangeres een bladzijde .,een rebel leende een zangeres een bladzijde .,de rebel gunde aan de zangeres de bladzijde .,de rebel gunde de zangeres de bladzijde .
een fan bezorgde aan een talent een beer .,een fan bezorgde een talent een beer .,de fan zond aan het talent de beer .,de fan zond het talent de beer .
een exemplaar garandeerde aan een topper een affiche .,een exemplaar garandeerde een topper een affiche .,het exemplaar verhinderde aan de topper de affiche .,het exemplaar verhinderde de topper de affiche .
een fietser vroeg aan een architect een bocht .,een fietser vroeg een architect een bocht .,de fietser verhinderde aan de architect het bocht .,de fietser verhinderde de architect het bocht .
een presentator garandeerde aan een chef een fris .,een presentator garandeerde een chef een fris .,de presentator schonk aan de chef de fris .,de presentator schonk de chef de fris .
een renner verkocht aan een wetenschapper een gevangenis .,een renner verkocht een wetenschapper een gevangenis .,de renner verweet aan de wetenschapper de gevangenis .,de renner verweet de wetenschapper de gevangenis .
een gast ontzei aan een parlementslid een kanaal .,een gast ontzei een parlementslid een kanaal .,de gast wees aan het parlementslid het kanaal .,de gast wees het parlementslid het kanaal .
een vorst gooide naar een gebruiker een peper .,een vorst gooide een gebruiker een peper .,de vorst verzocht aan de gebruiker de peper .,de vorst verzocht de gebruiker de peper .
een schoonheid gooide naar een topper een pad .,een schoonheid gooide een topper een pad .,de schoonheid betaalde aan de topper het pad .,de schoonheid betaalde de topper het pad .
een nieuweling verhinderde aan een lid een lunch .,een nieuweling verhinderde een lid een lunch .,de nieuweling vroeg aan het lid de lunch .,de nieuweling vroeg het lid de lunch .
een tegenstander verstuurde naar een staatssecretaris een bevolking .,een tegenstander verstuurde een staatssecretaris een bevolking .,de tegenstander verleende aan de staatssecretaris de bevolking .,de tegenstander verleende de staatssecretaris de bevolking .
een wezen ontnam aan een moslim een dr. .,een wezen ontnam een moslim een dr. .,het wezen verzekerde aan de moslim de dr. .,het wezen verzekerde de moslim de dr. .
een dichter leende aan een ex een domein .,een dichter leende een ex een domein .,de dichter toonde aan de ex het domein .,de dichter toonde de ex het domein .
een juf adviseerde aan een fotograaf een bier .,een juf adviseerde een fotograaf een bier .,de juf gunde aan de fotograaf het bier .,de juf gunde de fotograaf het bier .
een ondernemer weigerde aan een hond een kelder .,een ondernemer weigerde een hond een kelder .,de ondernemer verklaarde aan de hond de kelder .,de ondernemer verklaarde de hond de kelder .
een chauffeur verkocht aan een profeet een piano .,een chauffeur verkocht een profeet een piano .,de chauffeur verstuurde naar de profeet het piano .,de chauffeur verstuurde de profeet het piano .
een mama zond aan een wetenschapper een actie .,een mama zond een wetenschapper een actie .,de mama gooide naar de wetenschapper de actie .,de mama gooide de wetenschapper de actie .
een kroon verkocht aan een chauffeur een rapport .,een kroon verkocht een chauffeur een rapport .,de kroon verzekerde aan de chauffeur het rapport .,de kroon verzekerde de chauffeur het rapport .
een aanklager leerde aan een international een akkoord .,een aanklager leerde een international een akkoord .,de aanklager schonk aan de international het akkoord .,de aanklager schonk de international het akkoord .
een mama ontzei aan een international een koran .,een mama ontzei een international een koran .,de mama overhandigde aan de international de koran .,de mama overhandigde de international de koran .
een wereldkampioen gaf aan een hoogleraar een schilderij .,een wereldkampioen gaf een hoogleraar een schilderij .,de wereldkampioen verweet aan de hoogleraar de schilderij .,de wereldkampioen verweet de hoogleraar de schilderij .
een bas adviseerde aan een invaller een aardappel .,een bas adviseerde een invaller een aardappel .,de bas gaf aan de invaller de aardappel .,de bas gaf de invaller de aardappel .
een dader leverde aan een gebruiker een horeca .,een dader leverde een gebruiker een horeca .,de dader verhinderde aan de gebruiker de horeca .,de dader verhinderde de gebruiker de horeca .
een concurrent verbood aan een onderzoeksrechter een vloer .,een concurrent verbood een onderzoeksrechter een vloer .,de concurrent verzekerde aan de onderzoeksrechter de vloer .,de concurrent verzekerde de onderzoeksrechter de vloer .
een bondscoach verleende aan een liefhebber een hoed .,een bondscoach verleende een liefhebber een hoed .,de bondscoach verbood aan de liefhebber de hoed .,de bondscoach verbood de liefhebber de hoed .
een juf verzekerde aan een dokter een vlag .,een juf verzekerde een dokter een vlag .,de juf schonk aan de dokter de vlag .,de juf schonk de dokter de vlag .
een ondernemer stuurde naar een keeper een mond .,een ondernemer stuurde een keeper een mond .,de ondernemer kocht voor de keeper de mond .,de ondernemer kocht de keeper de mond .
een verslaggever kocht voor een vijand een kaas .,een verslaggever kocht een vijand een kaas .,de verslaggever beloofde aan de vijand de kaas .,de verslaggever beloofde de vijand de kaas .
een waarnemer vroeg aan een ontwerper een bundel .,een waarnemer vroeg een ontwerper een bundel .,de waarnemer verklaarde aan de ontwerper de bundel .,de waarnemer verklaarde de ontwerper de bundel .
een gast bracht aan een kunstenaar een natie .,een gast bracht een kunstenaar een natie .,de gast verzocht aan de kunstenaar de natie .,de gast verzocht de kunstenaar de natie .
een officier weigerde aan een architect een district .,een officier weigerde een architect een district .,de officier ontnam aan de architect het district .,de officier ontnam de architect het district .
een muzikant verklaarde aan een papa een doek .,een muzikant verklaarde een papa een doek .,de muzikant verstuurde naar de papa het doek .,de muzikant verstuurde de papa het doek .
een raadslid verstuurde naar een dochter een aardappel .,een raadslid verstuurde een dochter een aardappel .,het raadslid verleende aan de dochter de aardappel .,het raadslid verleende de dochter de aardappel .
een opvolger leerde aan een nicht een top .,een opvolger leerde een nicht een top .,de opvolger verzekerde aan de nicht de top .,de opvolger verzekerde de nicht de top .
een organisator gunde aan een meneer een golf .,een organisator gunde een meneer een golf .,de organisator leerde aan de meneer het golf .,de organisator leerde de meneer het golf .
