ppo,pdo,tpo,tdo
een koning weigerde aan een date een big,een koning weigerde een date een big,de koning verweet aan de date de big,de koning verweet de date de big
een gouverneur betaalde aan een chef een taart,een gouverneur betaalde een chef een taart,de gouverneur vroeg aan de chef de taart,de gouverneur vroeg de chef de taart
een ridder kocht voor een fietser een publicatie,een ridder kocht een fietser een publicatie,de ridder beloofde aan de fietser de publicatie,de ridder beloofde de fietser de publicatie
een werkgever leverde aan een renner een markt,een werkgever leverde een renner een markt,de werkgever gunde aan de renner de markt,de werkgever gunde de renner de markt
een acteur gunde aan een kwartier een poot,een acteur gunde een kwartier een poot,de acteur garandeerde aan het kwartier de poot,de acteur garandeerde het kwartier de poot
een atleet verkocht aan een invaller een touw,een atleet verkocht een invaller een touw,de atleet adviseerde aan de invaller het touw,de atleet adviseerde de invaller het touw
een papa beloofde aan een minister-president een vleugel,een papa beloofde een minister-president een vleugel,de papa gunde aan de minister-president de vleugel,de papa gunde de minister-president de vleugel
een jongeman verleende aan een don een zak,een jongeman verleende een don een zak,de jongeman verstuurde naar de don de zak,de jongeman verstuurde de don de zak
een president gunde aan een buitenlander een kamer,een president gunde een buitenlander een kamer,de president ontnam aan de buitenlander de kamer,de president ontnam de buitenlander de kamer
een meisje verhinderde aan een waarnemer een maag,een meisje verhinderde een waarnemer een maag,het meisje onthield aan de waarnemer de maag,het meisje onthield de waarnemer de maag
een raadslid overhandigde aan een vijand een piste,een raadslid overhandigde een vijand een piste,het raadslid verleende aan de vijand de piste,het raadslid verleende de vijand de piste
een prins verleende aan een waarnemer een parkeerplaats,een prins verleende een waarnemer een parkeerplaats,de prins wees aan de waarnemer de parkeerplaats,de prins wees de waarnemer de parkeerplaats
een zaakvoerder overhandigde aan een zanger een gemeenteraad,een zaakvoerder overhandigde een zanger een gemeenteraad,de zaakvoerder gooide naar de zanger de gemeenteraad,de zaakvoerder gooide de zanger de gemeenteraad
een kroon onthield aan een wezen een tak,een kroon onthield een wezen een tak,de kroon leverde aan het wezen de tak,de kroon leverde het wezen de tak
een lui betaalde aan een fietser een kaas,een lui betaalde een fietser een kaas,de lui zond aan de fietser de kaas,de lui zond de fietser de kaas
een nieuweling adviseerde aan een prins een kant,een nieuweling adviseerde een prins een kant,de nieuweling verleende aan de prins het kant,de nieuweling verleende de prins het kant
een specialist overhandigde aan een staatssecretaris een dom,een specialist overhandigde een staatssecretaris een dom,de specialist verhinderde aan de staatssecretaris de dom,de specialist verhinderde de staatssecretaris de dom
een manager betaalde aan een generaal een koe,een manager betaalde een generaal een koe,de manager vroeg aan de generaal de koe,de manager vroeg de generaal de koe
een illegaal beloofde aan een manager een koffer,een illegaal beloofde een manager een koffer,de illegaal verbood aan de manager de koffer,de illegaal verbood de manager de koffer
een medewerker bracht aan een dr. een kunst,een medewerker bracht een dr. een kunst,de medewerker verhinderde aan de dr. de kunst,de medewerker verhinderde de dr. de kunst
een bediende adviseerde aan een waarnemer een chocolade,een bediende adviseerde een waarnemer een chocolade,de bediende verweet aan de waarnemer de chocolade,de bediende verweet de waarnemer de chocolade
een kroon onthield aan een gemeenteraadslid een bloed,een kroon onthield een gemeenteraadslid een bloed,de kroon betaalde aan het gemeenteraadslid het bloed,de kroon betaalde het gemeenteraadslid het bloed
een homo weigerde aan een aanvaller een mars,een homo weigerde een aanvaller een mars,de homo leerde aan de aanvaller de mars,de homo leerde de aanvaller de mars
een mol gooide naar een wijze een luisteraar,een mol gooide een wijze een luisteraar,de mol verstuurde naar de wijze de luisteraar,de mol verstuurde de wijze de luisteraar
een kiezer vroeg aan een renner een rekening,een kiezer vroeg een renner een rekening,de kiezer verzekerde aan de renner de rekening,de kiezer verzekerde de renner de rekening
een producent ontnam aan een burger een affiche,een producent ontnam een burger een affiche,de producent onthield aan de burger de affiche,de producent onthield de burger de affiche
een aandeelhouder kocht voor een kiezer een kasteel,een aandeelhouder kocht een kiezer een kasteel,de aandeelhouder stuurde naar de kiezer het kasteel,de aandeelhouder stuurde de kiezer het kasteel
een koningin bezorgde aan een dokter een ploeg,een koningin bezorgde een dokter een ploeg,de koningin ontzei aan de dokter de ploeg,de koningin ontzei de dokter de ploeg
een dokter verleende aan een premier een golf,een dokter verleende een premier een golf,de dokter onthield aan de premier de golf,de dokter onthield de premier de golf
een fotograaf leerde aan een burgemeester een huisarts,een fotograaf leerde een burgemeester een huisarts,de fotograaf ontnam aan de burgemeester de huisarts,de fotograaf ontnam de burgemeester de huisarts
een reiziger toonde aan een industrieel een duo,een reiziger toonde een industrieel een duo,de reiziger verhuurde aan de industrieel het duo,de reiziger verhuurde de industrieel het duo
een wit garandeerde aan een belegger een selectie,een wit garandeerde een belegger een selectie,het wit ontzei aan de belegger de selectie,het wit ontzei de belegger de selectie
een politicus verstuurde naar een varken een agenda,een politicus verstuurde een varken een agenda,de politicus overhandigde aan het varken de agenda,de politicus overhandigde het varken de agenda
een buur zond aan een producent een kamer,een buur zond een producent een kamer,de buur leverde aan de producent de kamer,de buur leverde de producent de kamer
een expert betaalde aan een mama een exemplaar,een expert betaalde een mama een exemplaar,de expert stuurde naar de mama het exemplaar,de expert stuurde de mama het exemplaar
een procureur verzekerde aan een nieuweling een onderzoeker,een procureur verzekerde een nieuweling een onderzoeker,de procureur zond aan de nieuweling de onderzoeker,de procureur zond de nieuweling de onderzoeker
een arbeider vroeg aan een zangeres een wild,een arbeider vroeg een zangeres een wild,de arbeider bezorgde aan de zangeres het wild,de arbeider bezorgde de zangeres het wild
een kandidaat bezorgde aan een baby een natie,een kandidaat bezorgde een baby een natie,de kandidaat verkocht aan de baby de natie,de kandidaat verkocht de baby de natie
een wereldkampioen gunde aan een getuige een weg,een wereldkampioen gunde een getuige een weg,de wereldkampioen verzekerde aan de getuige de weg,de wereldkampioen verzekerde de getuige de weg
een vriendin verhuurde aan een voetballer een lijn,een vriendin verhuurde een voetballer een lijn,de vriendin verweet aan de voetballer de lijn,de vriendin verweet de voetballer de lijn
een vrijwilliger onthield aan een ridder een terrein,een vrijwilliger onthield een ridder een terrein,de vrijwilliger gooide naar de ridder het terrein,de vrijwilliger gooide de ridder het terrein
een juf overhandigde aan een raadslid een handelaar,een juf overhandigde een raadslid een handelaar,de juf stuurde naar het raadslid de handelaar,de juf stuurde het raadslid de handelaar
een mol ontzei aan een reserve een pan,een mol ontzei een reserve een pan,de mol kocht voor de reserve de pan,de mol kocht de reserve de pan
een vorst verzocht aan een reserve een boel,een vorst verzocht een reserve een boel,de vorst ontzei aan de reserve de boel,de vorst ontzei de reserve de boel
een terrorist zond aan een professor een voorstander,een terrorist zond een professor een voorstander,de terrorist onthield aan de professor de voorstander,de terrorist onthield de professor de voorstander
een journalist wees aan een prof een kip,een journalist wees een prof een kip,de journalist verzocht aan de prof de kip,de journalist verzocht de prof de kip
een passagier leende aan een docent een kabinet,een passagier leende een docent een kabinet,de passagier wees aan de docent het kabinet,de passagier wees de docent het kabinet
een waarnemer adviseerde aan een intellectueel een buit,een waarnemer adviseerde een intellectueel een buit,de waarnemer zond aan de intellectueel de buit,de waarnemer zond de intellectueel de buit
een uitbater vroeg aan een dj een varken,een uitbater vroeg een dj een varken,de uitbater verklaarde aan de dj het varken,de uitbater verklaarde de dj het varken
een wacht zond aan een buurtbewoner een instrument,een wacht zond een buurtbewoner een instrument,de wacht garandeerde aan de buurtbewoner het instrument,de wacht garandeerde de buurtbewoner het instrument
een doelman wees aan een journalist een thuisploeg,een doelman wees een journalist een thuisploeg,de doelman bezorgde aan de journalist de thuisploeg,de doelman bezorgde de journalist de thuisploeg
een premier kocht voor een buurtbewoner een terras,een premier kocht een buurtbewoner een terras,de premier verklaarde aan de buurtbewoner het terras,de premier verklaarde de buurtbewoner het terras
een idioot stuurde naar een topman een alinea,een idioot stuurde een topman een alinea,de idioot gunde aan de topman de alinea,de idioot gunde de topman de alinea
een monster leverde aan een lezer een gemeentehuis,een monster leverde een lezer een gemeentehuis,het monster adviseerde aan de lezer het gemeentehuis,het monster adviseerde de lezer het gemeentehuis
een partner leerde aan een wever een pak,een partner leerde een wever een pak,de partner verzekerde aan de wever de pak,de partner verzekerde de wever de pak
een aanklager verweet aan een heer een ontbijt,een aanklager verweet een heer een ontbijt,de aanklager onthield aan de heer het ontbijt,de aanklager onthield de heer het ontbijt
een uitgever verleende aan een fabrikant een paard,een uitgever verleende een fabrikant een paard,de uitgever adviseerde aan de fabrikant het paard,de uitgever adviseerde de fabrikant het paard
een enthousiast verkocht aan een producent een bier,een enthousiast verkocht een producent een bier,de enthousiast weigerde aan de producent het bier,de enthousiast weigerde de producent het bier
een deelnemer vroeg aan een staatssecretaris een vloer,een deelnemer vroeg een staatssecretaris een vloer,de deelnemer betaalde aan de staatssecretaris de vloer,de deelnemer betaalde de staatssecretaris de vloer
een vluchteling verleende aan een dader een vrucht,een vluchteling verleende een dader een vrucht,de vluchteling stuurde naar de dader de vrucht,de vluchteling stuurde de dader de vrucht
een terrorist leerde aan een minister een telefoon,een terrorist leerde een minister een telefoon,de terrorist verstuurde naar de minister de telefoon,de terrorist verstuurde de minister de telefoon
