ppo,pdo,tpo,tdo
een lid verleende aan een juf een piste .,een lid verleende een piste aan een juf .,de aandeelhouder verweet aan de gevangene de top .,de aandeelhouder verweet de top aan de gevangene .
een woordvoerder bracht aan een vijand een water .,een woordvoerder bracht een water aan een vijand .,de verkoper garandeerde aan de regisseur de bijdrage .,de verkoper garandeerde de bijdrage aan de regisseur .
een criticus gaf aan een pc een contract .,een criticus gaf een contract aan een pc .,de leerling verbood aan de getuige het munt .,de leerling verbood het munt aan de getuige .
een kok beloofde aan een pc een dol .,een kok beloofde een dol aan een pc .,de tegenstander verstuurde naar de ex de presentator .,de tegenstander verstuurde de presentator naar de ex .
een supporter toonde aan een wijze een trainer .,een supporter toonde een trainer aan een wijze .,de producent leverde aan de regisseur het maal .,de producent leverde het maal aan de regisseur .
een concurrent verbood aan een middenvelder een staart .,een concurrent verbood een staart aan een middenvelder .,de laat verstuurde naar de prinses de toren .,de laat verstuurde de toren naar de prinses .
een enthousiast verleende aan een actrice een paleis .,een enthousiast verleende een paleis aan een actrice .,de voorstander beloofde aan de topman de nota .,de voorstander beloofde de nota aan de topman .
een ridder bezorgde aan een parlementslid een touw .,een ridder bezorgde een touw aan een parlementslid .,de nieuweling adviseerde aan de arts de kunst .,de nieuweling adviseerde de kunst aan de arts .
een aanvaller onthield aan een kwartier een formeel .,een aanvaller onthield een formeel aan een kwartier .,de uitgever leende aan de ouder de regering .,de uitgever leende de regering aan de ouder .
een soldaat gooide naar een toerist een bar .,een soldaat gooide een bar naar een toerist .,de hoogleraar schonk aan de uitgever het plafond .,de hoogleraar schonk het plafond aan de uitgever .
een dichter wees aan een vluchteling een nek .,een dichter wees een nek aan een vluchteling .,de partner verweet aan de waard de lijst .,de partner verweet de lijst aan de waard .
een criticus verzocht aan een gemeenteraadslid een marge .,een criticus verzocht een marge aan een gemeenteraadslid .,de supporter betaalde aan de getuige de gulden .,de supporter betaalde de gulden aan de getuige .
een onderzoeker wees aan een ingenieur een stadhuis .,een onderzoeker wees een stadhuis aan een ingenieur .,de aandeelhouder leende aan de prins het fort .,de aandeelhouder leende het fort aan de prins .
een regisseur verzekerde aan een kwartier een soep .,een regisseur verzekerde een soep aan een kwartier .,het schaap verleende aan de jongeman de moordenaar .,het schaap verleende de moordenaar aan de jongeman .
een allochtoon garandeerde aan een meter een lokaal .,een allochtoon garandeerde een lokaal aan een meter .,het familielid ontzei aan de doelman de waard .,het familielid ontzei de waard aan de doelman .
een inspecteur verzekerde aan een opvolger een cent .,een inspecteur verzekerde een cent aan een opvolger .,het wit gaf aan de keeper de bakker .,het wit gaf de bakker aan de keeper .
een portret verhinderde aan een voorstander een bond .,een portret verhinderde een bond aan een voorstander .,het parlementslid overhandigde aan de officier het ding .,het parlementslid overhandigde het ding aan de officier .
een prins ontnam aan een non een radio .,een prins ontnam een radio aan een non .,de regisseur verhinderde aan de staatssecretaris het lichaam .,de regisseur verhinderde het lichaam aan de staatssecretaris .
een opvolger verzocht aan een coach een doek .,een opvolger verzocht een doek aan een coach .,de schepen verzekerde aan de tegenstander de dol .,de schepen verzekerde de dol aan de tegenstander .
een chauffeur verleende aan een staatssecretaris een ruit .,een chauffeur verleende een ruit aan een staatssecretaris .,de oom leerde aan de maat de val .,de oom leerde de val aan de maat .
een minister gunde aan een hoogleraar een zand .,een minister gunde een zand aan een hoogleraar .,de producent vroeg aan de componist het echtpaar .,de producent vroeg het echtpaar aan de componist .
een senior verklaarde aan een portret een foto .,een senior verklaarde een foto aan een portret .,de eigenaar schonk aan de vorst de post .,de eigenaar schonk de post aan de vorst .
een bediende gooide naar een schaap een kennis .,een bediende gooide een kennis naar een schaap .,het parlementslid beloofde aan de boon de beek .,het parlementslid beloofde de beek aan de boon .
een buurman beloofde aan een kroon een site .,een buurman beloofde een site aan een kroon .,het schaap leende aan het zout de opening .,het schaap leende de opening aan het zout .
een bisschop betaalde aan een vent een fax .,een bisschop betaalde een fax aan een vent .,de leerkracht verhinderde aan de gids de winter .,de leerkracht verhinderde de winter aan de gids .
een senior verstuurde naar een moeder een bladzijde .,een senior verstuurde een bladzijde naar een moeder .,de wolf verkocht aan de organisator de som .,de wolf verkocht de som aan de organisator .
een idioot gooide naar een jongeman een tank .,een idioot gooide een tank naar een jongeman .,de speler verklaarde aan de allochtoon het parlement .,de speler verklaarde het parlement aan de allochtoon .
een wijze zond aan een chauffeur een bundel .,een wijze zond een bundel aan een chauffeur .,de assistent ontzei aan de taart het apparaat .,de assistent ontzei het apparaat aan de taart .
een allochtoon verzocht aan een sponsor een sluiting .,een allochtoon verzocht een sluiting aan een sponsor .,de arbeider wees aan de wever het beslag .,de arbeider wees het beslag aan de wever .
een aanklager ontzei aan een acteur een don .,een aanklager ontzei een don aan een acteur .,de arbeider betaalde aan de filosoof de wagen .,de arbeider betaalde de wagen aan de filosoof .
een ouder leende aan een duivel een parking .,een ouder leende een parking aan een duivel .,de fan verzekerde aan de commissaris de invaller .,de fan verzekerde de invaller aan de commissaris .
een arbeider gaf aan een onderzoeksrechter een apparaat .,een arbeider gaf een apparaat aan een onderzoeksrechter .,de burgemeester verweet aan de homo de bakkerij .,de burgemeester verweet de bakkerij aan de homo .
een neef leerde aan een kunstenaar een vriend .,een neef leerde een vriend aan een kunstenaar .,de woordvoerder gooide naar de wethouder de rekening .,de woordvoerder gooide de rekening naar de wethouder .
een waard zond aan een concurrent een circuit .,een waard zond een circuit aan een concurrent .,de gast bezorgde aan de bakker de campagne .,de gast bezorgde de campagne aan de bakker .
een dichter overhandigde aan een industrieel een drank .,een dichter overhandigde een drank aan een industrieel .,de wacht leerde aan de buurman het piano .,de wacht leerde het piano aan de buurman .
een schaap verzocht aan een schoonheid een kern .,een schaap verzocht een kern aan een schoonheid .,de speurder onthield aan de kandidaat de haven .,de speurder onthield de haven aan de kandidaat .
een ouder gaf aan een politicus een verlichting .,een ouder gaf een verlichting aan een politicus .,de concurrent verzekerde aan de burger de bar .,de concurrent verzekerde de bar aan de burger .
een onderzoeksrechter leerde aan een gemeenteraadslid een acht .,een onderzoeksrechter leerde een acht aan een gemeenteraadslid .,de idioot betaalde aan de zakenman de bak .,de idioot betaalde de bak aan de zakenman .
een winnaar verzocht aan een dochter een brief .,een winnaar verzocht een brief aan een dochter .,de reserve leerde aan het portret het veld .,de reserve leerde het veld aan het portret .
een idioot overhandigde aan een held een voetballer .,een idioot overhandigde een voetballer aan een held .,de collega gooide naar de wacht het ijs .,de collega gooide het ijs naar de wacht .
een gemeenteraadslid gooide naar een inbreker een opvolger .,een gemeenteraadslid gooide een opvolger naar een inbreker .,de dichter leerde aan de staatssecretaris het eind .,de dichter leerde het eind aan de staatssecretaris .
een voorstander verstuurde naar een dr. een recept .,een voorstander verstuurde een recept naar een dr. .,de hulp wees aan de illegaal de helikopter .,de hulp wees de helikopter aan de illegaal .
een kunstenaar toonde aan een senator een buurtbewoner .,een kunstenaar toonde een buurtbewoner aan een senator .,de kijker leende aan de lui het vat .,de kijker leende het vat aan de lui .
een architect stuurde naar een crimineel een lokaal .,een architect stuurde een lokaal naar een crimineel .,de dr. beloofde aan de hulp het gat .,de dr. beloofde het gat aan de hulp .
een artiest adviseerde aan een fabrikant een haan .,een artiest adviseerde een haan aan een fabrikant .,de meneer toonde aan de wilde de stoel .,de meneer toonde de stoel aan de wilde .
een correspondent bezorgde aan een kiezer een elite .,een correspondent bezorgde een elite aan een kiezer .,de componist verbood aan de koningin het vat .,de componist verbood het vat aan de koningin .
een visser verhinderde aan een persoon een paleis .,een visser verhinderde een paleis aan een persoon .,de gevangene verkocht aan de mol de radio .,de gevangene verkocht de radio aan de mol .
een zaakvoerder verleende aan een lief een groep .,een zaakvoerder verleende een groep aan een lief .,de werkgever verweet aan de rebel het circuit .,de werkgever verweet het circuit aan de rebel .
een klant vroeg aan een persoon een museum .,een klant vroeg een museum aan een persoon .,de investeerder ontnam aan de meter de kroon .,de investeerder ontnam de kroon aan de meter .
een meid verweet aan een duivel een jacht .,een meid verweet een jacht aan een duivel .,de actrice garandeerde aan het kwartier de last .,de actrice garandeerde de last aan het kwartier .
een journalist gunde aan een piloot een dol .,een journalist gunde een dol aan een piloot .,de crimineel verzocht aan de jongeman de dochter .,de crimineel verzocht de dochter aan de jongeman .
een echtgenote verhinderde aan een renner een haan .,een echtgenote verhinderde een haan aan een renner .,de dief beloofde aan de muzikant de weg .,de dief beloofde de weg aan de muzikant .
een don schonk aan een nieuweling een band .,een don schonk een band aan een nieuweling .,de zaakvoerder beloofde aan de organisator de tas .,de zaakvoerder beloofde de tas aan de organisator .
een oma garandeerde aan een staatssecretaris een merk .,een oma garandeerde een merk aan een staatssecretaris .,de buurtbewoner verweet aan de bestuurder de lezer .,de buurtbewoner verweet de lezer aan de bestuurder .
een lezer bezorgde aan een nest een gezelschap .,een lezer bezorgde een gezelschap aan een nest .,de katholiek garandeerde aan de crimineel de medaille .,de katholiek garandeerde de medaille aan de crimineel .
een procureur leverde aan een prof een golf .,een procureur leverde een golf aan een prof .,de uitbater ontzei aan de concurrent de fabrikant .,de uitbater ontzei de fabrikant aan de concurrent .
een minister-president bezorgde aan een hoofdredacteur een software .,een minister-president bezorgde een software aan een hoofdredacteur .,de moslim weigerde aan de broer de dol .,de moslim weigerde de dol aan de broer .
een buurtbewoner verbood aan een woordvoerder een supermarkt .,een buurtbewoner verbood een supermarkt aan een woordvoerder .,de neef zond aan de provinciaal het jacht .,de neef zond het jacht aan de provinciaal .
