ppodo,pdopo,tpodo,tdopo
een docent ontzei aan een dr. een vent,een docent ontzei een vent aan een dr.,de medewerker betaalde aan de middenvelder de kanker,de medewerker betaalde de kanker aan de middenvelder
een piloot toonde aan een buur een kleur,een piloot toonde een kleur aan een buur,de chef verzocht aan de idioot het vlot,de chef verzocht het vlot aan de idioot
een katholiek gunde aan een taart een vleugel,een katholiek gunde een vleugel aan een taart,de provinciaal verzocht aan de koning de sleutel,de provinciaal verzocht de sleutel aan de koning
een huurder leerde aan een moslim een parcours,een huurder leerde een parcours aan een moslim,de chef bracht aan de gids het varken,de chef bracht het varken aan de gids
een dokter zond aan een industrieel een koop,een dokter zond een koop aan een industrieel,de historicus overhandigde aan de nieuwkomer de goal,de historicus overhandigde de goal aan de nieuwkomer
een exemplaar verweet aan een christen een steun,een exemplaar verweet een steun aan een christen,de wilde verzekerde aan de intellectueel de middenvelder,de wilde verzekerde de middenvelder aan de intellectueel
een gouverneur leende aan een haan een helft,een gouverneur leende een helft aan een haan,de senior verhinderde aan de schoonheid het mobiel,de senior verhinderde het mobiel aan de schoonheid
een bisschop ontzei aan een middenvelder een ton,een bisschop ontzei een ton aan een middenvelder,de acteur verkocht aan de gouverneur de groep,de acteur verkocht de groep aan de gouverneur
een kat verzocht aan een vertegenwoordiger een restaurant,een kat verzocht een restaurant aan een vertegenwoordiger,de klant verklaarde aan de persoon de big,de klant verklaarde de big aan de persoon
een criticus verweet aan een kennis een negen,een criticus verweet een negen aan een kennis,de toren verstuurde naar de koe de bende,de toren verstuurde de bende naar de koe
een tiener verzocht aan een moeder een berg,een tiener verzocht een berg aan een moeder,de nieuwkomer leende aan de socialist de dol,de nieuwkomer leende de dol aan de socialist
een presentator verzocht aan een aanklager een luchthaven,een presentator verzocht een luchthaven aan een aanklager,de adviseur bezorgde aan de conservatief het stadsbestuur,de adviseur bezorgde het stadsbestuur aan de conservatief
een meneer betaalde aan een koningin een pc,een meneer betaalde een pc aan een koningin,de hoogleraar adviseerde aan de reiziger de olie,de hoogleraar adviseerde de olie aan de reiziger
een conservatief kocht voor een speler een appartement,een conservatief kocht een appartement voor een speler,de international gooide naar de kroon de lui,de international gooide de lui naar de kroon
een zout verkocht aan een intellectueel een moskee,een zout verkocht een moskee aan een intellectueel,de ambtenaar verbood aan de scheidsrechter de single,de ambtenaar verbood de single aan de scheidsrechter
een dame gunde aan een date een som,een dame gunde een som aan een date,de keeper verhinderde aan de boon de samenleving,de keeper verhinderde de samenleving aan de boon
een trainer zond aan een meid een state,een trainer zond een state aan een meid,de wolf verweet aan de hond de vorst,de wolf verweet de vorst aan de hond
een moslim betaalde aan een chef een koffer,een moslim betaalde een koffer aan een chef,de kampioen gooide naar de premier de hoofdstad,de kampioen gooide de hoofdstad naar de premier
een rebel betaalde aan een buurman een verdieping,een rebel betaalde een verdieping aan een buurman,de oma ontzei aan de toren het tiental,de oma ontzei het tiental aan de toren
een handelaar wees aan een monster een don,een handelaar wees een don aan een monster,de kampioen betaalde aan de christen de coach,de kampioen betaalde de coach aan de christen
een topper ontnam aan een directeur een goud,een topper ontnam een goud aan een directeur,de kapitein verzekerde aan de middenvelder de planeet,de kapitein verzekerde de planeet aan de middenvelder
een wezen leverde aan een bediende een beurs,een wezen leverde een beurs aan een bediende,de provinciaal verweet aan de scheidsrechter het wiel,de provinciaal verweet het wiel aan de scheidsrechter
een dichter verzocht aan een student een orkest,een dichter verzocht een orkest aan een student,de kapitein onthield aan de atleet het hek,de kapitein onthield het hek aan de atleet
een zout verhinderde aan een idioot een raad,een zout verhinderde een raad aan een idioot,het monster ontnam aan de meter de tegenstander,het monster ontnam de tegenstander aan de meter
een ambtenaar wees aan een nicht een mobiel,een ambtenaar wees een mobiel aan een nicht,de professor weigerde aan de kleuter de strip,de professor weigerde de strip aan de kleuter
een ex ontzei aan een secretaris een lier,een ex ontzei een lier aan een secretaris,de rechter vroeg aan de liefhebber de vier,de rechter vroeg de vier aan de liefhebber
een organisator vroeg aan een verzekeraar een nadruk,een organisator vroeg een nadruk aan een verzekeraar,de bas bezorgde aan de taart de reserve,de bas bezorgde de reserve aan de taart
een landgenoot vroeg aan een collega een gevel,een landgenoot vroeg een gevel aan een collega,de haan overhandigde aan de verkoper de twaalf,de haan overhandigde de twaalf aan de verkoper
een hoofdredacteur verhuurde aan een bondscoach een merk,een hoofdredacteur verhuurde een merk aan een bondscoach,de wetenschapper bracht aan de huisarts de literatuur,de wetenschapper bracht de literatuur aan de huisarts
een jongeman kocht voor een filosoof een televisie,een jongeman kocht een televisie voor een filosoof,de minister-president verzocht aan de paus de vlag,de minister-president verzocht de vlag aan de paus
een bisschop bezorgde aan een zanger een gezelschap,een bisschop bezorgde een gezelschap aan een zanger,de bediende betaalde aan de don het vocht,de bediende betaalde het vocht aan de don
een agent verhuurde aan een generaal een luchthaven,een agent verhuurde een luchthaven aan een generaal,de buurtbewoner kocht voor de president de drie,de buurtbewoner kocht de drie voor de president
een meneer onthield aan een jongeman een reserve,een meneer onthield een reserve aan een jongeman,de producent bezorgde aan de vogel de vakbond,de producent bezorgde de vakbond aan de vogel
een chef verklaarde aan een dader een supermarkt,een chef verklaarde een supermarkt aan een dader,de liefhebber verbood aan de doelman het gezicht,de liefhebber verbood het gezicht aan de doelman
een zanger toonde aan een premier een slaap,een zanger toonde een slaap aan een premier,de bakker bracht aan de kandidaat het apparaat,de bakker bracht het apparaat aan de kandidaat
een filosoof ontzei aan een gids een engel,een filosoof ontzei een engel aan een gids,de chauffeur bezorgde aan de getuige de haan,de chauffeur bezorgde de haan aan de getuige
een hond beloofde aan een kandidaat een nest,een hond beloofde een nest aan een kandidaat,de advocaat verbood aan de kok de peper,de advocaat verbood de peper aan de kok
een docent verklaarde aan een arbeider een virus,een docent verklaarde een virus aan een arbeider,de tiener overhandigde aan de zakenman het effect,de tiener overhandigde het effect aan de zakenman
een homo bracht aan een fotograaf een kartel,een homo bracht een kartel aan een fotograaf,de soldaat ontnam aan de prof de kopie,de soldaat ontnam de kopie aan de prof
een maat verweet aan een ridder een circuit,een maat verweet een circuit aan een ridder,de meester leerde aan de pastoor het gezin,de meester leerde het gezin aan de pastoor
een expert toonde aan een speurder een vuur,een expert toonde een vuur aan een speurder,de papa gooide naar de bisschop de koek,de papa gooide de koek naar de bisschop
een ex verhinderde aan een inspecteur een bende,een ex verhinderde een bende aan een inspecteur,de passagier leende aan het meisje de kip,de passagier leende de kip aan het meisje
een reiziger verzekerde aan een dader een camera,een reiziger verzekerde een camera aan een dader,de socialist toonde aan de vrouw het medicijn,de socialist toonde het medicijn aan de vrouw
een baas onthield aan een fabrikant een horeca,een baas onthield een horeca aan een fabrikant,de laat bracht aan de belegger de elite,de laat bracht de elite aan de belegger
een varken vroeg aan een broer een fabriek,een varken vroeg een fabriek aan een broer,de kroon verhinderde aan de wereldkampioen de dol,de kroon verhinderde de dol aan de wereldkampioen
een terrorist gooide naar een directeur een kleedkamer,een terrorist gooide een kleedkamer naar een directeur,de favoriet zond aan de bas de dijk,de favoriet zond de dijk aan de bas
een ondernemer verhinderde aan een ouder een minuut,een ondernemer verhinderde een minuut aan een ouder,de pc verleende aan het meisje de staf,de pc verleende de staf aan het meisje
een dame bezorgde aan een oom een kroon,een dame bezorgde een kroon aan een oom,de commissaris verbood aan de bestuurder het object,de commissaris verbood het object aan de bestuurder
een favoriet verhuurde aan een moordenaar een kabel,een favoriet verhuurde een kabel aan een moordenaar,de politieman weigerde aan de vent de strip,de politieman weigerde de strip aan de vent
een international adviseerde aan een schrijver een mode,een international adviseerde een mode aan een schrijver,de aannemer verweet aan de ingenieur de marge,de aannemer verweet de marge aan de ingenieur
een socialist bezorgde aan een ambassadeur een saus,een socialist bezorgde een saus aan een ambassadeur,de man toonde aan de meneer de mol,de man toonde de mol aan de meneer
een architect overhandigde aan een lezer een paal,een architect overhandigde een paal aan een lezer,de senator verklaarde aan de tegenstander de lip,de senator verklaarde de lip aan de tegenstander
een dode verstuurde naar een adviseur een bot,een dode verstuurde een bot naar een adviseur,de wetenschapper leverde aan de analist de film,de wetenschapper leverde de film aan de analist
een woordvoerder overhandigde aan een renner een mars,een woordvoerder overhandigde een mars aan een renner,het individu leende aan de rebel de stroom,het individu leende de stroom aan de rebel
een verslaggever gooide naar een speler een formeel,een verslaggever gooide een formeel naar een speler,de piloot ontzei aan de scholier de illegaal,de piloot ontzei de illegaal aan de scholier
een schoonheid weigerde aan een moordenaar een gang,een schoonheid weigerde een gang aan een moordenaar,de leverancier verzocht aan de senator de balans,de leverancier verzocht de balans aan de senator
een officier zond aan een vorst een bevolking,een officier zond een bevolking aan een vorst,de hulp schonk aan het meisje de helikopter,de hulp schonk de helikopter aan het meisje
een schrijver leerde aan een bediende een cel,een schrijver leerde een cel aan een bediende,de wilde verstuurde naar de dr. de pil,de wilde verstuurde de pil naar de dr.
een topper verkocht aan een individu een munt,een topper verkocht een munt aan een individu,de commissaris leverde aan de pc de doos,de commissaris leverde de doos aan de pc
een koningin verzocht aan een politicus een zilver,een koningin verzocht een zilver aan een politicus,de dader verkocht aan het raadslid de uitnodiging,de dader verkocht de uitnodiging aan het raadslid
