ppo,pdo,tpo,tdo
een werkgever verbood aan een enthousiast een tong,een werkgever verbood een enthousiast een tong,de echtgenoot zond aan de tegenstander de doos,de echtgenoot zond de tegenstander de doos
een toerist stuurde naar een lezer een hulp,een toerist stuurde een lezer een hulp,de reiziger ontnam aan de redacteur de lift,de reiziger ontnam de redacteur de lift
een gouverneur gaf aan een dichter een sigaret,een gouverneur gaf een dichter een sigaret,de ambtenaar verhinderde aan de kunstenaar de woning,de ambtenaar verhinderde de kunstenaar de woning
een gouverneur toonde aan een liberaal een advocaat,een gouverneur toonde een liberaal een advocaat,de politicus verhinderde aan de premier de rij,de politicus verhinderde de premier de rij
een supporter stuurde naar een engel een continent,een supporter stuurde een engel een continent,de winnaar garandeerde aan het wit de woestijn,de winnaar garandeerde het wit de woestijn
een coach bracht aan een kerel een vlees,een coach bracht een kerel een vlees,de baas wees aan de jongen de film,de baas wees de jongen de film
een vorst vroeg aan een kiezer een nest,een vorst vroeg een kiezer een nest,de koning garandeerde aan de politicus de broer,de koning garandeerde de politicus de broer
een producent ontnam aan een buitenlander een mais,een producent ontnam een buitenlander een mais,de arbeider beloofde aan de voetballer de hond,de arbeider beloofde de voetballer de hond
een tante gooide naar een moordenaar een jacht,een tante gooide een moordenaar een jacht,de papa schonk aan de gevangene de kleding,de papa schonk de gevangene de kleding
een maker bezorgde aan een getuige een parlement,een maker bezorgde een getuige een parlement,de auteur weigerde aan de dader de raad,de auteur weigerde de dader de raad
een terrorist verzocht aan een beer een gemeentehuis,een terrorist verzocht een beer een gemeentehuis,de rebel bezorgde aan de kat het bestuur,de rebel bezorgde de kat het bestuur
een ingenieur wees aan een portret een mobiel,een ingenieur wees een portret een mobiel,de man leende aan de schrijver het vlot,de man leende de schrijver het vlot
een fotograaf betaalde aan een tante een tribune,een fotograaf betaalde een tante een tribune,de persoon verhinderde aan de vriend het hout,de persoon verhinderde de vriend het hout
een gitaar leverde aan een scholier een moskee,een gitaar leverde een scholier een moskee,de bas garandeerde aan de student de hoofddoek,de bas garandeerde de student de hoofddoek
een dichter vroeg aan een nicht een brandstof,een dichter vroeg een nicht een brandstof,de held ontzei aan de tante de tuin,de held ontzei de tante de tuin
een senior leverde aan een reserve een tong,een senior leverde een reserve een tong,de oma beloofde aan het zwart het kussen,de oma beloofde het zwart het kussen
een crimineel vroeg aan een ouder een parking,een crimineel vroeg een ouder een parking,de allochtoon gunde aan de vrouw het ticket,de allochtoon gunde de vrouw het ticket
een burgemeester vroeg aan een vluchteling een boter,een burgemeester vroeg een vluchteling een boter,de president zond aan de christen de koek,de president zond de christen de koek
een don verzekerde aan een enthousiast een pink,een don verzekerde een enthousiast een pink,het zwart gaf aan de aanhanger de duim,het zwart gaf de aanhanger de duim
een acteur bracht aan een katholiek een duo,een acteur bracht een katholiek een duo,de gast toonde aan de assistent de trein,de gast toonde de assistent de trein
een gek verhuurde aan een enthousiast een paspoort,een gek verhuurde een enthousiast een paspoort,de moeder ontzei aan de lui de vergunning,de moeder ontzei de lui de vergunning
een keizer verhinderde aan een keeper een boter,een keizer verhinderde een keeper een boter,de minister beloofde aan de voetballer de koek,de minister beloofde de voetballer de koek
een kroon leende aan een enthousiast een industrie,een kroon leende een enthousiast een industrie,de dochter zond aan de liefhebber het park,de dochter zond de liefhebber het park
een kok verkocht aan een laat een vlot,een kok verkocht een laat een vlot,het varken gooide naar het zwart het team,het varken gooide het zwart het team
een bewoner verbood aan een allochtoon een dagblad,een bewoner verbood een allochtoon een dagblad,de vriend vroeg aan de vluchteling het plastic,de vriend vroeg de vluchteling het plastic
een supporter zond aan een date een hek,een supporter zond een date een hek,de fan onthield aan de echtgenote de opening,de fan onthield de echtgenote de opening
een rechter beloofde aan een zanger een peper,een rechter beloofde een zanger een peper,de illegaal bracht aan de zangeres het munt,de illegaal bracht de zangeres het munt
een schrijver beloofde aan een kerel een tand,een schrijver beloofde een kerel een tand,de baas ontnam aan de dief de lamp,de baas ontnam de dief de lamp
een voorganger gaf aan een getuige een pil,een voorganger gaf een getuige een pil,de mama verweet aan de toeschouwer de verpakking,de mama verweet de toeschouwer de verpakking
een leraar leverde aan een wezen een elf,een leraar leverde een wezen een elf,de lui zond aan de baby de film,de lui zond de baby de film
een onderzoeker verkocht aan een asielzoeker een gemeenschap,een onderzoeker verkocht een asielzoeker een gemeenschap,de specialist adviseerde aan de kat de kring,de specialist adviseerde de kat de kring
een coach adviseerde aan een vrijwilliger een dossier,een coach adviseerde een vrijwilliger een dossier,de meter betaalde aan de soldaat de krant,de meter betaalde de soldaat de krant
een leerkracht verweet aan een neef een vorst,een leerkracht verweet een neef een vorst,de mevrouw verzocht aan de homo de lucht,de mevrouw verzocht de homo de lucht
een kerel weigerde aan een bisschop een publicatie,een kerel weigerde een bisschop een publicatie,de meneer stuurde naar de paus de boodschap,de meneer stuurde de paus de boodschap
een commissaris schonk aan een verkoper een ton,een commissaris schonk een verkoper een ton,de koningin weigerde aan de fabrikant de pint,de koningin weigerde de fabrikant de pint
een vent verbood aan een moslim een tekening,een vent verbood een moslim een tekening,de heer garandeerde aan de rechter het wit,de heer garandeerde de rechter het wit
een renner vroeg aan een meneer een uitnodiging,een renner vroeg een meneer een uitnodiging,de keizer verhuurde aan de leider de advertentie,de keizer verhuurde de leider de advertentie
een talent verhuurde aan een arts een borst,een talent verhuurde een arts een borst,de zanger verzekerde aan de ingenieur het kind,de zanger verzekerde de ingenieur het kind
een bisschop ontnam aan een arts een secretaris,een bisschop ontnam een arts een secretaris,de koning verstuurde naar de ingenieur het contract,de koning verstuurde de ingenieur het contract
een uitbater bezorgde aan een wacht een kost,een uitbater bezorgde een wacht een kost,de manager verhinderde aan de man de ster,de manager verhinderde de man de ster
een talent verweet aan een neef een tunnel,een talent verweet een neef een tunnel,de dichter wees aan de ouder de basis,de dichter wees de ouder de basis
een coach weigerde aan een presentator een regen,een coach weigerde een presentator een regen,de manager bezorgde aan de journalist de melk,de manager bezorgde de journalist de melk
een verkoper ontnam aan een professor een gat,een verkoper ontnam een professor een gat,de consument verstuurde naar de oom de band,de consument verstuurde de oom de band
een medewerker bezorgde aan een coach een stapel,een medewerker bezorgde een coach een stapel,de vrouw gooide naar de hond het cijfer,de vrouw gooide de hond het cijfer
een nieuwkomer zond aan een ridder een engel,een nieuwkomer zond een ridder een engel,de buitenlander verweet aan de soldaat de val,de buitenlander verweet de soldaat de val
een industrieel verzekerde aan een socialist een chip,een industrieel verzekerde een socialist een chip,de koning verkocht aan de president het eten,de koning verkocht de president het eten
een man betaalde aan een commissaris een ijzer,een man betaalde een commissaris een ijzer,de dode onthield aan de inspecteur de vlam,de dode onthield de inspecteur de vlam
een tante verklaarde aan een rechter een boord,een tante verklaarde een rechter een boord,de meter betaalde aan de katholiek de bak,de meter betaalde de katholiek de bak
een tegenstander leende aan een acteur een uniform,een tegenstander leende een acteur een uniform,de concurrent verzekerde aan de manager het water,de concurrent verzekerde de manager het water
een schrijver verhuurde aan een winnaar een monument,een schrijver verhuurde een winnaar een monument,de student beloofde aan de collega de blok,de student beloofde de collega de blok
een voorstander verhuurde aan een werknemer een maal,een voorstander verhuurde een werknemer een maal,de tegenstander adviseerde aan de fabrikant de boot,de tegenstander adviseerde de fabrikant de boot
een neef leende aan een leerkracht een wijn,een neef leende een leerkracht een wijn,de peter wees aan de rechter de bloem,de peter wees de rechter de bloem
een politicus stuurde naar een rechter een terras,een politicus stuurde een rechter een terras,de wijze toonde aan de idioot de regen,de wijze toonde de idioot de regen
een tante ontzei aan een papa een peloton,een tante ontzei een papa een peloton,de dame verhinderde aan het zwart het leger,de dame verhinderde het zwart het leger
een eigenaar gunde aan een koe een wereld,een eigenaar gunde een koe een wereld,de inwoner wees aan de oma de luchthaven,de inwoner wees de oma de luchthaven
een expert verzocht aan een liefhebber een kruis,een expert verzocht een liefhebber een kruis,de gek betaalde aan de ouder de regen,de gek betaalde de ouder de regen
een neef beloofde aan een adviseur een wolk,een neef beloofde een adviseur een wolk,de vriendin wees aan de hulp de aarde,de vriendin wees de hulp de aarde
een held wees aan een muzikant een web,een held wees een muzikant een web,de baas kocht voor de kunstenaar de kamer,de baas kocht de kunstenaar de kamer
een leider zond aan een verkoper een meid,een leider zond een verkoper een meid,de bestuurder verzocht aan de klant het bureau,de bestuurder verzocht de klant het bureau
een ambtenaar gooide naar een jongeman een schip,een ambtenaar gooide een jongeman een schip,de agent garandeerde aan de homo de kapitein,de agent garandeerde de homo de kapitein
een tante betaalde aan een wacht een ingang,een tante betaalde een wacht een ingang,de kat verhinderde aan de toren de snelweg,de kat verhinderde de toren de snelweg
een boon overhandigde aan een kijker een tekening,een boon overhandigde een kijker een tekening,de vreemdeling vroeg aan de supporter de computer,de vreemdeling vroeg de supporter de computer
