ppo,pdo,tpo,tdo
een producent ontnam aan een gids een gemeenschap .,een producent ontnam een gids een gemeenschap .,de gouverneur weigerde aan de ondernemer het negatief .,de gouverneur weigerde de ondernemer het negatief .
een nieuweling leverde aan een dode een voet .,een nieuweling leverde een dode een voet .,de concurrent wees aan de gans de koning .,de concurrent wees de gans de koning .
een vrijwilliger gooide naar een moslim een album .,een vrijwilliger gooide een moslim een album .,de wereldkampioen verzocht aan de bediende het naakt .,de wereldkampioen verzocht de bediende het naakt .
een paus verzekerde aan een directeur een touw .,een paus verzekerde een directeur een touw .,de kennis vroeg aan de profeet de bot .,de kennis vroeg de profeet de bot .
een bezoeker onthield aan een homo een middenvelder .,een bezoeker onthield een homo een middenvelder .,de maat gooide naar de adviseur de maag .,de maat gooide de adviseur de maag .
een kijker adviseerde aan een profeet een was .,een kijker adviseerde een profeet een was .,de boon ontnam aan de voorstander het apparaat .,de boon ontnam de voorstander het apparaat .
een ondernemer kocht voor een presentator een hoop .,een ondernemer kocht een presentator een hoop .,de bezoeker stuurde naar de voetballer de liberaal .,de bezoeker stuurde de voetballer de liberaal .
een commissaris zond aan een aanhanger een filosoof .,een commissaris zond een aanhanger een filosoof .,de dader verhinderde aan de werknemer het algemeen .,de dader verhinderde de werknemer het algemeen .
een tiener verhuurde aan een piloot een team .,een tiener verhuurde een piloot een team .,de bisschop verkocht aan de keizer de brug .,de bisschop verkocht de keizer de brug .
een collega betaalde aan een arbeider een bakkerij .,een collega betaalde een arbeider een bakkerij .,de arts zond aan de kat de stam .,de arts zond de kat de stam .
een duivel vroeg aan een historicus een zilver .,een duivel vroeg een historicus een zilver .,de eigenaar ontnam aan de held de echtgenote .,de eigenaar ontnam de held de echtgenote .
een criticus verbood aan een industrieel een uniform .,een criticus verbood een industrieel een uniform .,de oom onthield aan de premier de doorbraak .,de oom onthield de premier de doorbraak .
een voorganger verzekerde aan een kleuter een dader .,een voorganger verzekerde een kleuter een dader .,de maker verklaarde aan de belegger de das .,de maker verklaarde de belegger de das .
een wit overhandigde aan een meter een helft .,een wit overhandigde een meter een helft .,het kwartier verzekerde aan de parlementair de hoofdredacteur .,het kwartier verzekerde de parlementair de hoofdredacteur .
een duivel verhinderde aan een gids een medicijn .,een duivel verhinderde een gids een medicijn .,het individu verbood aan het wezen de toren .,het individu verbood het wezen de toren .
een familielid overhandigde aan een kandidaat een rusthuis .,een familielid overhandigde een kandidaat een rusthuis .,de dame verzocht aan de maker de mode .,de dame verzocht de maker de mode .
een gebruiker gaf aan een reserve een rivier .,een gebruiker gaf een reserve een rivier .,de vluchteling adviseerde aan de crimineel de wolf .,de vluchteling adviseerde de crimineel de wolf .
een wijze vroeg aan een bediende een boek .,een wijze vroeg een bediende een boek .,de assistent verzekerde aan de fabrikant het merk .,de assistent verzekerde de fabrikant het merk .
een leerling onthield aan een verdediger een grondstof .,een leerling onthield een verdediger een grondstof .,de premier bezorgde aan de advocaat het stadhuis .,de premier bezorgde de advocaat het stadhuis .
een peer bezorgde aan een gemeenteraadslid een personeel .,een peer bezorgde een gemeenteraadslid een personeel .,de kennis leende aan de koningin het medicijn .,de kennis leende de koningin het medicijn .
een intellectueel leverde aan een concurrent een landgenoot .,een intellectueel leverde een concurrent een landgenoot .,de koning schonk aan de buitenlander de hond .,de koning schonk de buitenlander de hond .
een scheidsrechter verklaarde aan een wereldkampioen een horeca .,een scheidsrechter verklaarde een wereldkampioen een horeca .,de waarnemer beloofde aan de peer de muis .,de waarnemer beloofde de peer de muis .
een lijsttrekker wees aan een commissaris een gen .,een lijsttrekker wees een commissaris een gen .,de expert garandeerde aan de buurtbewoner de arbeider .,de expert garandeerde de buurtbewoner de arbeider .
een wethouder gooide naar een industrieel een bediende .,een wethouder gooide een industrieel een bediende .,de zanger toonde aan de broer de drie .,de zanger toonde de broer de drie .
een verzekeraar verbood aan een topper een hoofdstad .,een verzekeraar verbood een topper een hoofdstad .,de voorzitter schonk aan de hond de dol .,de voorzitter schonk de hond de dol .
een leerkracht betaalde aan een schrijver een borst .,een leerkracht betaalde een schrijver een borst .,de middenvelder ontnam aan het exemplaar het materieel .,de middenvelder ontnam het exemplaar het materieel .
een zaakvoerder gooide naar een fietser een reeks .,een zaakvoerder gooide een fietser een reeks .,de scholier verhuurde aan de peer de buit .,de scholier verhuurde de peer de buit .
een bewoner vroeg aan een auteur een stok .,een bewoner vroeg een auteur een stok .,de directeur schonk aan de inbreker het lijf .,de directeur schonk de inbreker het lijf .
een zaakvoerder ontnam aan een uitgever een automobilist .,een zaakvoerder ontnam een uitgever een automobilist .,de moordenaar garandeerde aan de advocaat de camera .,de moordenaar garandeerde de advocaat de camera .
een prinses verbood aan een wijze een balans .,een prinses verbood een wijze een balans .,de organisator beloofde aan de aanklager de vlak .,de organisator beloofde de aanklager de vlak .
een kapitein overhandigde aan een kerel een koor .,een kapitein overhandigde een kerel een koor .,de keizer beloofde aan de hoofdredacteur de pak .,de keizer beloofde de hoofdredacteur de pak .
een chef bracht aan een mol een wijn .,een chef bracht een mol een wijn .,de soldaat verzekerde aan de enthousiast de consument .,de soldaat verzekerde de enthousiast de consument .
een vertegenwoordiger verzekerde aan een aannemer een piloot .,een vertegenwoordiger verzekerde een aannemer een piloot .,de beer ontzei aan de date de verlichting .,de beer ontzei de date de verlichting .
een tegenstander ontnam aan een bisschop een ondernemer .,een tegenstander ontnam een bisschop een ondernemer .,de profeet ontzei aan de kandidaat de motor .,de profeet ontzei de kandidaat de motor .
een militair verweet aan een student een ticket .,een militair verweet een student een ticket .,de kleuter verkocht aan de date de melk .,de kleuter verkocht de date de melk .
een buitenlander toonde aan een consument een kijker .,een buitenlander toonde een consument een kijker .,de baas beloofde aan de generaal de marge .,de baas beloofde de generaal de marge .
een slachtoffer betaalde aan een echtgenoot een kant .,een slachtoffer betaalde een echtgenoot een kant .,de ploegmaat verweet aan de topper het ijs .,de ploegmaat verweet de topper het ijs .
een leraar betaalde aan een maker een klaar .,een leraar betaalde een maker een klaar .,de bisschop zond aan de prins de fax .,de bisschop zond de prins de fax .
een prof verleende aan een gast een album .,een prof verleende een gast een album .,de moeder stuurde naar de organisator de staatssecretaris .,de moeder stuurde de organisator de staatssecretaris .
een medewerker bracht aan een chauffeur een drug .,een medewerker bracht een chauffeur een drug .,de professor verhinderde aan de reiziger de kop .,de professor verhinderde de reiziger de kop .
een bakker verhuurde aan een hulp een zaad .,een bakker verhuurde een hulp een zaad .,de moordenaar ontzei aan het nest de zaakvoerder .,de moordenaar ontzei het nest de zaakvoerder .
een moordenaar ontnam aan een ouder een vlak .,een moordenaar ontnam een ouder een vlak .,de gids verhuurde aan de enthousiast de tip .,de gids verhuurde de enthousiast de tip .
een prof leerde aan een speler een val .,een prof leerde een speler een val .,de chauffeur verleende aan de collega het oor .,de chauffeur verleende de collega het oor .
een rechter gooide naar een tante een zand .,een rechter gooide een tante een zand .,de directeur verstuurde naar de docent het kleinkind .,de directeur verstuurde de docent het kleinkind .
een parlementair zond aan een juf een bericht .,een parlementair zond een juf een bericht .,de bondscoach verhuurde aan de zaakvoerder de fan .,de bondscoach verhuurde de zaakvoerder de fan .
een toerist verzocht aan een moslim een waar .,een toerist verzocht een moslim een waar .,de soldaat bracht aan de koningin de peer .,de soldaat bracht de koningin de peer .
een aanhanger stuurde naar een landgenoot een lunch .,een aanhanger stuurde een landgenoot een lunch .,de toren garandeerde aan de lijsttrekker de alinea .,de toren garandeerde de lijsttrekker de alinea .
een nieuweling onthield aan een wolf een bier .,een nieuweling onthield een wolf een bier .,de assistent wees aan de gast de jongeman .,de assistent wees de gast de jongeman .
een adviseur garandeerde aan een luisteraar een pint .,een adviseur garandeerde een luisteraar een pint .,de liberaal verstuurde naar de moordenaar de intellectueel .,de liberaal verstuurde de moordenaar de intellectueel .
een schaap leende aan een mol een tand .,een schaap leende een mol een tand .,de jongen ontnam aan de don de file .,de jongen ontnam de don de file .
een allochtoon weigerde aan een journalist een commissie .,een allochtoon weigerde een journalist een commissie .,de doelman beloofde aan het monster het instrument .,de doelman beloofde het monster het instrument .
een docent weigerde aan een uitgever een maaltijd .,een docent weigerde een uitgever een maaltijd .,de illegaal gunde aan de keeper de nek .,de illegaal gunde de keeper de nek .
een ridder verhuurde aan een collega een fax .,een ridder verhuurde een collega een fax .,de politieman schonk aan de bezoeker de boter .,de politieman schonk de bezoeker de boter .
een juf leende aan een president een hoop .,een juf leende een president een hoop .,de ambassadeur leverde aan de muzikant het wezen .,de ambassadeur leverde de muzikant het wezen .
een lid bezorgde aan een ridder een voetbalbond .,een lid bezorgde een ridder een voetbalbond .,de concurrent verweet aan de ex de laptop .,de concurrent verweet de ex de laptop .
een gitaar gaf aan een ambassadeur een roos .,een gitaar gaf een ambassadeur een roos .,de lezer garandeerde aan de burgemeester de concurrent .,de lezer garandeerde de burgemeester de concurrent .
een wacht verweet aan een wezen een voertuig .,een wacht verweet een wezen een voertuig .,de president onthield aan de vriendin de schepen .,de president onthield de vriendin de schepen .
een landgenoot verhuurde aan een inbreker een tijdschrift .,een landgenoot verhuurde een inbreker een tijdschrift .,de bewoner weigerde aan de doelman het munt .,de bewoner weigerde de doelman het munt .
een non kocht voor een gast een appartement .,een non kocht een gast een appartement .,de sponsor verleende aan de gebruiker de handtekening .,de sponsor verleende de gebruiker de handtekening .
