ppo,pdo,tpo,tdo
een katholiek beloofde aan een ambassadeur een categorie,een katholiek beloofde een ambassadeur een categorie,de chef leende aan de medewerker de grond,de chef leende de medewerker de grond
een meisje kocht voor een varken een slaapkamer,een meisje kocht een varken een slaapkamer,de doelman gunde aan de peer de knoop,de doelman gunde de peer de knoop
een zanger verweet aan een generaal een varken,een zanger verweet een generaal een varken,de handelaar verkocht aan de doelman de lamp,de handelaar verkocht de doelman de lamp
een bisschop ontnam aan een lezer een chauffeur,een bisschop ontnam een lezer een chauffeur,de papa gunde aan de dichter het merk,de papa gunde de dichter het merk
een keizer gaf aan een voorzitter een bel,een keizer gaf een voorzitter een bel,de buurman verzekerde aan de dame de uitbater,de buurman verzekerde de dame de uitbater
een filosoof weigerde aan een vluchteling een gemeentehuis,een filosoof weigerde een vluchteling een gemeentehuis,de dief kocht voor de koe het jacht,de dief kocht de koe het jacht
een fotograaf verkocht aan een actrice een hoek,een fotograaf verkocht een actrice een hoek,de baby leverde aan de adviseur de wereldkampioen,de baby leverde de adviseur de wereldkampioen
een date verkocht aan een militair een sluiting,een date verkocht een militair een sluiting,het parlementslid bezorgde aan het exemplaar de club,het parlementslid bezorgde het exemplaar de club
een uitgever gaf aan een hulp een zalm,een uitgever gaf een hulp een zalm,de kijker garandeerde aan het wezen de boord,de kijker garandeerde het wezen de boord
een kok overhandigde aan een kleuter een winnaar,een kok overhandigde een kleuter een winnaar,de hoofdredacteur onthield aan de automobilist de parlementair,de hoofdredacteur onthield de automobilist de parlementair
een hoofdredacteur kocht voor een artiest een basisschool,een hoofdredacteur kocht een artiest een basisschool,de lijsttrekker verweet aan de senior het juweel,de lijsttrekker verweet de senior het juweel
een investeerder verbood aan een wereldkampioen een stelling,een investeerder verbood een wereldkampioen een stelling,de reserve verzocht aan de senior het scherm,de reserve verzocht de senior het scherm
een vluchteling gooide naar een wethouder een rook,een vluchteling gooide een wethouder een rook,de schoonheid onthield aan de dokter de pen,de schoonheid onthield de dokter de pen
een varken weigerde aan een toeschouwer een menu,een varken weigerde een toeschouwer een menu,het kleinkind leverde aan de auteur het ziekenhuis,het kleinkind leverde de auteur het ziekenhuis
een docent toonde aan een koningin een plek,een docent toonde een koningin een plek,de politieman verstuurde naar de date de componist,de politieman verstuurde de date de componist
een meneer verhuurde aan een aannemer een snelweg,een meneer verhuurde een aannemer een snelweg,de hond verstuurde naar de toerist de renner,de hond verstuurde de toerist de renner
een personeelslid verhuurde aan een uitgever een toneel,een personeelslid verhuurde een uitgever een toneel,de correspondent verzocht aan de automobilist de ster,de correspondent verzocht de automobilist de ster
een nieuweling ontnam aan een heer een vloer,een nieuweling ontnam een heer een vloer,de investeerder bezorgde aan de senator de bende,de investeerder bezorgde de senator de bende
een minister-president ontzei aan een sponsor een sneeuw,een minister-president ontzei een sponsor een sneeuw,de regisseur onthield aan de minister de bevolking,de regisseur onthield de minister de bevolking
een kandidaat zond aan een getuige een rechter,een kandidaat zond een getuige een rechter,de huurder leende aan de premier het hoofd,de huurder leende de premier het hoofd
een meisje gunde aan een premier een wereld,een meisje gunde een premier een wereld,de moslim kocht voor de organisator de trui,de moslim kocht de organisator de trui
een analist onthield aan een lijsttrekker een continent,een analist onthield een lijsttrekker een continent,de leider schonk aan de coach het zout,de leider schonk de coach het zout
een bakker adviseerde aan een peer een waar,een bakker adviseerde een peer een waar,de auteur bezorgde aan de gevangene de industrie,de auteur bezorgde de gevangene de industrie
een prins verhinderde aan een keeper een actie,een prins verhinderde een keeper een actie,de actrice bracht aan het gemeenteraadslid het nest,de actrice bracht het gemeenteraadslid het nest
een kandidaat vroeg aan een lid een echtpaar,een kandidaat vroeg een lid een echtpaar,de acteur gunde aan de filosoof de tunnel,de acteur gunde de filosoof de tunnel
een pc onthield aan een boon een hoop,een pc onthield een boon een hoop,de auteur schonk aan de medewerker het uniform,de auteur schonk de medewerker het uniform
een toeschouwer leerde aan een doelman een jacht,een toeschouwer leerde een doelman een jacht,de boon beloofde aan de ondernemer het jack,de boon beloofde de ondernemer het jack
een voorzitter schonk aan een aanvaller een berg,een voorzitter schonk een aanvaller een berg,de jongeman verweet aan de dj de metro,de jongeman verweet de dj de metro
een hoofdredacteur verhuurde aan een kijker een ster,een hoofdredacteur verhuurde een kijker een ster,de belegger verweet aan de senior het klooster,de belegger verweet de senior het klooster
een schoonheid toonde aan een engel een wiel,een schoonheid toonde een engel een wiel,de trainer schonk aan de kandidaat de affiche,de trainer schonk de kandidaat de affiche
een koningin verleende aan een concurrent een interieur,een koningin verleende een concurrent een interieur,de intellectueel ontzei aan de generaal de wijze,de intellectueel ontzei de generaal de wijze
een speler gunde aan een peer een stam,een speler gunde een peer een stam,de dj beloofde aan de leverancier de bijdrage,de dj beloofde de leverancier de bijdrage
een topper gunde aan een hulp een drie,een topper gunde een hulp een drie,de rechter garandeerde aan de handelaar de zanger,de rechter garandeerde de handelaar de zanger
een vluchteling zond aan een voorzitter een ex,een vluchteling zond een voorzitter een ex,de dichter verhinderde aan de moordenaar het lijf,de dichter verhinderde de moordenaar het lijf
een man verkocht aan een gek een personeel,een man verkocht een gek een personeel,de vorst gunde aan de aanklager de planeet,de vorst gunde de aanklager de planeet
een portret verzekerde aan een ex een gen,een portret verzekerde een ex een gen,de inbreker ontzei aan de lui het paleis,de inbreker ontzei de lui het paleis
een kat verbood aan een kwartier een staf,een kat verbood een kwartier een staf,de moslim ontnam aan de leider de held,de moslim ontnam de leider de held
een talent ontzei aan een jongen een speurder,een talent ontzei een jongen een speurder,de woordvoerder verkocht aan de intellectueel de portefeuille,de woordvoerder verkocht de intellectueel de portefeuille
een familielid kocht voor een christen een bot,een familielid kocht een christen een bot,de illegaal verleende aan de deelnemer de meester,de illegaal verleende de deelnemer de meester
een meisje betaalde aan een inspecteur een ijzer,een meisje betaalde een inspecteur een ijzer,de duivel verzocht aan de wilde het eiland,de duivel verzocht de wilde het eiland
een meester ontnam aan een senior een motor,een meester ontnam een senior een motor,de gids bezorgde aan de procureur het ziekenhuis,de gids bezorgde de procureur het ziekenhuis
een assistent weigerde aan een peer een helft,een assistent weigerde een peer een helft,het schaap verweet aan de topper de winter,het schaap verweet de topper de winter
een kerel stuurde naar een laat een volk,een kerel stuurde een laat een volk,de liberaal verzekerde aan de supporter de greep,de liberaal verzekerde de supporter de greep
een bewoner verkocht aan een bestuurder een bel,een bewoner verkocht een bestuurder een bel,de non verhinderde aan de maker de traan,de non verhinderde de maker de traan
een jongeman leende aan een advocaat een netwerk,een jongeman leende een advocaat een netwerk,de reiziger overhandigde aan de rebel het ziekenhuis,de reiziger overhandigde de rebel het ziekenhuis
een burger verhinderde aan een lijsttrekker een peloton,een burger verhinderde een lijsttrekker een peloton,de adviseur kocht voor de zanger het goud,de adviseur kocht de zanger het goud
een hoofdredacteur beloofde aan een gemeenteraadslid een element,een hoofdredacteur beloofde een gemeenteraadslid een element,de belegger bezorgde aan het monster de kaas,de belegger bezorgde het monster de kaas
een mol beloofde aan een scholier een motorfiets,een mol beloofde een scholier een motorfiets,de specialist vroeg aan de ambtenaar de stapel,de specialist vroeg de ambtenaar de stapel
een meid bezorgde aan een arts een parlement,een meid bezorgde een arts een parlement,de asielzoeker verhuurde aan de leraar de rivier,de asielzoeker verhuurde de leraar de rivier
een inbreker toonde aan een huisarts een tip,een inbreker toonde een huisarts een tip,de kiezer verleende aan de buur het akkoord,de kiezer verleende de buur het akkoord
een asielzoeker leende aan een gitaar een verdieping,een asielzoeker leende een gitaar een verdieping,de president ontnam aan de partner de dichter,de president ontnam de partner de dichter
een eigenaar overhandigde aan een schoonheid een parking,een eigenaar overhandigde een schoonheid een parking,de leider stuurde naar de wetenschapper de haan,de leider stuurde de wetenschapper de haan
een crimineel verhuurde aan een inwoner een monument,een crimineel verhuurde een inwoner een monument,de dokter verzocht aan de senator de opening,de dokter verzocht de senator de opening
een nest schonk aan een priester een dam,een nest schonk een priester een dam,de werknemer ontnam aan het lid het pad,de werknemer ontnam het lid het pad
een raadslid gaf aan een onderzoeksrechter een hoeveelheid,een raadslid gaf een onderzoeksrechter een hoeveelheid,de arbeider verbood aan de meid het product,de arbeider verbood de meid het product
een architect gooide naar een deelnemer een keuken,een architect gooide een deelnemer een keuken,de voorstander leverde aan het kleinkind het stadion,de voorstander leverde het kleinkind het stadion
een aanvaller leverde aan een koe een pad,een aanvaller leverde een koe een pad,de aanklager verzekerde aan de concurrent de mama,de aanklager verzekerde de concurrent de mama
een getuige bezorgde aan een koe een verkeer,een getuige bezorgde een koe een verkeer,de docent verklaarde aan de investeerder de stand,de docent verklaarde de investeerder de stand
een taart verzekerde aan een kampioen een gevel,een taart verzekerde een kampioen een gevel,de dokter leende aan de arts de planeet,de dokter leende de arts de planeet
een homo verleende aan een slachtoffer een dorp,een homo verleende een slachtoffer een dorp,de kerel adviseerde aan de nieuwkomer de delegatie,de kerel adviseerde de nieuwkomer de delegatie
