ppo,pdo,tpo,tdo
de nicht verbood aan de gevangene de noot .,de nicht verbood de gevangene de noot .,de nicht verbood aan de gevangene de noot .,de nicht verbood de gevangene de noot .
de crimineel vroeg aan de buurman het hotel .,de crimineel vroeg de buurman het hotel .,de crimineel vroeg aan de buurman het hotel .,de crimineel vroeg de buurman het hotel .
de generaal gaf aan de passagier de maag .,de generaal gaf de passagier de maag .,de generaal gaf aan de passagier de maag .,de generaal gaf de passagier de maag .
de secretaris wees aan de kandidaat de borst .,de secretaris wees de kandidaat de borst .,de secretaris wees aan de kandidaat de borst .,de secretaris wees de kandidaat de borst .
de beer wees aan de kapitein de scheidsrechter .,de beer wees de kapitein de scheidsrechter .,de beer wees aan de kapitein de scheidsrechter .,de beer wees de kapitein de scheidsrechter .
de vorst toonde aan de lui het soort .,de vorst toonde de lui het soort .,de vorst toonde aan de lui het soort .,de vorst toonde de lui het soort .
de agent verzocht aan de toren de bioscoop .,de agent verzocht de toren de bioscoop .,de agent verzocht aan de toren de bioscoop .,de agent verzocht de toren de bioscoop .
de procureur kocht voor de buurman de appel .,de procureur kocht de buurman de appel .,de procureur kocht voor de buurman de appel .,de procureur kocht de buurman de appel .
de provinciaal overhandigde aan de supporter de dame .,de provinciaal overhandigde de supporter de dame .,de provinciaal overhandigde aan de supporter de dame .,de provinciaal overhandigde de supporter de dame .
de ridder wees aan de wethouder de editie .,de ridder wees de wethouder de editie .,de ridder wees aan de wethouder de editie .,de ridder wees de wethouder de editie .
de professor beloofde aan de oma het nest .,de professor beloofde de oma het nest .,de professor beloofde aan de oma het nest .,de professor beloofde de oma het nest .
de beer ontnam aan de lezer het blok .,de beer ontnam de lezer het blok .,de beer ontnam aan de lezer het blok .,de beer ontnam de lezer het blok .
de kapitein bracht aan de voetballer de mais .,de kapitein bracht de voetballer de mais .,de kapitein bracht aan de voetballer de mais .,de kapitein bracht de voetballer de mais .
de kroon toonde aan het gemeenteraadslid de spiegel .,de kroon toonde het gemeenteraadslid de spiegel .,de kroon toonde aan het gemeenteraadslid de spiegel .,de kroon toonde het gemeenteraadslid de spiegel .
de chef verzocht aan de kat het lid .,de chef verzocht de kat het lid .,de chef verzocht aan de kat het lid .,de chef verzocht de kat het lid .
de officier verhinderde aan de vijand het home .,de officier verhinderde de vijand het home .,de officier verhinderde aan de vijand het home .,de officier verhinderde de vijand het home .
de wilde schonk aan de bewoner het zwart .,de wilde schonk de bewoner het zwart .,de wilde schonk aan de bewoner het zwart .,de wilde schonk de bewoner het zwart .
de wereldkampioen verweet aan de automobilist de boodschap .,de wereldkampioen verweet de automobilist de boodschap .,de wereldkampioen verweet aan de automobilist de boodschap .,de wereldkampioen verweet de automobilist de boodschap .
de baby verbood aan de deelnemer de dol .,de baby verbood de deelnemer de dol .,de baby verbood aan de deelnemer de dol .,de baby verbood de deelnemer de dol .
de zakenman schonk aan de neef het kussen .,de zakenman schonk de neef het kussen .,de zakenman schonk aan de neef het kussen .,de zakenman schonk de neef het kussen .
de deelnemer wees aan de journalist de depressie .,de deelnemer wees de journalist de depressie .,de deelnemer wees aan de journalist de depressie .,de deelnemer wees de journalist de depressie .
de verdediger verzocht aan de invaller de tunnel .,de verdediger verzocht de invaller de tunnel .,de verdediger verzocht aan de invaller de tunnel .,de verdediger verzocht de invaller de tunnel .
de topper overhandigde aan de buurtbewoner de tante .,de topper overhandigde de buurtbewoner de tante .,de topper overhandigde aan de buurtbewoner de tante .,de topper overhandigde de buurtbewoner de tante .
de buurtbewoner verbood aan de gast het broek .,de buurtbewoner verbood de gast het broek .,de buurtbewoner verbood aan de gast het broek .,de buurtbewoner verbood de gast het broek .
de analist stuurde naar de tiener het vers .,de analist stuurde de tiener het vers .,de analist stuurde naar de tiener het vers .,de analist stuurde de tiener het vers .
de actrice overhandigde aan de scholier de badkamer .,de actrice overhandigde de scholier de badkamer .,de actrice overhandigde aan de scholier de badkamer .,de actrice overhandigde de scholier de badkamer .
de verslaggever kocht voor de chauffeur het middenveld .,de verslaggever kocht de chauffeur het middenveld .,de verslaggever kocht voor de chauffeur het middenveld .,de verslaggever kocht de chauffeur het middenveld .
de minister-president onthield aan het kleinkind de soep .,de minister-president onthield het kleinkind de soep .,de minister-president onthield aan het kleinkind de soep .,de minister-president onthield het kleinkind de soep .
de senator verzocht aan de taart het jacht .,de senator verzocht de taart het jacht .,de senator verzocht aan de taart het jacht .,de senator verzocht de taart het jacht .
de verdediger gunde aan de winnaar de haan .,de verdediger gunde de winnaar de haan .,de verdediger gunde aan de winnaar de haan .,de verdediger gunde de winnaar de haan .
de dr. verstuurde naar de uitgever het dorp .,de dr. verstuurde de uitgever het dorp .,de dr. verstuurde naar de uitgever het dorp .,de dr. verstuurde de uitgever het dorp .
de leerling leverde aan de criticus de teen .,de leerling leverde de criticus de teen .,de leerling leverde aan de criticus de teen .,de leerling leverde de criticus de teen .
de topman verweet aan de taart het kanaal .,de topman verweet de taart het kanaal .,de topman verweet aan de taart het kanaal .,de topman verweet de taart het kanaal .
de medewerker verhuurde aan de gek het teken .,de medewerker verhuurde de gek het teken .,de medewerker verhuurde aan de gek het teken .,de medewerker verhuurde de gek het teken .
de industrieel verzocht aan de speurder de leverancier .,de industrieel verzocht de speurder de leverancier .,de industrieel verzocht aan de speurder de leverancier .,de industrieel verzocht de speurder de leverancier .
de gans verbood aan het parlementslid de vlam .,de gans verbood het parlementslid de vlam .,de gans verbood aan het parlementslid de vlam .,de gans verbood het parlementslid de vlam .
de producent verzekerde aan de baby de heuvel .,de producent verzekerde de baby de heuvel .,de producent verzekerde aan de baby de heuvel .,de producent verzekerde de baby de heuvel .
de taart beloofde aan de middenvelder de handtekening .,de taart beloofde de middenvelder de handtekening .,de taart beloofde aan de middenvelder de handtekening .,de taart beloofde de middenvelder de handtekening .
de vent verleende aan de expert de neus .,de vent verleende de expert de neus .,de vent verleende aan de expert de neus .,de vent verleende de expert de neus .
de piloot adviseerde aan de asielzoeker de reeks .,de piloot adviseerde de asielzoeker de reeks .,de piloot adviseerde aan de asielzoeker de reeks .,de piloot adviseerde de asielzoeker de reeks .
de buur verzekerde aan de leider de koe .,de buur verzekerde de leider de koe .,de buur verzekerde aan de leider de koe .,de buur verzekerde de leider de koe .
de muzikant zond aan de correspondent de parlementair .,de muzikant zond de correspondent de parlementair .,de muzikant zond aan de correspondent de parlementair .,de muzikant zond de correspondent de parlementair .
de soldaat verzocht aan de gids de stapel .,de soldaat verzocht de gids de stapel .,de soldaat verzocht aan de gids de stapel .,de soldaat verzocht de gids de stapel .
de leverancier leende aan de student de fabriek .,de leverancier leende de student de fabriek .,de leverancier leende aan de student de fabriek .,de leverancier leende de student de fabriek .
de buitenlander garandeerde aan de coach het hart .,de buitenlander garandeerde de coach het hart .,de buitenlander garandeerde aan de coach het hart .,de buitenlander garandeerde de coach het hart .
de dr. verklaarde aan de invaller de hoed .,de dr. verklaarde de invaller de hoed .,de dr. verklaarde aan de invaller de hoed .,de dr. verklaarde de invaller de hoed .
het parlementslid stuurde naar de topman de allochtoon .,het parlementslid stuurde de topman de allochtoon .,het parlementslid stuurde naar de topman de allochtoon .,het parlementslid stuurde de topman de allochtoon .
de mama vroeg aan de zanger de editie .,de mama vroeg de zanger de editie .,de mama vroeg aan de zanger de editie .,de mama vroeg de zanger de editie .
de verzekeraar toonde aan de ingenieur de centimeter .,de verzekeraar toonde de ingenieur de centimeter .,de verzekeraar toonde aan de ingenieur de centimeter .,de verzekeraar toonde de ingenieur de centimeter .
de kandidaat ontnam aan de partner de plank .,de kandidaat ontnam de partner de plank .,de kandidaat ontnam aan de partner de plank .,de kandidaat ontnam de partner de plank .
de pc zond aan de klant de pad .,de pc zond de klant de pad .,de pc zond aan de klant de pad .,de pc zond de klant de pad .
de koe wees aan het familielid het verslag .,de koe wees het familielid het verslag .,de koe wees aan het familielid het verslag .,de koe wees het familielid het verslag .
de priester verhuurde aan de consument het mes .,de priester verhuurde de consument het mes .,de priester verhuurde aan de consument het mes .,de priester verhuurde de consument het mes .
de nicht stuurde naar de aanhanger de onzin .,de nicht stuurde de aanhanger de onzin .,de nicht stuurde naar de aanhanger de onzin .,de nicht stuurde de aanhanger de onzin .
de meester verleende aan de kampioen de scheiding .,de meester verleende de kampioen de scheiding .,de meester verleende aan de kampioen de scheiding .,de meester verleende de kampioen de scheiding .
de allochtoon verstuurde naar de medewerker de douche .,de allochtoon verstuurde de medewerker de douche .,de allochtoon verstuurde naar de medewerker de douche .,de allochtoon verstuurde de medewerker de douche .
de baas verzocht aan de wereldkampioen de inrichting .,de baas verzocht de wereldkampioen de inrichting .,de baas verzocht aan de wereldkampioen de inrichting .,de baas verzocht de wereldkampioen de inrichting .
het kwartier gunde aan de senator het gewest .,het kwartier gunde de senator het gewest .,het kwartier gunde aan de senator het gewest .,het kwartier gunde de senator het gewest .
de werknemer verklaarde aan de deelnemer het formeel .,de werknemer verklaarde de deelnemer het formeel .,de werknemer verklaarde aan de deelnemer het formeel .,de werknemer verklaarde de deelnemer het formeel .
de president adviseerde aan de woordvoerder het bloed .,de president adviseerde de woordvoerder het bloed .,de president adviseerde aan de woordvoerder het bloed .,de president adviseerde de woordvoerder het bloed .
de premier ontnam aan het wezen de buit .,de premier ontnam het wezen de buit .,de premier ontnam aan het wezen de buit .,de premier ontnam het wezen de buit .
de vriend zond aan de buurtbewoner de officier .,de vriend zond de buurtbewoner de officier .,de vriend zond aan de buurtbewoner de officier .,de vriend zond de buurtbewoner de officier .
de moordenaar verbood aan de artiest het brood .,de moordenaar verbood de artiest het brood .,de moordenaar verbood aan de artiest het brood .,de moordenaar verbood de artiest het brood .
de arbeider wees aan de moordenaar de piste .,de arbeider wees de moordenaar de piste .,de arbeider wees aan de moordenaar de piste .,de arbeider wees de moordenaar de piste .
de gids gunde aan de politicus de kartel .,de gids gunde de politicus de kartel .,de gids gunde aan de politicus de kartel .,de gids gunde de politicus de kartel .
de gouverneur verleende aan de arts het object .,de gouverneur verleende de arts het object .,de gouverneur verleende aan de arts het object .,de gouverneur verleende de arts het object .
