ppo,pdo,tpo,tdo
de redacteur beloofde aan de vijand de punt,de redacteur beloofde de vijand de punt,de redacteur beloofde aan de vijand de punt,de redacteur beloofde de vijand de punt
de lui gaf aan de inwoner de lat,de lui gaf de inwoner de lat,de lui gaf aan de inwoner de lat,de lui gaf de inwoner de lat
de bas verbood aan de moordenaar de supermarkt,de bas verbood de moordenaar de supermarkt,de bas verbood aan de moordenaar de supermarkt,de bas verbood de moordenaar de supermarkt
de lui toonde aan de verslaggever de bende,de lui toonde de verslaggever de bende,de lui toonde aan de verslaggever de bende,de lui toonde de verslaggever de bende
de dief gunde aan de passagier de soldaat,de dief gunde de passagier de soldaat,de dief gunde aan de passagier de soldaat,de dief gunde de passagier de soldaat
de mama onthield aan de speurder het uniform,de mama onthield de speurder het uniform,de mama onthield aan de speurder het uniform,de mama onthield de speurder het uniform
de componist kocht voor de international het lijk,de componist kocht de international het lijk,de componist kocht voor de international het lijk,de componist kocht de international het lijk
de supporter verhuurde aan de werknemer het lichaam,de supporter verhuurde de werknemer het lichaam,de supporter verhuurde aan de werknemer het lichaam,de supporter verhuurde de werknemer het lichaam
de echtgenoot verzekerde aan de fietser de aannemer,de echtgenoot verzekerde de fietser de aannemer,de echtgenoot verzekerde aan de fietser de aannemer,de echtgenoot verzekerde de fietser de aannemer
het kleinkind bracht aan de woordvoerder het hart,het kleinkind bracht de woordvoerder het hart,het kleinkind bracht aan de woordvoerder het hart,het kleinkind bracht de woordvoerder het hart
de minister stuurde naar de kennis de luchthaven,de minister stuurde de kennis de luchthaven,de minister stuurde naar de kennis de luchthaven,de minister stuurde de kennis de luchthaven
de illegaal zond aan de bewoner de leraar,de illegaal zond de bewoner de leraar,de illegaal zond aan de bewoner de leraar,de illegaal zond de bewoner de leraar
het meisje kocht voor de renner de plank,het meisje kocht de renner de plank,het meisje kocht voor de renner de plank,het meisje kocht de renner de plank
de parlementair verstuurde naar de neef de installatie,de parlementair verstuurde de neef de installatie,de parlementair verstuurde naar de neef de installatie,de parlementair verstuurde de neef de installatie
de profeet leende aan de voetballer het museum,de profeet leende de voetballer het museum,de profeet leende aan de voetballer het museum,de profeet leende de voetballer het museum
de staatssecretaris vroeg aan de tegenstander de villa,de staatssecretaris vroeg de tegenstander de villa,de staatssecretaris vroeg aan de tegenstander de villa,de staatssecretaris vroeg de tegenstander de villa
de vent verhinderde aan de engel de hoek,de vent verhinderde de engel de hoek,de vent verhinderde aan de engel de hoek,de vent verhinderde de engel de hoek
de wolf onthield aan de lui de ondernemer,de wolf onthield de lui de ondernemer,de wolf onthield aan de lui de ondernemer,de wolf onthield de lui de ondernemer
de chef stuurde naar de ontwerper de cel,de chef stuurde de ontwerper de cel,de chef stuurde naar de ontwerper de cel,de chef stuurde de ontwerper de cel
de crimineel overhandigde aan de werkgever de hoeveelheid,de crimineel overhandigde de werkgever de hoeveelheid,de crimineel overhandigde aan de werkgever de hoeveelheid,de crimineel overhandigde de werkgever de hoeveelheid
het parlementslid weigerde aan het nest de maag,het parlementslid weigerde het nest de maag,het parlementslid weigerde aan het nest de maag,het parlementslid weigerde het nest de maag
de inbreker verklaarde aan de redacteur het kartel,de inbreker verklaarde de redacteur het kartel,de inbreker verklaarde aan de redacteur het kartel,de inbreker verklaarde de redacteur het kartel
de bakker leerde aan de collega het vuurwerk,de bakker leerde de collega het vuurwerk,de bakker leerde aan de collega het vuurwerk,de bakker leerde de collega het vuurwerk
de verslaggever gaf aan de specialist de ingang,de verslaggever gaf de specialist de ingang,de verslaggever gaf aan de specialist de ingang,de verslaggever gaf de specialist de ingang
de ploegmaat garandeerde aan de bakker de ster,de ploegmaat garandeerde de bakker de ster,de ploegmaat garandeerde aan de bakker de ster,de ploegmaat garandeerde de bakker de ster
de vijand verstuurde naar de nicht de kopie,de vijand verstuurde de nicht de kopie,de vijand verstuurde naar de nicht de kopie,de vijand verstuurde de nicht de kopie
de automobilist betaalde aan de dader het parcours,de automobilist betaalde de dader het parcours,de automobilist betaalde aan de dader het parcours,de automobilist betaalde de dader het parcours
de schoonheid adviseerde aan de politie het zalm,de schoonheid adviseerde de politie het zalm,de schoonheid adviseerde aan de politie het zalm,de schoonheid adviseerde de politie het zalm
de toren adviseerde aan de senator de soep,de toren adviseerde de senator de soep,de toren adviseerde aan de senator de soep,de toren adviseerde de senator de soep
de keizer betaalde aan de vriendin de fris,de keizer betaalde de vriendin de fris,de keizer betaalde aan de vriendin de fris,de keizer betaalde de vriendin de fris
de fan verzocht aan de date de paal,de fan verzocht de date de paal,de fan verzocht aan de date de paal,de fan verzocht de date de paal
de burger bracht aan de actrice het personeel,de burger bracht de actrice het personeel,de burger bracht aan de actrice het personeel,de burger bracht de actrice het personeel
de inspecteur schonk aan de dief de indruk,de inspecteur schonk de dief de indruk,de inspecteur schonk aan de dief de indruk,de inspecteur schonk de dief de indruk
de bediende verweet aan de bondscoach de sluiting,de bediende verweet de bondscoach de sluiting,de bediende verweet aan de bondscoach de sluiting,de bediende verweet de bondscoach de sluiting
de aanklager stuurde naar de toerist de politie,de aanklager stuurde de toerist de politie,de aanklager stuurde naar de toerist de politie,de aanklager stuurde de toerist de politie
de zaakvoerder kocht voor de manager de taxi,de zaakvoerder kocht de manager de taxi,de zaakvoerder kocht voor de manager de taxi,de zaakvoerder kocht de manager de taxi
de voorstander verkocht aan de dichter de tafel,de voorstander verkocht de dichter de tafel,de voorstander verkocht aan de dichter de tafel,de voorstander verkocht de dichter de tafel
het lief leende aan de wolf de software,het lief leende de wolf de software,het lief leende aan de wolf de software,het lief leende de wolf de software
de buurtbewoner verstuurde naar de architect de uitnodiging,de buurtbewoner verstuurde de architect de uitnodiging,de buurtbewoner verstuurde naar de architect de uitnodiging,de buurtbewoner verstuurde de architect de uitnodiging
de liberaal zond aan de investeerder het duo,de liberaal zond de investeerder het duo,de liberaal zond aan de investeerder het duo,de liberaal zond de investeerder het duo
het slachtoffer toonde aan de winnaar de politieman,het slachtoffer toonde de winnaar de politieman,het slachtoffer toonde aan de winnaar de politieman,het slachtoffer toonde de winnaar de politieman
de aannemer wees aan de boon de stam,de aannemer wees de boon de stam,de aannemer wees aan de boon de stam,de aannemer wees de boon de stam
de kampioen verleende aan de medewerker de televisie,de kampioen verleende de medewerker de televisie,de kampioen verleende aan de medewerker de televisie,de kampioen verleende de medewerker de televisie
de kandidaat betaalde aan de priester de cel,de kandidaat betaalde de priester de cel,de kandidaat betaalde aan de priester de cel,de kandidaat betaalde de priester de cel
de duivel verkocht aan de lezer de studio,de duivel verkocht de lezer de studio,de duivel verkocht aan de lezer de studio,de duivel verkocht de lezer de studio
de vriendin betaalde aan de student de pijl,de vriendin betaalde de student de pijl,de vriendin betaalde aan de student de pijl,de vriendin betaalde de student de pijl
de dief leende aan de dj het personeel,de dief leende de dj het personeel,de dief leende aan de dj het personeel,de dief leende de dj het personeel
de gebruiker leende aan de politicus de tong,de gebruiker leende de politicus de tong,de gebruiker leende aan de politicus de tong,de gebruiker leende de politicus de tong
de beer verzekerde aan de vrijwilliger het geslacht,de beer verzekerde de vrijwilliger het geslacht,de beer verzekerde aan de vrijwilliger het geslacht,de beer verzekerde de vrijwilliger het geslacht
de assistent beloofde aan het kwartier de kartel,de assistent beloofde het kwartier de kartel,de assistent beloofde aan het kwartier de kartel,de assistent beloofde het kwartier de kartel
de verkoper verhinderde aan de wolf het gas,de verkoper verhinderde de wolf het gas,de verkoper verhinderde aan de wolf het gas,de verkoper verhinderde de wolf het gas
de pc ontzei aan de zangeres de kast,de pc ontzei de zangeres de kast,de pc ontzei aan de zangeres de kast,de pc ontzei de zangeres de kast
de soldaat stuurde naar de zanger het eind,de soldaat stuurde de zanger het eind,de soldaat stuurde naar de zanger het eind,de soldaat stuurde de zanger het eind
de kiezer leerde aan de voorstander het personeel,de kiezer leerde de voorstander het personeel,de kiezer leerde aan de voorstander het personeel,de kiezer leerde de voorstander het personeel
de chef ontzei aan de katholiek de nul,de chef ontzei de katholiek de nul,de chef ontzei aan de katholiek de nul,de chef ontzei de katholiek de nul
het talent garandeerde aan de voorstander de bakkerij,het talent garandeerde de voorstander de bakkerij,het talent garandeerde aan de voorstander de bakkerij,het talent garandeerde de voorstander de bakkerij
de bondscoach ontnam aan de don de vrucht,de bondscoach ontnam de don de vrucht,de bondscoach ontnam aan de don de vrucht,de bondscoach ontnam de don de vrucht
de analist verkocht aan het portret de pen,de analist verkocht het portret de pen,de analist verkocht aan het portret de pen,de analist verkocht het portret de pen
de parlementair verzocht aan het raadslid het hotel,de parlementair verzocht het raadslid het hotel,de parlementair verzocht aan het raadslid het hotel,de parlementair verzocht het raadslid het hotel
de handelaar weigerde aan de sponsor de regen,de handelaar weigerde de sponsor de regen,de handelaar weigerde aan de sponsor de regen,de handelaar weigerde de sponsor de regen
de atleet bracht aan de winnaar het stadhuis,de atleet bracht de winnaar het stadhuis,de atleet bracht aan de winnaar het stadhuis,de atleet bracht de winnaar het stadhuis
de moordenaar ontnam aan de zakenman het fort,de moordenaar ontnam de zakenman het fort,de moordenaar ontnam aan de zakenman het fort,de moordenaar ontnam de zakenman het fort
de mol leende aan de reiziger het lijf,de mol leende de reiziger het lijf,de mol leende aan de reiziger het lijf,de mol leende de reiziger het lijf
de ambassadeur schonk aan de oom de hond,de ambassadeur schonk de oom de hond,de ambassadeur schonk aan de oom de hond,de ambassadeur schonk de oom de hond
de taart bezorgde aan de tiener het dossier,de taart bezorgde de tiener het dossier,de taart bezorgde aan de tiener het dossier,de taart bezorgde de tiener het dossier
de homo bracht aan de doelman de bus,de homo bracht de doelman de bus,de homo bracht aan de doelman de bus,de homo bracht de doelman de bus
de agent verstuurde naar de muzikant de hoop,de agent verstuurde de muzikant de hoop,de agent verstuurde naar de muzikant de hoop,de agent verstuurde de muzikant de hoop
de heer verzekerde aan de industrieel de nul,de heer verzekerde de industrieel de nul,de heer verzekerde aan de industrieel de nul,de heer verzekerde de industrieel de nul
