ppo,pdo,tpo,tdo
een zangeres overhandigde aan een keeper een gebied,een zangeres overhandigde een keeper een gebied,de ploegmaat verzocht aan de nicht het gebied,de ploegmaat verzocht de nicht het gebied
een sponsor verleende aan een soldaat een friet,een sponsor verleende een soldaat een friet,de sponsor verkocht aan de laat de bloem,de sponsor verkocht de laat de bloem
een assistent verhuurde aan een vijand een wortel,een assistent verhuurde een vijand een wortel,de uitgever onthield aan de vijand de pil,de uitgever onthield de vijand de pil
een koningin verweet aan een ondernemer een maal,een koningin verweet een ondernemer een maal,de gebruiker ontzei aan de echtgenote de maal,de gebruiker ontzei de echtgenote de maal
een senator adviseerde aan een chauffeur een mais,een senator adviseerde een chauffeur een mais,de profeet bezorgde aan de echtgenoot de mais,de profeet bezorgde de echtgenoot de mais
een jongen betaalde aan een schaap een kop,een jongen betaalde een schaap een kop,de held adviseerde aan het schaap de bevolking,de held adviseerde het schaap de bevolking
een vriend bezorgde aan een sponsor een bundel,een vriend bezorgde een sponsor een bundel,de kroon onthield aan de fietser de bundel,de kroon onthield de fietser de bundel
een asielzoeker verkocht aan een ridder een bibliotheek,een asielzoeker verkocht een ridder een bibliotheek,de fotograaf bezorgde aan de arbeider de bibliotheek,de fotograaf bezorgde de arbeider de bibliotheek
een koning verzocht aan een broer een bakkerij,een koning verzocht een broer een bakkerij,de haan leerde aan de reserve de bakkerij,de haan leerde de reserve de bakkerij
een raadslid beloofde aan een prof een verwonding,een raadslid beloofde een prof een verwonding,het raadslid betaalde aan de gans de voorganger,het raadslid betaalde de gans de voorganger
een officier stuurde naar een supporter een peer,een officier stuurde een supporter een peer,de officier onthield aan de wetenschapper de sporthal,de officier onthield de wetenschapper de sporthal
een maker toonde aan een advocaat een atelier,een maker toonde een advocaat een atelier,de handelaar verzocht aan de advocaat de vijver,de handelaar verzocht de advocaat de vijver
een portret schonk aan een individu een bus,een portret schonk een individu een bus,het portret ontnam aan de artiest de echtgenote,het portret ontnam de artiest de echtgenote
een voorzitter leende aan een speurder een paleis,een voorzitter leende een speurder een paleis,de neef stuurde naar de speurder de coach,de neef stuurde de speurder de coach
een pc verweet aan een favoriet een wild,een pc verweet een favoriet een wild,de consument betaalde aan de favoriet de container,de consument betaalde de favoriet de container
een schoonheid verleende aan een procureur een meubel,een schoonheid verleende een procureur een meubel,de schoonheid verzekerde aan de leerling de aandeelhouder,de schoonheid verzekerde de leerling de aandeelhouder
een waarnemer stuurde naar een onderzoeksrechter een topper,een waarnemer stuurde een onderzoeksrechter een topper,de wethouder leverde aan de conservatief de topper,de wethouder leverde de conservatief de topper
een dame adviseerde aan een onderzoeksrechter een complex,een dame adviseerde een onderzoeksrechter een complex,de procureur leerde aan de onderzoeksrechter de inwoner,de procureur leerde de onderzoeksrechter de inwoner
een rebel verleende aan een schepen een kasteel,een rebel verleende een schepen een kasteel,de rebel verzocht aan de prof de doos,de rebel verzocht de prof de doos
een schepen verzekerde aan een buur een gewest,een schepen verzekerde een buur een gewest,de voorzitter overhandigde aan de buur de leeftijd,de voorzitter overhandigde de buur de leeftijd
een leverancier garandeerde aan een piloot een geslacht,een leverancier garandeerde een piloot een geslacht,de leverancier bezorgde aan de minister de drug,de leverancier bezorgde de minister de drug
een gemeenteraadslid onthield aan een bewoner een kiezer,een gemeenteraadslid onthield een bewoner een kiezer,het gemeenteraadslid verzekerde aan de toeschouwer de aanklager,het gemeenteraadslid verzekerde de toeschouwer de aanklager
een haan bezorgde aan een zwart een voeding,een haan bezorgde een zwart een voeding,de prinses verbood aan de wacht de voeding,de prinses verbood de wacht de voeding
een minister-president verhuurde aan een monster een verwijzing,een minister-president verhuurde een monster een verwijzing,de senator verbood aan de assistent de verwijzing,de senator verbood de assistent de verwijzing
een aandeelhouder verklaarde aan een wijze een groep,een aandeelhouder verklaarde een wijze een groep,het schaap bracht aan de renner de groep,het schaap bracht de renner de groep
een oom verzocht aan een prins een nat,een oom verzocht een prins een nat,de aanvaller verklaarde aan de prins het luik,de aanvaller verklaarde de prins het luik
een vrouw verzocht aan een wezen een zee,een vrouw verzocht een wezen een zee,de aanvaller leverde aan het wezen de industrieel,de aanvaller leverde het wezen de industrieel
een exemplaar verhuurde aan een nest een borst,een exemplaar verhuurde een nest een borst,het exemplaar verhinderde aan de actrice het rusthuis,het exemplaar verhinderde de actrice het rusthuis
een fan verzocht aan een conservatief een waar,een fan verzocht een conservatief een waar,de industrieel bezorgde aan de huurder de waar,de industrieel bezorgde de huurder de waar
een fietser garandeerde aan een buur een ring,een fietser garandeerde een buur een ring,de idioot verzocht aan de senator de ring,de idioot verzocht de senator de ring
een topper bracht aan een jongen een thee,een topper bracht een jongen een thee,de getuige verzocht aan de wever de thee,de getuige verzocht de wever de thee
een wereldkampioen gooide naar een dader een uitnodiging,een wereldkampioen gooide een dader een uitnodiging,de wereldkampioen ontzei aan de voetballer de bisschop,de wereldkampioen ontzei de voetballer de bisschop
een christen adviseerde aan een coach een dossier,een christen adviseerde een coach een dossier,de dochter kocht voor de coach het akkoord,de dochter kocht de coach het akkoord
een toren verhinderde aan een architect een paspoort,een toren verhinderde een architect een paspoort,de bondscoach verleende aan de componist het paspoort,de bondscoach verleende de componist het paspoort
een vorst bezorgde aan een zangeres een staf,een vorst bezorgde een zangeres een staf,de mevrouw verzekerde aan de zangeres de leerkracht,de mevrouw verzekerde de zangeres de leerkracht
een voorganger verhinderde aan een aanklager een supermarkt,een voorganger verhinderde een aanklager een supermarkt,de werkgever gunde aan de aanklager de aarde,de werkgever gunde de aanklager de aarde
een advocaat verkocht aan een chauffeur een apparaat,een advocaat verkocht een chauffeur een apparaat,de nicht weigerde aan de prinses het apparaat,de nicht weigerde de prinses het apparaat
een meisje verbood aan een keizer een as,een meisje verbood een keizer een as,het meisje bracht aan de socialist de voetbalclub,het meisje bracht de socialist de voetbalclub
een wethouder verzekerde aan een procureur een roman,een wethouder verzekerde een procureur een roman,de politicus ontnam aan de procureur de hoek,de politicus ontnam de procureur de hoek
een invaller toonde aan een wereldkampioen een voedsel,een invaller toonde een wereldkampioen een voedsel,de dr. verhinderde aan de wereldkampioen de pink,de dr. verhinderde de wereldkampioen de pink
een advocaat leende aan een heer een sneeuw,een advocaat leende een heer een sneeuw,de voorganger toonde aan de heer de reiziger,de voorganger toonde de heer de reiziger
een trainer verkocht aan een kat een vier,een trainer verkocht een kat een vier,de reiziger gunde aan de kat de camera,de reiziger gunde de kat de camera
een muzikant adviseerde aan een ingenieur een paard,een muzikant adviseerde een ingenieur een paard,de scholier wees aan de politicus het paard,de scholier wees de politicus het paard
een vriendin schonk aan een eigenaar een trui,een vriendin schonk een eigenaar een trui,de prinses garandeerde aan de bestuurder de trui,de prinses garandeerde de bestuurder de trui
een moslim bracht aan een passagier een buit,een moslim bracht een passagier een buit,de moslim beloofde aan het wit de koningin,de moslim beloofde het wit de koningin
een gebruiker bezorgde aan een deelnemer een aardappel,een gebruiker bezorgde een deelnemer een aardappel,de verkoper betaalde aan de moslim de aardappel,de verkoper betaalde de moslim de aardappel
een christen garandeerde aan een homo een adem,een christen garandeerde een homo een adem,de soldaat verklaarde aan de engel de adem,de soldaat verklaarde de engel de adem
een mama vroeg aan een fabrikant een infrastructuur,een mama vroeg een fabrikant een infrastructuur,de mama gunde aan de luisteraar de laptop,de mama gunde de luisteraar de laptop
een slachtoffer verbood aan een ouder een bier,een slachtoffer verbood een ouder een bier,het slachtoffer verhuurde aan de muzikant de noot,het slachtoffer verhuurde de muzikant de noot
een renner verkocht aan een aanvaller een foto,een renner verkocht een aanvaller een foto,de renner garandeerde aan de investeerder de filosoof,de renner garandeerde de investeerder de filosoof
een liefhebber onthield aan een bezoeker een stel,een liefhebber onthield een bezoeker een stel,de liefhebber vroeg aan de fotograaf het complex,de liefhebber vroeg de fotograaf het complex
een uitbater gooide naar een echtgenoot een wind,een uitbater gooide een echtgenoot een wind,de uitbater verbood aan de bisschop het contract,de uitbater verbood de bisschop het contract
een buitenlander stuurde naar een heer een atelier,een buitenlander stuurde een heer een atelier,de katholiek schonk aan de heer de tribune,de katholiek schonk de heer de tribune
een profeet leverde aan een baby een opbouw,een profeet leverde een baby een opbouw,de automobilist weigerde aan de conservatief de opbouw,de automobilist weigerde de conservatief de opbouw
een actrice stuurde naar een directeur een historicus,een actrice stuurde een directeur een historicus,de analist verzocht aan de directeur de kogel,de analist verzocht de directeur de kogel
een oma adviseerde aan een piloot een appel,een oma adviseerde een piloot een appel,de baas bracht aan de piloot de vijand,de baas bracht de piloot de vijand
een favoriet ontnam aan een liefhebber een voorzitter,een favoriet ontnam een liefhebber een voorzitter,de favoriet weigerde aan de vluchteling de software,de favoriet weigerde de vluchteling de software
een fietser overhandigde aan een dader een schouder,een fietser overhandigde een dader een schouder,de bakker gunde aan de dader de verf,de bakker gunde de dader de verf
een minister verbood aan een bakker een teen,een minister verbood een bakker een teen,de minister garandeerde aan de belegger de journalist,de minister garandeerde de belegger de journalist
een onderzoeksrechter bezorgde aan een wolf een juweel,een onderzoeksrechter bezorgde een wolf een juweel,de consument betaalde aan de tegenstander het juweel,de consument betaalde de tegenstander het juweel
