ppo,pdo,tpo,tdo
een sponsor garandeerde aan een specialist een maal .,een sponsor garandeerde een specialist een maal .,de sponsor leende aan de bestuurder de minuut .,de sponsor leende de bestuurder de minuut .
een dokter verzocht aan een presentator een contract .,een dokter verzocht een presentator een contract .,de wever verleende aan het talent het contract .,de wever verleende het talent het contract .
een analist onthield aan een concurrent een lui .,een analist onthield een concurrent een lui .,de baby leende aan de concurrent de teen .,de baby leende de concurrent de teen .
een analist weigerde aan een gemeenteraadslid een munt .,een analist weigerde een gemeenteraadslid een munt .,de auteur schonk aan het gemeenteraadslid het scherp .,de auteur schonk het gemeenteraadslid het scherp .
een liefhebber bezorgde aan een zangeres een complex .,een liefhebber bezorgde een zangeres een complex .,de aanvaller gooide naar de taart het complex .,de aanvaller gooide de taart het complex .
een terrorist weigerde aan een voorganger een cup .,een terrorist weigerde een voorganger een cup .,de vogel verstuurde naar de voorganger de muis .,de vogel verstuurde de voorganger de muis .
een lijsttrekker leverde aan een voorstander een groep .,een lijsttrekker leverde een voorstander een groep .,de lijsttrekker verbood aan de broer het vuur .,de lijsttrekker verbood de broer het vuur .
een talent stuurde naar een consument een peer .,een talent stuurde een consument een peer .,de bisschop garandeerde aan de consument de woning .,de bisschop garandeerde de consument de woning .
een leerkracht verstuurde naar een tank een munt .,een leerkracht verstuurde een tank een munt .,het kleinkind bezorgde aan de provinciaal de munt .,het kleinkind bezorgde de provinciaal de munt .
een aanhanger weigerde aan een onderzoeksrechter een infrastructuur .,een aanhanger weigerde een onderzoeksrechter een infrastructuur .,het zout stuurde naar de dief de infrastructuur .,het zout stuurde de dief de infrastructuur .
een werknemer verhinderde aan een vluchteling een mars .,een werknemer verhinderde een vluchteling een mars .,de priester verzekerde aan de uitgever de mars .,de priester verzekerde de uitgever de mars .
een eigenaar leende aan een ingenieur een selectie .,een eigenaar leende een ingenieur een selectie .,de muzikant ontzei aan de ingenieur de strip .,de muzikant ontzei de ingenieur de strip .
een illegaal verhinderde aan een raadslid een gitaar .,een illegaal verhinderde een raadslid een gitaar .,de illegaal verleende aan de toren het lijf .,de illegaal verleende de toren het lijf .
een aannemer leende aan een heer een drank .,een aannemer leende een heer een drank .,de ambtenaar beloofde aan de kapitein de drank .,de ambtenaar beloofde de kapitein de drank .
een werkgever kocht voor een gouverneur een klaar .,een werkgever kocht een gouverneur een klaar .,de koe verbood aan de componist het klaar .,de koe verbood de componist het klaar .
een engel betaalde aan een toerist een konijn .,een engel betaalde een toerist een konijn .,de engel wees aan de wereldkampioen de kanker .,de engel wees de wereldkampioen de kanker .
een doelman gooide naar een homo een bed .,een doelman gooide een homo een bed .,de politicus garandeerde aan de invaller het bed .,de politicus garandeerde de invaller het bed .
een kwartier overhandigde aan een haan een aanklager .,een kwartier overhandigde een haan een aanklager .,het kwartier ontzei aan de keizer de belegger .,het kwartier ontzei de keizer de belegger .
een ingenieur verbood aan een schepen een dochter .,een ingenieur verbood een schepen een dochter .,de professor verklaarde aan de schepen de kleur .,de professor verklaarde de schepen de kleur .
een kiezer adviseerde aan een onderzoeker een personeel .,een kiezer adviseerde een onderzoeker een personeel .,de leerkracht bracht aan de taart het personeel .,de leerkracht bracht de taart het personeel .
een vogel zond aan een meid een waar .,een vogel zond een meid een waar .,de burgemeester garandeerde aan de meid het paleis .,de burgemeester garandeerde de meid het paleis .
een nicht overhandigde aan een engel een deel .,een nicht overhandigde een engel een deel .,de fotograaf ontnam aan de engel het slachtoffer .,de fotograaf ontnam de engel het slachtoffer .
een date schonk aan een huisarts een menu .,een date schonk een huisarts een menu .,de date onthield aan de reiziger de kat .,de date onthield de reiziger de kat .
een manager verstuurde naar een gitaar een werkgever .,een manager verstuurde een gitaar een werkgever .,de manager kocht voor de burgemeester de wolf .,de manager kocht de burgemeester de wolf .
een winnaar leende aan een correspondent een trio .,een winnaar leende een correspondent een trio .,de winnaar verklaarde aan de fotograaf de bom .,de winnaar verklaarde de fotograaf de bom .
een premier verweet aan een reserve een stadion .,een premier verweet een reserve een stadion .,de premier leerde aan de gevangene de assistent .,de premier leerde de gevangene de assistent .
een taart verklaarde aan een onderzoeksrechter een hoek .,een taart verklaarde een onderzoeksrechter een hoek .,de taart betaalde aan de middenvelder de site .,de taart betaalde de middenvelder de site .
een gast adviseerde aan een visser een noot .,een gast adviseerde een visser een noot .,de rechter toonde aan de visser de lift .,de rechter toonde de visser de lift .
een minister-president leende aan een heer een gen .,een minister-president leende een heer een gen .,de inspecteur toonde aan de heer het scherp .,de inspecteur toonde de heer het scherp .
een historicus verhuurde aan een lid een schaap .,een historicus verhuurde een lid een schaap .,de historicus schonk aan de onderzoeksrechter de lip .,de historicus schonk de onderzoeksrechter de lip .
een speurder verstuurde naar een manager een bundel .,een speurder verstuurde een manager een bundel .,de katholiek wees aan de visser de bundel .,de katholiek wees de visser de bundel .
een zangeres gaf aan een uitgever een materiaal .,een zangeres gaf een uitgever een materiaal .,de zangeres verhuurde aan de analist het onderwijs .,de zangeres verhuurde de analist het onderwijs .
een terrorist bezorgde aan een vriendin een drug .,een terrorist bezorgde een vriendin een drug .,de terrorist verzekerde aan de staatssecretaris het document .,de terrorist verzekerde de staatssecretaris het document .
een ontwerper verklaarde aan een kapitein een trio .,een ontwerper verklaarde een kapitein een trio .,de ontwerper onthield aan de aanklager de schrijver .,de ontwerper onthield de aanklager de schrijver .
een schaap schonk aan een consument een voeding .,een schaap schonk een consument een voeding .,het familielid verstuurde naar de ontwerper de voeding .,het familielid verstuurde de ontwerper de voeding .
een speler verstuurde naar een intellectueel een pint .,een speler verstuurde een intellectueel een pint .,de speler verklaarde aan de waarnemer de dam .,de speler verklaarde de waarnemer de dam .
een individu verzocht aan een voorstander een recept .,een individu verzocht een voorstander een recept .,de baas wees aan de voorstander het monster .,de baas wees de voorstander het monster .
een arts bracht aan een jongeman een restaurant .,een arts bracht een jongeman een restaurant .,de leider garandeerde aan de jongeman de wereld .,de leider garandeerde de jongeman de wereld .
een vriendin verkocht aan een leider een club .,een vriendin verkocht een leider een club .,de piloot verklaarde aan de leider de metro .,de piloot verklaarde de leider de metro .
een toerist verleende aan een tante een gewest .,een toerist verleende een tante een gewest .,de dj verhuurde aan de tank het gewest .,de dj verhuurde de tank het gewest .
een wezen leende aan een ex een haan .,een wezen leende een ex een haan .,de middenvelder bezorgde aan de criticus de haan .,de middenvelder bezorgde de criticus de haan .
een ambtenaar garandeerde aan een scholier een fris .,een ambtenaar garandeerde een scholier een fris .,de wethouder wees aan de scholier het negatief .,de wethouder wees de scholier het negatief .
een ontwerper verstuurde naar een uitgever een inwoner .,een ontwerper verstuurde een uitgever een inwoner .,de ontwerper verleende aan de leraar de stal .,de ontwerper verleende de leraar de stal .
een date verhuurde aan een toren een taart .,een date verhuurde een toren een taart .,de date verstuurde naar de buur het algemeen .,de date verstuurde de buur het algemeen .
een koningin adviseerde aan een meneer een kop .,een koningin adviseerde een meneer een kop .,de koningin verbood aan de provinciaal de moordenaar .,de koningin verbood de provinciaal de moordenaar .
een date kocht voor een soldaat een bloem .,een date kocht een soldaat een bloem .,de ambassadeur verhuurde aan de inbreker de bloem .,de ambassadeur verhuurde de inbreker de bloem .
een ridder gaf aan een industrieel een foto .,een ridder gaf een industrieel een foto .,de oom verhuurde aan de industrieel de kok .,de oom verhuurde de industrieel de kok .
een wilde adviseerde aan een atleet een soep .,een wilde adviseerde een atleet een soep .,de moslim bracht aan de atleet de brandweer .,de moslim bracht de atleet de brandweer .
een gids stuurde naar een homo een golf .,een gids stuurde een homo een golf .,de gids beloofde aan de juf de was .,de gids beloofde de juf de was .
een premier verleende aan een verkoper een beurs .,een premier verleende een verkoper een beurs .,het kind zond aan de verkoper de literatuur .,het kind zond de verkoper de literatuur .
een ploegmaat leerde aan een maker een brood .,een ploegmaat leerde een maker een brood .,de engel verhinderde aan de maker het podium .,de engel verhinderde de maker het podium .
een boon leverde aan een scheidsrechter een huisarts .,een boon leverde een scheidsrechter een huisarts .,de docent leerde aan de eigenaar de huisarts .,de docent leerde de eigenaar de huisarts .
een automobilist verstuurde naar een rechter een koop .,een automobilist verstuurde een rechter een koop .,de automobilist verzekerde aan het gemeenteraadslid de bundel .,de automobilist verzekerde het gemeenteraadslid de bundel .
een minister gaf aan een dr. een bal .,een minister gaf een dr. een bal .,de aandeelhouder ontnam aan de dr. de redacteur .,de aandeelhouder ontnam de dr. de redacteur .
een zangeres verzekerde aan een criticus een aanhanger .,een zangeres verzekerde een criticus een aanhanger .,de fabrikant verzocht aan de criticus het parlement .,de fabrikant verzocht de criticus het parlement .
een wolf adviseerde aan een klant een saus .,een wolf adviseerde een klant een saus .,de officier verstuurde naar de klant het object .,de officier verstuurde de klant het object .
een scheidsrechter verhinderde aan een kiezer een camera .,een scheidsrechter verhinderde een kiezer een camera .,de don ontnam aan de kiezer het eiland .,de don ontnam de kiezer het eiland .
een liefhebber overhandigde aan een premier een kiezer .,een liefhebber overhandigde een premier een kiezer .,de liefhebber verhuurde aan het zwart de tram .,de liefhebber verhuurde het zwart de tram .
een vluchteling leverde aan een individu een literatuur .,een vluchteling leverde een individu een literatuur .,de nicht garandeerde aan het individu de noot .,de nicht garandeerde het individu de noot .
