ppo,pdo,tpo,tdo
de kijker verzocht aan de militair het wild,de kijker verzocht de militair het wild,de vertegenwoordiger bracht aan de actrice het elftal,de vertegenwoordiger bracht de actrice het elftal
de rebel schonk aan het raadslid de passage,de rebel schonk het raadslid de passage,de directeur verbood aan het familielid de aardappel,de directeur verbood het familielid de aardappel
de broer bracht aan de historicus de soort,de broer bracht de historicus de soort,de prins ontzei aan de toeschouwer de rivier,de prins ontzei de toeschouwer de rivier
de specialist onthield aan de huisarts de onderzoeksrechter,de specialist onthield de huisarts de onderzoeksrechter,de hond verweet aan de handelaar de plank,de hond verweet de handelaar de plank
de paus garandeerde aan de eigenaar de bisschop,de paus garandeerde de eigenaar de bisschop,de nicht zond aan de advocaat de alcohol,de nicht zond de advocaat de alcohol
de verzekeraar gaf aan de vorst de computer,de verzekeraar gaf de vorst de computer,de tante verzocht aan de gast de kartel,de tante verzocht de gast de kartel
de bediende leverde aan de katholiek de koningin,de bediende leverde de katholiek de koningin,de concurrent onthield aan de belegger de muur,de concurrent onthield de belegger de muur
de commissaris verhuurde aan de wereldkampioen de woning,de commissaris verhuurde de wereldkampioen de woning,de meter verzocht aan de ridder de elite,de meter verzocht de ridder de elite
de bediende ontnam aan de visser de heer,de bediende ontnam de visser de heer,de kok adviseerde aan de zaakvoerder de blok,de kok adviseerde de zaakvoerder de blok
de fotograaf beloofde aan de bewoner het element,de fotograaf beloofde de bewoner het element,de vreemdeling leverde aan de middenvelder het fietspad,de vreemdeling leverde de middenvelder het fietspad
de moslim onthield aan de tante het interieur,de moslim onthield de tante het interieur,de kampioen adviseerde aan de haan het bestuur,de kampioen adviseerde de haan het bestuur
de prins zond aan de deelnemer de kandidaat,de prins zond de deelnemer de kandidaat,de wever garandeerde aan de pastoor de last,de wever garandeerde de pastoor de last
de toerist verhuurde aan de persoon de zak,de toerist verhuurde de persoon de zak,de expert verzekerde aan de waarnemer de dijk,de expert verzekerde de waarnemer de dijk
de bondscoach verbood aan de meneer het parcours,de bondscoach verbood de meneer het parcours,de bezoeker verzekerde aan de vriendin het beslag,de bezoeker verzekerde de vriendin het beslag
de bewoner verleende aan de voorstander de keuken,de bewoner verleende de voorstander de keuken,de waarnemer wees aan de correspondent de brochure,de waarnemer wees de correspondent de brochure
het zwart bracht aan de ondernemer het kartel,het zwart bracht de ondernemer het kartel,het gemeenteraadslid verhuurde aan de neef het voorbeeld,het gemeenteraadslid verhuurde de neef het voorbeeld
de componist leverde aan de mevrouw de supporter,de componist leverde de mevrouw de supporter,de priester gunde aan de profeet de mars,de priester gunde de profeet de mars
de inspecteur zond aan de date de doelgroep,de inspecteur zond de date de doelgroep,de auteur beloofde aan de redacteur de horeca,de auteur beloofde de redacteur de horeca
de aanklager verzocht aan de beer de boter,de aanklager verzocht de beer de boter,de burger zond aan de politie de telefoon,de burger zond de politie de telefoon
het exemplaar verweet aan de voetballer de maan,het exemplaar verweet de voetballer de maan,het kleinkind leerde aan de reiziger de jacht,het kleinkind leerde de reiziger de jacht
de leerkracht verstuurde naar de scheidsrechter de vlam,de leerkracht verstuurde de scheidsrechter de vlam,de tegenstander ontzei aan de werknemer de zaal,de tegenstander ontzei de werknemer de zaal
de getuige overhandigde aan de papa de streep,de getuige overhandigde de papa de streep,de prinses verkocht aan de enthousiast de verpakking,de prinses verkocht de enthousiast de verpakking
de voorstander verklaarde aan de buur de vlak,de voorstander verklaarde de buur de vlak,de industrieel verzekerde aan de concurrent de idioot,de industrieel verzekerde de concurrent de idioot
de leider verstuurde naar de trainer het stadion,de leider verstuurde de trainer het stadion,de topper leende aan de student het rijbewijs,de topper leende de student het rijbewijs
de auteur verweet aan de doelman de borst,de auteur verweet de doelman de borst,de onderzoeksrechter betaalde aan de organisator de indruk,de onderzoeksrechter betaalde de organisator de indruk
de homo toonde aan de fan de info,de homo toonde de fan de info,de verzekeraar ontzei aan de burger de bondscoach,de verzekeraar ontzei de burger de bondscoach
de minister wees aan de heer de beker,de minister wees de heer de beker,de verzekeraar verweet aan de mol de tent,de verzekeraar verweet de mol de tent
de wolf verstuurde naar de vogel de helft,de wolf verstuurde de vogel de helft,de bondscoach adviseerde aan de woordvoerder de familie,de bondscoach adviseerde de woordvoerder de familie
de chauffeur verbood aan de bas de staf,de chauffeur verbood de bas de staf,de oma verkocht aan de bondscoach de lat,de oma verkocht de bondscoach de lat
de hond verkocht aan de huisarts het voetbal,de hond verkocht de huisarts het voetbal,de verslaggever verhuurde aan de staatssecretaris het luik,de verslaggever verhuurde de staatssecretaris het luik
de visser adviseerde aan de ontwerper het stadsbestuur,de visser adviseerde de ontwerper het stadsbestuur,de dj gaf aan de voorzitter het zaad,de dj gaf de voorzitter het zaad
het kwartier garandeerde aan de dichter de fan,het kwartier garandeerde de dichter de fan,het paard gunde aan de topper de producent,het paard gunde de topper de producent
de assistent verweet aan de dame de speler,de assistent verweet de dame de speler,de kleuter overhandigde aan de scholier de pen,de kleuter overhandigde de scholier de pen
de liberaal leende aan de chef de troep,de liberaal leende de chef de troep,de expert bezorgde aan de peter de noot,de expert bezorgde de peter de noot
de kerel vroeg aan de onderzoeksrechter de knop,de kerel vroeg de onderzoeksrechter de knop,de inwoner verbood aan de supporter de das,de inwoner verbood de supporter de das
de soldaat zond aan de artiest de goal,de soldaat zond de artiest de goal,de huurder leende aan de werkgever de waar,de huurder leende de werkgever de waar
het lief verweet aan de dr. het terras,het lief verweet de dr. het terras,het exemplaar verhuurde aan de rebel het toestel,het exemplaar verhuurde de rebel het toestel
de moordenaar betaalde aan de belegger het menu,de moordenaar betaalde de belegger het menu,de minister-president verzocht aan de gans het web,de minister-president verzocht de gans het web
de dode gunde aan de klant de mais,de dode gunde de klant de mais,de speurder stuurde naar de asielzoeker de vakbond,de speurder stuurde de asielzoeker de vakbond
de speler weigerde aan de ouder het voorwerp,de speler weigerde de ouder het voorwerp,de waard verhuurde aan de wever het gas,de waard verhuurde de wever het gas
de bezoeker gaf aan de schrijver de single,de bezoeker gaf de schrijver de single,de tank garandeerde aan de gids de mol,de tank garandeerde de gids de mol
de ex leerde aan de ambassadeur de historicus,de ex leerde de ambassadeur de historicus,de analist verkocht aan de passagier de kop,de analist verkocht de passagier de kop
het raadslid leerde aan de fan het gewest,het raadslid leerde de fan het gewest,het zwart beloofde aan de duivel het formeel,het zwart beloofde de duivel het formeel
de automobilist vroeg aan de kandidaat het ijs,de automobilist vroeg de kandidaat het ijs,de directeur schonk aan de premier het volk,de directeur schonk de premier het volk
de visser verbood aan de peer het district,de visser verbood de peer het district,de duivel verstuurde naar de priester het teken,de duivel verstuurde de priester het teken
de mevrouw garandeerde aan de keeper de haven,de mevrouw garandeerde de keeper de haven,de student verkocht aan de opvolger de commissie,de student verkocht de opvolger de commissie
het exemplaar ontnam aan de burgemeester de golf,het exemplaar ontnam de burgemeester de golf,het lid gooide naar de wever de staatssecretaris,het lid gooide de wever de staatssecretaris
de ridder wees aan de verdediger het vel,de ridder wees de verdediger het vel,de regisseur bracht aan de ingenieur het stel,de regisseur bracht de ingenieur het stel
de manager adviseerde aan het varken de delegatie,de manager adviseerde het varken de delegatie,de lezer gunde aan het kleinkind de knop,de lezer gunde het kleinkind de knop
de commissaris weigerde aan de invaller het medicijn,de commissaris weigerde de invaller het medicijn,de juf verzocht aan de kok het verband,de juf verzocht de kok het verband
de international verstuurde naar de keeper de luisteraar,de international verstuurde de keeper de luisteraar,de priester verzocht aan de kennis de dame,de priester verzocht de kennis de dame
de voorstander weigerde aan de belegger de actie,de voorstander weigerde de belegger de actie,de wacht gooide naar de kandidaat de tuin,de wacht gooide de kandidaat de tuin
de winnaar adviseerde aan de non het goud,de winnaar adviseerde de non het goud,de professor toonde aan de rechter het rusthuis,de professor toonde de rechter het rusthuis
de waard verzocht aan de lui het gewest,de waard verzocht de lui het gewest,de gevangene garandeerde aan de voorstander het wiel,de gevangene garandeerde de voorstander het wiel
de soldaat weigerde aan de socialist het dossier,de soldaat weigerde de socialist het dossier,de burgemeester bracht aan de pastoor het fruit,de burgemeester bracht de pastoor het fruit
de bisschop garandeerde aan de klant de maker,de bisschop garandeerde de klant de maker,de procureur bracht aan de koe de werkgroep,de procureur bracht de koe de werkgroep
de priester bezorgde aan de persoon het schepencollege,de priester bezorgde de persoon het schepencollege,de woordvoerder leerde aan de kleuter het menu,de woordvoerder leerde de kleuter het menu
de wijze leerde aan de haan het fris,de wijze leerde de haan het fris,de expert verzekerde aan de ridder het fort,de expert verzekerde de ridder het fort
de inspecteur beloofde aan de vertegenwoordiger de poort,de inspecteur beloofde de vertegenwoordiger de poort,de wever verbood aan de waard de saus,de wever verbood de waard de saus
de conservatief garandeerde aan de kapitein de aanvaller,de conservatief garandeerde de kapitein de aanvaller,de redacteur weigerde aan de componist de chocolade,de redacteur weigerde de componist de chocolade
de arbeider gunde aan de aandeelhouder het museum,de arbeider gunde de aandeelhouder het museum,de directeur verklaarde aan de militair het decor,de directeur verklaarde de militair het decor
de prinses verweet aan de nieuweling de bundel,de prinses verweet de nieuweling de bundel,de gek betaalde aan de neef de tak,de gek betaalde de neef de tak
de priester verhuurde aan de presentator het akkoord,de priester verhuurde de presentator het akkoord,de gevangene bezorgde aan de juf het peloton,de gevangene bezorgde de juf het peloton
de bas leende aan de concurrent het gebied,de bas leende de concurrent het gebied,de lijsttrekker schonk aan de inspecteur het gen,de lijsttrekker schonk de inspecteur het gen
de dichter verhuurde aan de meneer de vlag,de dichter verhuurde de meneer de vlag,de ingenieur weigerde aan de crimineel de munt,de ingenieur weigerde de crimineel de munt
de vorst leende aan de voorganger het gezicht,de vorst leende de voorganger het gezicht,de criticus verkocht aan de ploegmaat het meubel,de criticus verkocht de ploegmaat het meubel
de nicht beloofde aan de asielzoeker de zee,de nicht beloofde de asielzoeker de zee,de presentator leende aan de scholier de voorzitter,de presentator leende de scholier de voorzitter
de politicus verweet aan de visser het lijf,de politicus verweet de visser het lijf,de winnaar weigerde aan de gans het munt,de winnaar weigerde de gans het munt
