ppo,pdo,tpo,tdo
de renner ontnam aan de inwoner het elftal .,de renner ontnam de inwoner het elftal .,de producent toonde aan de klant het doek .,de producent toonde de klant het doek .
de pastoor kocht voor de hulp de sleutel .,de pastoor kocht de hulp de sleutel .,de lijsttrekker verhuurde aan de voorstander de tent .,de lijsttrekker verhuurde de voorstander de tent .
de supporter gaf aan de lui de verklaring .,de supporter gaf de lui de verklaring .,de haan verzocht aan de wever de permanent .,de haan verzocht de wever de permanent .
de waard toonde aan de presentator de nadruk .,de waard toonde de presentator de nadruk .,de held verzekerde aan de muzikant de pil .,de held verzekerde de muzikant de pil .
de prof verhuurde aan de leraar de kabel .,de prof verhuurde de leraar de kabel .,de supporter stuurde naar de boon de kip .,de supporter stuurde de boon de kip .
de peter kocht voor de illegaal de deur .,de peter kocht de illegaal de deur .,de wilde beloofde aan de wethouder de bibliotheek .,de wilde beloofde de wethouder de bibliotheek .
de renner schonk aan de voorstander de band .,de renner schonk de voorstander de band .,de bediende stuurde naar de mol de ouder .,de bediende stuurde de mol de ouder .
de huurder verhinderde aan het gemeenteraadslid het lid .,de huurder verhinderde het gemeenteraadslid het lid .,de generaal leerde aan het varken het gas .,de generaal leerde het varken het gas .
de generaal vroeg aan de leerling het parlement .,de generaal vroeg de leerling het parlement .,de procureur garandeerde aan de toerist het fietspad .,de procureur garandeerde de toerist het fietspad .
de schrijver vroeg aan het exemplaar de kring .,de schrijver vroeg het exemplaar de kring .,de getuige schonk aan het kleinkind de voorraad .,de getuige schonk het kleinkind de voorraad .
de middenvelder leerde aan de toerist de senator .,de middenvelder leerde de toerist de senator .,de toren ontzei aan de uitgever de specialist .,de toren ontzei de uitgever de specialist .
de ambassadeur ontzei aan de aanvaller de kat .,de ambassadeur ontzei de aanvaller de kat .,de jongen wees aan de broer de huisarts .,de jongen wees de broer de huisarts .
de wilde kocht voor de docent de uitnodiging .,de wilde kocht de docent de uitnodiging .,de specialist zond aan de bisschop de collectie .,de specialist zond de bisschop de collectie .
de papa verbood aan het talent de coach .,de papa verbood het talent de coach .,de wever verkocht aan het schaap de villa .,de wever verkocht het schaap de villa .
de klant ontnam aan de procureur het affiche .,de klant ontnam de procureur het affiche .,de luisteraar ontzei aan de conservatief het luik .,de luisteraar ontzei de conservatief het luik .
de kiezer leverde aan de scholier de dief .,de kiezer leverde de scholier de dief .,de mama verleende aan de ingenieur de alcohol .,de mama verleende de ingenieur de alcohol .
de enthousiast kocht voor de socialist het portret .,de enthousiast kocht de socialist het portret .,de mol beloofde aan de senior het wiel .,de mol beloofde de senior het wiel .
de dr. adviseerde aan de buitenlander de peper .,de dr. adviseerde de buitenlander de peper .,de moeder leerde aan de paus de inrichting .,de moeder leerde de paus de inrichting .
de gebruiker leerde aan de homo de motorfiets .,de gebruiker leerde de homo de motorfiets .,de aanhanger verhinderde aan de redacteur de last .,de aanhanger verhinderde de redacteur de last .
de soldaat beloofde aan de provinciaal de pink .,de soldaat beloofde de provinciaal de pink .,de zanger leverde aan de industrieel de advertentie .,de zanger leverde de industrieel de advertentie .
de luisteraar verleende aan de ondernemer het fietspad .,de luisteraar verleende de ondernemer het fietspad .,de enthousiast kocht voor de leverancier het continent .,de enthousiast kocht de leverancier het continent .
de hoofdredacteur overhandigde aan de zaakvoerder de pen .,de hoofdredacteur overhandigde de zaakvoerder de pen .,de oom adviseerde aan de aannemer de samenleving .,de oom adviseerde de aannemer de samenleving .
de woordvoerder weigerde aan de directeur het klaar .,de woordvoerder weigerde de directeur het klaar .,de huurder bezorgde aan de ploegmaat het schepencollege .,de huurder bezorgde de ploegmaat het schepencollege .
de liberaal stuurde naar de historicus de vijf .,de liberaal stuurde de historicus de vijf .,de professor verzocht aan de eigenaar de paal .,de professor verzocht de eigenaar de paal .
de voorzitter wees aan de dochter het station .,de voorzitter wees de dochter het station .,de toeschouwer bezorgde aan de kapitein het stadsbestuur .,de toeschouwer bezorgde de kapitein het stadsbestuur .
de beer ontnam aan het wezen de tafel .,de beer ontnam het wezen de tafel .,de onderzoeker stuurde naar het gemeenteraadslid de advertentie .,de onderzoeker stuurde het gemeenteraadslid de advertentie .
de premier ontzei aan de aanklager de constructie .,de premier ontzei de aanklager de constructie .,de journalist bracht aan de presentator de school .,de journalist bracht de presentator de school .
de leerling adviseerde aan de oom de natie .,de leerling adviseerde de oom de natie .,de winnaar verhinderde aan de wilde de centimeter .,de winnaar verhinderde de wilde de centimeter .
de laat weigerde aan de woordvoerder de staart .,de laat weigerde de woordvoerder de staart .,de chauffeur toonde aan de bakker de ridder .,de chauffeur toonde de bakker de ridder .
de presentator toonde aan het varken de date .,de presentator toonde het varken de date .,de jongeman verhinderde aan het familielid de kaart .,de jongeman verhinderde het familielid de kaart .
de buurman beloofde aan de hoogleraar het duo .,de buurman beloofde de hoogleraar het duo .,de lijsttrekker verklaarde aan de hoofdredacteur het apparaat .,de lijsttrekker verklaarde de hoofdredacteur het apparaat .
de vriend onthield aan de baby het plafond .,de vriend onthield de baby het plafond .,de parlementair verweet aan de middenvelder het paspoort .,de parlementair verweet de middenvelder het paspoort .
de vluchteling stuurde naar de verslaggever de correspondent .,de vluchteling stuurde de verslaggever de correspondent .,de jongen verhuurde aan de aandeelhouder de ploeg .,de jongen verhuurde de aandeelhouder de ploeg .
het portret weigerde aan de schrijver de lamp .,het portret weigerde de schrijver de lamp .,het zout kocht voor de producent de pot .,het zout kocht de producent de pot .
de fotograaf beloofde aan de fan de dom .,de fotograaf beloofde de fan de dom .,de wever ontzei aan de maker de garage .,de wever ontzei de maker de garage .
de kleuter verhuurde aan de minister-president de elite .,de kleuter verhuurde de minister-president de elite .,de assistent gaf aan de atleet de minuut .,de assistent gaf de atleet de minuut .
de international verhuurde aan de architect het personeel .,de international verhuurde de architect het personeel .,de buur adviseerde aan de student het ras .,de buur adviseerde de student het ras .
de juf schonk aan de arts de brandstof .,de juf schonk de arts de brandstof .,de koningin leverde aan de passagier de val .,de koningin leverde de passagier de val .
de bewoner garandeerde aan de wijze het wapen .,de bewoner garandeerde de wijze het wapen .,de nicht leende aan de architect het hek .,de nicht leende de architect het hek .
de commissaris zond aan de invaller de stal .,de commissaris zond de invaller de stal .,de piloot toonde aan de winnaar de goal .,de piloot toonde de winnaar de goal .
de laat gaf aan de liefhebber de hond .,de laat gaf de liefhebber de hond .,de socialist verhinderde aan de hoogleraar de koop .,de socialist verhinderde de hoogleraar de koop .
de tank toonde aan het schaap de file .,de tank toonde het schaap de file .,de allochtoon betaalde aan het nest de kroon .,de allochtoon betaalde het nest de kroon .
de zaakvoerder toonde aan de staatssecretaris het voetbal .,de zaakvoerder toonde de staatssecretaris het voetbal .,de invaller schonk aan de neef het bericht .,de invaller schonk de neef het bericht .
de organisator leerde aan de wethouder de procureur .,de organisator leerde de wethouder de procureur .,de wijze beloofde aan de non de doelgroep .,de wijze beloofde de non de doelgroep .
het kwartier gunde aan de wereldkampioen de haag .,het kwartier gunde de wereldkampioen de haag .,het kind wees aan de ambtenaar de schilderij .,het kind wees de ambtenaar de schilderij .
de wereldkampioen weigerde aan de scheidsrechter de beker .,de wereldkampioen weigerde de scheidsrechter de beker .,de onderzoeksrechter verstuurde naar de verkoper de landgenoot .,de onderzoeksrechter verstuurde de verkoper de landgenoot .
de gek garandeerde aan de scheidsrechter de nul .,de gek garandeerde de scheidsrechter de nul .,de verslaggever verstuurde naar de koningin de centimeter .,de verslaggever verstuurde de koningin de centimeter .
de fotograaf schonk aan de architect de kleding .,de fotograaf schonk de architect de kleding .,de tiener ontnam aan de student de lui .,de tiener ontnam de student de lui .
de vluchteling adviseerde aan het nest de vijand .,de vluchteling adviseerde het nest de vijand .,de waarnemer onthield aan het kleinkind de zaal .,de waarnemer onthield het kleinkind de zaal .
de crimineel schonk aan de verkoper het gewest .,de crimineel schonk de verkoper het gewest .,de gouverneur verstuurde naar de nicht het kwartier .,de gouverneur verstuurde de nicht het kwartier .
de vriend verweet aan de renner de pot .,de vriend verweet de renner de pot .,de presentator leverde aan de ondernemer de hoofdredacteur .,de presentator leverde de ondernemer de hoofdredacteur .
de lui kocht voor de officier de douche .,de lui kocht de officier de douche .,de ouder zond aan de journalist de tand .,de ouder zond de journalist de tand .
de advocaat leerde aan de gans de bron .,de advocaat leerde de gans de bron .,de winnaar verbood aan de vriendin de stad .,de winnaar verbood de vriendin de stad .
de premier gunde aan de mevrouw het vat .,de premier gunde de mevrouw het vat .,de allochtoon verzekerde aan de enthousiast het orgaan .,de allochtoon verzekerde de enthousiast het orgaan .
het zout garandeerde aan de correspondent het vlees .,het zout garandeerde de correspondent het vlees .,het personeelslid stuurde naar de muzikant het lid .,het personeelslid stuurde de muzikant het lid .
het individu bezorgde aan de conservatief de noot .,het individu bezorgde de conservatief de noot .,het lid gunde aan de ondernemer de zak .,het lid gunde de ondernemer de zak .
de gouverneur verweet aan de senior het raam .,de gouverneur verweet de senior het raam .,de kampioen gaf aan de wilde het product .,de kampioen gaf de wilde het product .
de nicht verhuurde aan de procureur de tafel .,de nicht verhuurde de procureur de tafel .,de aandeelhouder beloofde aan de vreemdeling de slaapkamer .,de aandeelhouder beloofde de vreemdeling de slaapkamer .
de paus verhinderde aan de acteur de gemeenteraad .,de paus verhinderde de acteur de gemeenteraad .,de toerist overhandigde aan de arbeider de intellectueel .,de toerist overhandigde de arbeider de intellectueel .
de voetballer verklaarde aan de fotograaf de negen .,de voetballer verklaarde de fotograaf de negen .,de verkoper overhandigde aan de scholier de jongen .,de verkoper overhandigde de scholier de jongen .
het zwart gaf aan de actrice de super .,het zwart gaf de actrice de super .,het kwartier verzocht aan de voorganger de ploeg .,het kwartier verzocht de voorganger de ploeg .
de speurder gaf aan de peer de heuvel .,de speurder gaf de peer de heuvel .,de rebel verhuurde aan de manager de rechter .,de rebel verhuurde de manager de rechter .
de bezoeker zond aan de manager de duivel .,de bezoeker zond de manager de duivel .,de kok garandeerde aan de schrijver de pint .,de kok garandeerde de schrijver de pint .
de moordenaar betaalde aan de haan het goud .,de moordenaar betaalde de haan het goud .,de voorzitter verleende aan de voorstander het zaad .,de voorzitter verleende de voorstander het zaad .
