ppo,pdo,tpo,tdo
een lief overhandigde aan een soldaat een ploeg,een lief overhandigde een soldaat een ploeg,de ambtenaar overhandigde aan de chauffeur de voorzitter,de ambtenaar overhandigde de chauffeur de voorzitter
een tiener garandeerde aan een non een topper,een tiener garandeerde een non een topper,de christen garandeerde aan de mevrouw de moslim,de christen garandeerde de mevrouw de moslim
een renner leverde aan een maker een vv,een renner leverde een maker een vv,de hulp leverde aan de concurrent de dokter,de hulp leverde de concurrent de dokter
een schaap overhandigde aan een advocaat een analist,een schaap overhandigde een advocaat een analist,de coach overhandigde aan de piloot de piste,de coach overhandigde de piloot de piste
een soldaat zond aan een waard een fort,een soldaat zond een waard een fort,de tegenstander zond aan de engel de sigaret,de tegenstander zond de engel de sigaret
een hoofdredacteur verbood aan een docent een overeenkomst,een hoofdredacteur verbood een docent een overeenkomst,de onderzoeksrechter verbood aan de paus het menu,de onderzoeksrechter verbood de paus het menu
een conservatief verkocht aan een wilde een bol,een conservatief verkocht een wilde een bol,de burgemeester verkocht aan de muzikant het decor,de burgemeester verkocht de muzikant het decor
een actrice verzekerde aan een prof een hout,een actrice verzekerde een prof een hout,de concurrent verzekerde aan de ondernemer het zaad,de concurrent verzekerde de ondernemer het zaad
een schrijver zond aan een meter een universiteit,een schrijver zond een meter een universiteit,de renner zond aan de vreemdeling het jacht,de renner zond de vreemdeling het jacht
een leverancier betaalde aan een verdediger een kogel,een leverancier betaalde een verdediger een kogel,de landgenoot betaalde aan het monster de luchthaven,de landgenoot betaalde het monster de luchthaven
een verslaggever verbood aan een middenvelder een ambassade,een verslaggever verbood een middenvelder een ambassade,de meter verbood aan de acteur het gat,de meter verbood de acteur het gat
een schrijver vroeg aan een buurman een hoek,een schrijver vroeg een buurman een hoek,het nest vroeg aan de vorst het uniform,het nest vroeg de vorst het uniform
een gek vroeg aan een correspondent een pint,een gek vroeg een correspondent een pint,het portret vroeg aan de huurder het rapport,het portret vroeg de huurder het rapport
een actrice onthield aan een aannemer een koek,een actrice onthield een aannemer een koek,de hoogleraar onthield aan de adviseur het wiel,de hoogleraar onthield de adviseur het wiel
een meid gunde aan een procureur een brandstof,een meid gunde een procureur een brandstof,de senior gunde aan de presentator het circuit,de senior gunde de presentator het circuit
een belegger onthield aan een schepen een stapel,een belegger onthield een schepen een stapel,de conservatief onthield aan de gouverneur de kat,de conservatief onthield de gouverneur de kat
een baby schonk aan een visser een sluiting,een baby schonk een visser een sluiting,de woordvoerder schonk aan de getuige de fan,de woordvoerder schonk de getuige de fan
een politie verklaarde aan een arts een roos,een politie verklaarde een arts een roos,de dochter verklaarde aan de reserve de voorraad,de dochter verklaarde de reserve de voorraad
een nieuwkomer bracht aan een don een vaart,een nieuwkomer bracht een don een vaart,de kennis bracht aan de werknemer de campagne,de kennis bracht de werknemer de campagne
een kerel leende aan een trainer een motor,een kerel leende een trainer een motor,de speler leende aan de correspondent de reserve,de speler leende de correspondent de reserve
een wit onthield aan een portret een bodem,een wit onthield een portret een bodem,de burgemeester onthield aan de maat de dr.,de burgemeester onthield de maat de dr.
een uitbater bezorgde aan een prins een plastic,een uitbater bezorgde een prins een plastic,de moordenaar bezorgde aan de soldaat het schepencollege,de moordenaar bezorgde de soldaat het schepencollege
een kleuter bracht aan een vreemdeling een goud,een kleuter bracht een vreemdeling een goud,het parlementslid bracht aan de non het parlement,het parlementslid bracht de non het parlement
een waard schonk aan een topman een overeenkomst,een waard schonk een topman een overeenkomst,de kennis schonk aan de buurtbewoner het interview,de kennis schonk de buurtbewoner het interview
een terrorist betaalde aan een producent een klooster,een terrorist betaalde een producent een klooster,de kunstenaar betaalde aan de vriend de vergunning,de kunstenaar betaalde de vriend de vergunning
een dokter verzekerde aan een kerel een laat,een dokter verzekerde een kerel een laat,de voetballer verzekerde aan de chef de ridder,de voetballer verzekerde de chef de ridder
een dochter verzocht aan een nieuwkomer een oor,een dochter verzocht een nieuwkomer een oor,de voetballer verzocht aan de politicus de wortel,de voetballer verzocht de politicus de wortel
een bakker gaf aan een analist een lijf,een bakker gaf een analist een lijf,de opvolger gaf aan de criticus de beker,de opvolger gaf de criticus de beker
een beer bracht aan een illegaal een college,een beer bracht een illegaal een college,de filosoof bracht aan de bestuurder het juweel,de filosoof bracht de bestuurder het juweel
een verzekeraar verkocht aan een hoogleraar een gebied,een verzekeraar verkocht een hoogleraar een gebied,de acteur verkocht aan de mevrouw het touw,de acteur verkocht de mevrouw het touw
een parlementslid bezorgde aan een automobilist een klaar,een parlementslid bezorgde een automobilist een klaar,de leerkracht bezorgde aan de professor de was,de leerkracht bezorgde de professor de was
een investeerder leende aan een oma een orgaan,een investeerder leende een oma een orgaan,de nieuweling leende aan de organisator de vv,de nieuweling leende de organisator de vv
een vertegenwoordiger schonk aan een portret een deel,een vertegenwoordiger schonk een portret een deel,de speler schonk aan de fan de maker,de speler schonk de fan de maker
een vorst verleende aan een juf een garage,een vorst verleende een juf een garage,de gebruiker verleende aan de ondernemer het zalm,de gebruiker verleende de ondernemer het zalm
een dr. verkocht aan een liberaal een weerstand,een dr. verkocht een liberaal een weerstand,de scholier verkocht aan de wacht de tempel,de scholier verkocht de wacht de tempel
een directeur gunde aan een liefhebber een wind,een directeur gunde een liefhebber een wind,de middenvelder gunde aan de echtgenoot de tip,de middenvelder gunde de echtgenoot de tip
een trainer weigerde aan een dj een nek,een trainer weigerde een dj een nek,de lijsttrekker weigerde aan de bezoeker het bewijs,de lijsttrekker weigerde de bezoeker het bewijs
een bezoeker overhandigde aan een wilde een boel,een bezoeker overhandigde een wilde een boel,de gouverneur overhandigde aan de kunstenaar de kerel,de gouverneur overhandigde de kunstenaar de kerel
een chef kocht voor een bezoeker een taart,een chef kocht een bezoeker een taart,de mevrouw kocht voor de arts de voorganger,de mevrouw kocht de arts de voorganger
een vluchteling schonk aan een neef een regering,een vluchteling schonk een neef een regering,de vijand schonk aan de topper de boter,de vijand schonk de topper de boter
een buurman verstuurde naar een gast een allochtoon,een buurman verstuurde een gast een allochtoon,de prof verstuurde naar de chauffeur de kelder,de prof verstuurde de chauffeur de kelder
een winnaar verhuurde aan een dader een motorfiets,een winnaar verhuurde een dader een motorfiets,de rebel verhuurde aan de wijze de vereniging,de rebel verhuurde de wijze de vereniging
een schoonheid verbood aan een koe een permanent,een schoonheid verbood een koe een permanent,de echtgenoot verbood aan de kandidaat de kant,de echtgenoot verbood de kandidaat de kant
een dader zond aan een huisarts een rol,een dader zond een huisarts een rol,de vent zond aan het personeelslid het complex,de vent zond het personeelslid het complex
een hoogleraar vroeg aan een partner een element,een hoogleraar vroeg een partner een element,de kandidaat vroeg aan de winnaar het meubel,de kandidaat vroeg de winnaar het meubel
een agent garandeerde aan een persoon een bril,een agent garandeerde een persoon een bril,de sponsor garandeerde aan de chef de non,de sponsor garandeerde de chef de non
een bediende stuurde naar een kok een klok,een bediende stuurde een kok een klok,de middenvelder stuurde naar de expert het personeelslid,de middenvelder stuurde de expert het personeelslid
een zangeres gunde aan een redacteur een advocaat,een zangeres gunde een redacteur een advocaat,de arbeider gunde aan de trainer de luchthaven,de arbeider gunde de trainer de luchthaven
een wereldkampioen vroeg aan een parlementslid een kasteel,een wereldkampioen vroeg een parlementslid een kasteel,de lijsttrekker vroeg aan de persoon het instrument,de lijsttrekker vroeg de persoon het instrument
een meter verleende aan een soldaat een rusthuis,een meter verleende een soldaat een rusthuis,de kok verleende aan de meid het schepencollege,de kok verleende de meid het schepencollege
een waarnemer verkocht aan een kok een vleugel,een waarnemer verkocht een kok een vleugel,de fan verkocht aan de verzekeraar de medaille,de fan verkocht de verzekeraar de medaille
een secretaris verhuurde aan een terrorist een rug,een secretaris verhuurde een terrorist een rug,de organisator verhuurde aan de buurtbewoner het web,de organisator verhuurde de buurtbewoner het web
een nieuwkomer schonk aan een prins een boord,een nieuwkomer schonk een prins een boord,de beer schonk aan het zwart de top,de beer schonk het zwart de top
een leerkracht stuurde naar een handelaar een militair,een leerkracht stuurde een handelaar een militair,de kroon stuurde naar de koe de euro,de kroon stuurde de koe de euro
een piloot wees aan een keizer een vergunning,een piloot wees een keizer een vergunning,de schepen wees aan de gast de acteur,de schepen wees de gast de acteur
een kunstenaar stuurde naar een nicht een jacht,een kunstenaar stuurde een nicht een jacht,de minister stuurde naar de zangeres de speurder,de minister stuurde de zangeres de speurder
een dochter toonde aan een vluchteling een expert,een dochter toonde een vluchteling een expert,de muzikant toonde aan de peter de maat,de muzikant toonde de peter de maat
een deelnemer verzocht aan een consument een appel,een deelnemer verzocht een consument een appel,de moeder verzocht aan de vertegenwoordiger de pen,de moeder verzocht de vertegenwoordiger de pen
een politieman verweet aan een bisschop een verdieping,een politieman verweet een bisschop een verdieping,de supporter verweet aan het familielid het recept,de supporter verweet het familielid het recept
