ppo,pdo,tpo,tdo
een vorst verhinderde aan een inbreker een maag .,een vorst verhinderde een inbreker een maag .,de scheidsrechter verhinderde aan de mol de bibliotheek .,de scheidsrechter verhinderde de mol de bibliotheek .
een automobilist weigerde aan een verkoper een kantoor .,een automobilist weigerde een verkoper een kantoor .,de keeper weigerde aan het parlementslid de brandweer .,de keeper weigerde het parlementslid de brandweer .
een parlementair gaf aan een architect een pak .,een parlementair gaf een architect een pak .,de bakker gaf aan het varken de kip .,de bakker gaf het varken de kip .
een lid adviseerde aan een inwoner een haan .,een lid adviseerde een inwoner een haan .,de verslaggever adviseerde aan de nieuwkomer de info .,de verslaggever adviseerde de nieuwkomer de info .
een jongeman wees aan een toerist een onzin .,een jongeman wees een toerist een onzin .,de burger wees aan de docent de buur .,de burger wees de docent de buur .
een moslim stuurde naar een schepen een virus .,een moslim stuurde een schepen een virus .,de voorzitter stuurde naar de onderzoeker de ingang .,de voorzitter stuurde de onderzoeker de ingang .
een kleuter verleende aan een scheidsrechter een stoel .,een kleuter verleende een scheidsrechter een stoel .,de reserve verleende aan de investeerder de mars .,de reserve verleende de investeerder de mars .
een pastoor schonk aan een vriendin een kleed .,een pastoor schonk een vriendin een kleed .,de liefhebber schonk aan de laat de dichter .,de liefhebber schonk de laat de dichter .
een jongen zond aan een fan een schoonheid .,een jongen zond een fan een schoonheid .,de assistent zond aan de student de organisator .,de assistent zond de student de organisator .
een meisje ontzei aan een eigenaar een kanaal .,een meisje ontzei een eigenaar een kanaal .,de reserve ontzei aan de journalist de kiezer .,de reserve ontzei de journalist de kiezer .
een aanklager verhinderde aan een renner een stroom .,een aanklager verhinderde een renner een stroom .,de tank verhinderde aan de actrice de gemeenteraad .,de tank verhinderde de actrice de gemeenteraad .
een tiener ontzei aan een moeder een stapel .,een tiener ontzei een moeder een stapel .,de criticus ontzei aan de allochtoon het vlak .,de criticus ontzei de allochtoon het vlak .
een profeet leende aan een meter een bijdrage .,een profeet leende een meter een bijdrage .,de procureur leende aan de uitbater de directie .,de procureur leende de uitbater de directie .
een nieuwkomer leende aan een paus een streep .,een nieuwkomer leende een paus een streep .,de keeper leende aan de profeet de bioscoop .,de keeper leende de profeet de bioscoop .
een zakenman leerde aan een kiezer een verwijzing .,een zakenman leerde een kiezer een verwijzing .,de wereldkampioen leerde aan de uitgever het kruid .,de wereldkampioen leerde de uitgever het kruid .
een katholiek verweet aan een koe een vloer .,een katholiek verweet een koe een vloer .,de invaller verweet aan de piloot het lichaam .,de invaller verweet de piloot het lichaam .
een ploegmaat bracht aan een illegaal een vakbond .,een ploegmaat bracht een illegaal een vakbond .,de pc bracht aan de staatssecretaris de soort .,de pc bracht de staatssecretaris de soort .
een generaal verkocht aan een zout een verlichting .,een generaal verkocht een zout een verlichting .,de prins verkocht aan de reiziger de voetbalclub .,de prins verkocht de reiziger de voetbalclub .
een leerkracht stuurde naar een staatssecretaris een priester .,een leerkracht stuurde een staatssecretaris een priester .,de ontwerper stuurde naar de buurtbewoner het bestuur .,de ontwerper stuurde de buurtbewoner het bestuur .
een gemeenteraadslid verstuurde naar een werknemer een vier .,een gemeenteraadslid verstuurde een werknemer een vier .,de topman verstuurde naar de meid het lijk .,de topman verstuurde de meid het lijk .
een woordvoerder adviseerde aan een aanklager een vaart .,een woordvoerder adviseerde een aanklager een vaart .,de gek adviseerde aan de bas de munt .,de gek adviseerde de bas de munt .
een oma gooide naar een aannemer een pint .,een oma gooide een aannemer een pint .,de fabrikant gooide naar de held de verzameling .,de fabrikant gooide de held de verzameling .
een staatssecretaris onthield aan een jongeman een state .,een staatssecretaris onthield een jongeman een state .,de militair onthield aan de lui de stelling .,de militair onthield de lui de stelling .
een militair betaalde aan een vent een constructie .,een militair betaalde een vent een constructie .,de moordenaar betaalde aan de idioot de tand .,de moordenaar betaalde de idioot de tand .
een toren adviseerde aan een leerling een broer .,een toren adviseerde een leerling een broer .,de waarnemer adviseerde aan de burgemeester de roos .,de waarnemer adviseerde de burgemeester de roos .
een papa verklaarde aan een heer een melk .,een papa verklaarde een heer een melk .,de hoogleraar verklaarde aan de arbeider de club .,de hoogleraar verklaarde de arbeider de club .
een ouder weigerde aan een meter een atelier .,een ouder weigerde een meter een atelier .,de keeper weigerde aan de onderzoeksrechter de bom .,de keeper weigerde de onderzoeksrechter de bom .
een journalist schonk aan een wit een samenleving .,een journalist schonk een wit een samenleving .,de topper schonk aan de analist de directie .,de topper schonk de analist de directie .
een enthousiast verleende aan een presentator een voetbal .,een enthousiast verleende een presentator een voetbal .,de topman verleende aan de dief het vers .,de topman verleende de dief het vers .
een architect verbood aan een gouverneur een vlag .,een architect verbood een gouverneur een vlag .,de werknemer verbood aan de persoon de alinea .,de werknemer verbood de persoon de alinea .
een trainer verhuurde aan een zaakvoerder een gat .,een trainer verhuurde een zaakvoerder een gat .,de acteur verhuurde aan de soldaat de vlak .,de acteur verhuurde de soldaat de vlak .
een bezoeker verhuurde aan een gans een verwonding .,een bezoeker verhuurde een gans een verwonding .,de koning verhuurde aan de meester de woestijn .,de koning verhuurde de meester de woestijn .
een artiest overhandigde aan een inwoner een juweel .,een artiest overhandigde een inwoner een juweel .,de verzekeraar overhandigde aan de organisator het kant .,de verzekeraar overhandigde de organisator het kant .
een aanhanger leerde aan een doelman een olie .,een aanhanger leerde een doelman een olie .,de dame leerde aan de kerel de twaalf .,de dame leerde de kerel de twaalf .
een lezer overhandigde aan een meester een long .,een lezer overhandigde een meester een long .,de voorstander overhandigde aan de inwoner de renner .,de voorstander overhandigde de inwoner de renner .
een student garandeerde aan een bediende een schouder .,een student garandeerde een bediende een schouder .,de toeschouwer garandeerde aan de ex de wind .,de toeschouwer garandeerde de ex de wind .
een jongen leverde aan een assistent een cup .,een jongen leverde een assistent een cup .,de ploegmaat leverde aan de supporter de container .,de ploegmaat leverde de supporter de container .
een duivel beloofde aan een architect een tas .,een duivel beloofde een architect een tas .,de moordenaar beloofde aan de pastoor het stadion .,de moordenaar beloofde de pastoor het stadion .
een gebruiker gooide naar een idioot een golf .,een gebruiker gooide een idioot een golf .,de kandidaat gooide naar de homo de juf .,de kandidaat gooide de homo de juf .
een talent beloofde aan een leider een huid .,een talent beloofde een leider een huid .,de mol beloofde aan de kerel het elftal .,de mol beloofde de kerel het elftal .
een burger overhandigde aan een belegger een verdediger .,een burger overhandigde een belegger een verdediger .,de prins overhandigde aan de allochtoon het interieur .,de prins overhandigde de allochtoon het interieur .
een wolf garandeerde aan een bisschop een gans .,een wolf garandeerde een bisschop een gans .,de concurrent garandeerde aan de asielzoeker het voertuig .,de concurrent garandeerde de asielzoeker het voertuig .
een maat gunde aan een meester een overeenkomst .,een maat gunde een meester een overeenkomst .,het meisje gunde aan de belegger het golf .,het meisje gunde de belegger het golf .
een personeelslid verhinderde aan een bediende een natie .,een personeelslid verhinderde een bediende een natie .,de buurtbewoner verhinderde aan de ambassadeur het meubel .,de buurtbewoner verhinderde de ambassadeur het meubel .
een echtgenote onthield aan een muzikant een boerderij .,een echtgenote onthield een muzikant een boerderij .,de politicus onthield aan de atleet de commissie .,de politicus onthield de atleet de commissie .
een nieuwkomer verstuurde naar een inwoner een parcours .,een nieuwkomer verstuurde een inwoner een parcours .,de soldaat verstuurde naar de handelaar de leiding .,de soldaat verstuurde de handelaar de leiding .
een koningin onthield aan een toren een centimeter .,een koningin onthield een toren een centimeter .,de idioot onthield aan de dr. de fiets .,de idioot onthield de dr. de fiets .
een politicus leende aan een advocaat een zee .,een politicus leende een advocaat een zee .,de ontwerper leende aan de specialist het stel .,de ontwerper leende de specialist het stel .
een fotograaf bezorgde aan een toerist een zalm .,een fotograaf bezorgde een toerist een zalm .,de militair bezorgde aan de onderzoeksrechter het vuurwerk .,de militair bezorgde de onderzoeksrechter het vuurwerk .
een raadslid kocht voor een pastoor een scheiding .,een raadslid kocht een pastoor een scheiding .,de concurrent kocht voor de redacteur de diamant .,de concurrent kocht de redacteur de diamant .
een journalist stuurde naar een pastoor een steek .,een journalist stuurde een pastoor een steek .,de gast stuurde naar de parlementair de groente .,de gast stuurde de parlementair de groente .
een koningin onthield aan een winnaar een scheidsrechter .,een koningin onthield een winnaar een scheidsrechter .,de bondscoach onthield aan de dief de burger .,de bondscoach onthield de dief de burger .
een wilde verzekerde aan een dode een studio .,een wilde verzekerde een dode een studio .,de voorstander verzekerde aan de prof het wiel .,de voorstander verzekerde de prof het wiel .
een topper verzekerde aan een speurder een slachtoffer .,een topper verzekerde een speurder een slachtoffer .,de kat verzekerde aan de bediende de dichter .,de kat verzekerde de bediende de dichter .
een individu gaf aan een kunstenaar een juweel .,een individu gaf een kunstenaar een juweel .,de premier gaf aan de politicus de buis .,de premier gaf de politicus de buis .
een kerel leerde aan een gans een lier .,een kerel leerde een gans een lier .,de premier leerde aan de illegaal de consument .,de premier leerde de illegaal de consument .
een huurder beloofde aan een gevangene een verpakking .,een huurder beloofde een gevangene een verpakking .,de enthousiast beloofde aan de inspecteur de heuvel .,de enthousiast beloofde de inspecteur de heuvel .
een oma leerde aan een ambtenaar een moslim .,een oma leerde een ambtenaar een moslim .,de meid leerde aan de idioot de generaal .,de meid leerde de idioot de generaal .
